caseid,task,user,end_timestamp
9085,A_FINALIZED,11189,2012-01-18T12:28:25.590000
9085,A_CANCELLED,11202,2012-01-25T16:45:29.463000
9086,A_SUBMITTED,112,2012-01-18T12:22:00.542000
9086,A_PARTLYSUBMITTED,112,2012-01-18T12:22:02.526000
9086,A_PREACCEPTED,112,2012-01-18T12:22:40.293000
9086,A_ACCEPTED,11122,2012-01-18T13:14:03.792000
9086,A_FINALIZED,11122,2012-01-18T13:18:45.946000
9086,A_DECLINED,11181,2012-01-27T17:42:11.910000
9087,A_SUBMITTED,112,2012-01-18T12:24:15.392000
9087,A_PARTLYSUBMITTED,112,2012-01-18T12:24:16.270000
9087,A_PREACCEPTED,112,2012-01-18T12:24:46.535000
9087,A_DECLINED,11169,2012-01-18T14:00:31.695000
9088,A_SUBMITTED,112,2012-01-18T12:32:25.815000
9088,A_PARTLYSUBMITTED,112,2012-01-18T12:32:26.386000
9088,A_DECLINED,10889,2012-01-18T12:37:07.599000
9090,A_SUBMITTED,112,2012-01-18T13:23:23.577000
9090,A_PARTLYSUBMITTED,112,2012-01-18T13:23:24.286000
9090,A_DECLINED,112,2012-01-18T13:24:00.414000
9091,A_SUBMITTED,112,2012-01-18T13:30:30.264000
9091,A_PARTLYSUBMITTED,112,2012-01-18T13:30:30.724000
9091,A_PREACCEPTED,112,2012-01-18T13:31:05.876000
9091,A_ACCEPTED,11202,2012-01-18T14:04:52.591000
9091,A_FINALIZED,11202,2012-01-18T14:07:59.848000
9091,A_CANCELLED,11002,2012-02-06T20:09:33.732000
9092,A_SUBMITTED,112,2012-01-18T13:37:25.421000
9092,A_PARTLYSUBMITTED,112,2012-01-18T13:37:25.981000
9092,A_DECLINED,11169,2012-01-18T13:44:07.853000
9093,A_SUBMITTED,112,2012-01-18T13:39:35.264000
9093,A_PARTLYSUBMITTED,112,2012-01-18T13:39:35.698000
9093,A_PREACCEPTED,112,2012-01-18T13:40:10.719000
9093,A_ACCEPTED,10889,2012-01-18T14:31:10.532000
9093,A_FINALIZED,10889,2012-01-18T14:35:25.752000
9093,A_CANCELLED,11203,2012-02-16T19:22:54.402000
9094,A_SUBMITTED,112,2012-01-18T13:46:25.650000
9094,A_PARTLYSUBMITTED,112,2012-01-18T13:46:26.315000
9094,A_PREACCEPTED,112,2012-01-18T13:47:05.714000
9094,A_ACCEPTED,11169,2012-01-18T14:35:43.821000
9094,A_FINALIZED,11169,2012-01-18T14:38:23.485000
9094,A_ACTIVATED,10138,2012-01-31T07:46:45.205000
9094,A_REGISTERED,10138,2012-01-31T07:46:45.205000
9094,A_APPROVED,10138,2012-01-31T07:46:45.205000
9096,A_SUBMITTED,112,2012-01-18T14:20:11.051000
9096,A_PARTLYSUBMITTED,112,2012-01-18T14:20:12.020000
9096,A_PREACCEPTED,112,2012-01-18T14:20:53.462000
9096,A_ACCEPTED,11202,2012-01-18T16:53:11.812000
9096,A_FINALIZED,11202,2012-01-18T17:06:58.879000
9096,A_REGISTERED,11289,2012-02-07T13:40:10.475000
9096,A_APPROVED,11289,2012-02-07T13:40:10.475000
9096,A_ACTIVATED,11289,2012-02-07T13:40:10.475000
9097,A_SUBMITTED,112,2012-01-18T14:23:07.255000
9097,A_PARTLYSUBMITTED,112,2012-01-18T14:23:08.240000
9097,A_PREACCEPTED,10932,2012-01-18T14:29:15.491000
9097,A_ACCEPTED,10909,2012-01-19T13:25:55.276000
9097,A_FINALIZED,10909,2012-01-19T13:27:21.986000
9098,A_SUBMITTED,112,2012-01-18T14:23:07.617000
9098,A_PARTLYSUBMITTED,112,2012-01-18T14:23:08.225000
9098,A_PREACCEPTED,112,2012-01-18T14:23:39.945000
9098,A_CANCELLED,112,2012-02-18T08:15:31.539000
9099,A_SUBMITTED,112,2012-01-18T14:41:23.750000
9099,A_PARTLYSUBMITTED,112,2012-01-18T14:41:24.631000
9099,A_PREACCEPTED,112,2012-01-18T14:42:07.828000
9099,A_ACCEPTED,11202,2012-01-18T14:52:46.602000
9099,A_FINALIZED,11202,2012-01-18T15:04:00.643000
9099,A_APPROVED,10629,2012-02-09T13:56:58.772000
9099,A_REGISTERED,10629,2012-02-09T13:56:58.772000
9099,A_ACTIVATED,10629,2012-02-09T13:56:58.773000
9100,A_SUBMITTED,112,2012-01-18T14:46:39.997000
9100,A_PARTLYSUBMITTED,112,2012-01-18T14:46:40.673000
9100,A_PREACCEPTED,112,2012-01-18T14:47:17.945000
9100,A_CANCELLED,112,2012-02-18T08:15:34.788000
9101,A_SUBMITTED,112,2012-01-18T15:32:13.723000
9101,A_PARTLYSUBMITTED,112,2012-01-18T15:32:17.490000
9101,A_PREACCEPTED,112,2012-01-18T15:32:54.520000
9101,A_ACCEPTED,11119,2012-01-18T17:34:20.185000
9101,A_FINALIZED,11119,2012-01-18T17:38:27.588000
9101,A_CANCELLED,11259,2012-02-09T09:58:06.222000
9102,A_SUBMITTED,112,2012-01-18T15:35:36.436000
9102,A_PARTLYSUBMITTED,112,2012-01-18T15:35:37.209000
9102,A_DECLINED,112,2012-01-18T15:35:39.134000
9103,A_SUBMITTED,112,2012-01-18T15:37:00.196000
9103,A_PARTLYSUBMITTED,112,2012-01-18T15:37:00.641000
9103,A_PREACCEPTED,10861,2012-01-18T15:40:10.293000
9103,A_ACCEPTED,10861,2012-01-18T15:41:58.953000
9103,A_FINALIZED,10861,2012-01-18T15:48:46.476000
9103,A_CANCELLED,112,2012-02-18T08:15:59.018000
9105,A_SUBMITTED,112,2012-01-18T16:14:33.284000
9105,A_PARTLYSUBMITTED,112,2012-01-18T16:14:39.316000
9105,A_PREACCEPTED,10889,2012-01-18T16:55:32.812000
9105,A_ACCEPTED,10861,2012-01-18T18:16:37.113000
9105,A_FINALIZED,10861,2012-01-18T18:18:52.672000
9105,A_ACTIVATED,10609,2012-01-26T13:04:25.286000
9105,A_APPROVED,10609,2012-01-26T13:04:25.286000
9105,A_REGISTERED,10609,2012-01-26T13:04:25.286000
9106,A_SUBMITTED,112,2012-01-18T16:32:32.590000
9106,A_PARTLYSUBMITTED,112,2012-01-18T16:32:33.318000
9106,A_PREACCEPTED,11180,2012-01-18T16:49:29.424000
9106,A_DECLINED,11180,2012-01-18T18:04:19.976000
9107,A_SUBMITTED,112,2012-01-18T16:44:21.652000
9107,A_PARTLYSUBMITTED,112,2012-01-18T16:44:22.597000
9107,A_PREACCEPTED,112,2012-01-18T16:45:04.410000
9107,A_ACCEPTED,11121,2012-01-25T15:33:33.711000
9107,A_FINALIZED,11121,2012-01-25T15:35:47.914000
9107,A_CANCELLED,112,2012-02-25T08:15:44.214000
9108,A_SUBMITTED,112,2012-01-18T16:47:03.191000
9108,A_PARTLYSUBMITTED,112,2012-01-18T16:47:04.053000
9108,A_PREACCEPTED,112,2012-01-18T16:47:40.629000
9108,A_ACCEPTED,11201,2012-01-18T17:04:39.781000
9108,A_FINALIZED,11201,2012-01-18T17:13:43.766000
9108,A_CANCELLED,112,2012-02-27T08:15:20.315000
9109,A_SUBMITTED,112,2012-01-18T16:49:30.913000
9109,A_PARTLYSUBMITTED,112,2012-01-18T16:49:31.538000
9109,A_PREACCEPTED,11180,2012-01-18T16:51:55.012000
9109,A_ACCEPTED,10889,2012-01-18T18:32:29.575000
9109,A_FINALIZED,10889,2012-01-18T18:32:46.865000
9109,A_REGISTERED,10138,2012-02-08T13:27:25.408000
9109,A_APPROVED,10138,2012-02-08T13:27:25.408000
9109,A_ACTIVATED,10138,2012-02-08T13:27:25.408000
9110,A_SUBMITTED,112,2012-01-18T17:05:57.724000
9110,A_PARTLYSUBMITTED,112,2012-01-18T17:05:58.550000
9110,A_PREACCEPTED,11180,2012-01-18T17:51:30.702000
9110,A_DECLINED,11180,2012-01-18T18:22:25.470000
9111,A_SUBMITTED,112,2012-01-18T17:12:03.807000
9111,A_PARTLYSUBMITTED,112,2012-01-18T17:12:04.396000
9111,A_PREACCEPTED,11180,2012-01-18T17:50:34.303000
9111,A_CANCELLED,112,2012-02-18T08:15:37.522000
9112,A_SUBMITTED,112,2012-01-18T17:13:39.240000
9112,A_PARTLYSUBMITTED,112,2012-01-18T17:13:39.888000
9112,A_DECLINED,11180,2012-01-18T17:53:11.986000
9113,A_SUBMITTED,112,2012-01-18T17:17:44.344000
9113,A_PARTLYSUBMITTED,112,2012-01-18T17:17:44.999000
9113,A_PREACCEPTED,11180,2012-01-18T17:25:53.503000
9113,A_ACCEPTED,11180,2012-01-18T17:28:03.765000
9113,A_FINALIZED,11180,2012-01-18T17:34:11.073000
9113,A_REGISTERED,10138,2012-02-08T08:58:30.037000
9113,A_APPROVED,10138,2012-02-08T08:58:30.037000
9113,A_ACTIVATED,10138,2012-02-08T08:58:30.037000
9114,A_SUBMITTED,112,2012-01-18T17:52:23.450000
9114,A_PARTLYSUBMITTED,112,2012-01-18T17:52:25.292000
9114,A_PREACCEPTED,112,2012-01-18T17:53:02.113000
9114,A_ACCEPTED,11122,2012-01-18T18:32:25.029000
9114,A_FINALIZED,11122,2012-01-18T18:34:13.714000
9114,A_REGISTERED,10972,2012-01-27T10:55:42.069000
9114,A_APPROVED,10972,2012-01-27T10:55:42.069000
9114,A_ACTIVATED,10972,2012-01-27T10:55:42.070000
9115,A_SUBMITTED,112,2012-01-18T18:00:49.746000
9115,A_PARTLYSUBMITTED,112,2012-01-18T18:00:50.400000
9115,A_DECLINED,112,2012-01-18T18:01:24.939000
9116,A_SUBMITTED,112,2012-01-18T18:09:15.606000
9116,A_PARTLYSUBMITTED,112,2012-01-18T18:09:16.444000
9116,A_PREACCEPTED,112,2012-01-18T18:09:59.252000
9116,A_ACCEPTED,11122,2012-01-18T18:13:52.200000
9116,A_FINALIZED,11122,2012-01-18T18:19:05.475000
9116,A_APPROVED,10629,2012-02-01T12:20:16.742000
9116,A_ACTIVATED,10629,2012-02-01T12:20:16.743000
9116,A_REGISTERED,10629,2012-02-01T12:20:16.743000
9118,A_SUBMITTED,112,2012-01-18T18:22:14.698000
9118,A_PARTLYSUBMITTED,112,2012-01-18T18:22:16.892000
9118,A_PREACCEPTED,11180,2012-01-18T18:27:10.597000
9118,A_ACCEPTED,11202,2012-01-19T11:10:54.209000
9118,A_FINALIZED,11202,2012-01-19T11:14:18.653000
9118,A_CANCELLED,10909,2012-01-26T15:34:07.967000
9120,A_SUBMITTED,112,2012-01-18T18:39:13.253000
9120,A_PARTLYSUBMITTED,112,2012-01-18T18:39:13.904000
9120,A_PREACCEPTED,112,2012-01-18T18:39:50.180000
9120,A_ACCEPTED,10861,2012-01-18T19:03:56.494000
9120,A_FINALIZED,10861,2012-01-18T19:05:12.090000
9120,A_APPROVED,10138,2012-01-31T09:06:24.054000
9120,A_REGISTERED,10138,2012-01-31T09:06:24.055000
9120,A_ACTIVATED,10138,2012-01-31T09:06:24.055000
9121,A_SUBMITTED,112,2012-01-18T18:43:05.611000
9121,A_PARTLYSUBMITTED,112,2012-01-18T18:43:06.281000
9121,A_PREACCEPTED,11180,2012-01-18T18:51:09.142000
9121,A_ACCEPTED,10929,2012-01-18T19:19:12.550000
9121,A_FINALIZED,10929,2012-01-18T19:24:50.692000
9121,A_DECLINED,11289,2012-02-07T15:46:21.556000
9122,A_SUBMITTED,112,2012-01-18T19:02:21.367000
9122,A_PARTLYSUBMITTED,112,2012-01-18T19:02:22.619000
9122,A_PREACCEPTED,112,2012-01-18T19:03:06.154000
9122,A_ACCEPTED,10909,2012-01-19T11:07:45.217000
9122,A_FINALIZED,10909,2012-01-19T11:12:29.380000
9122,A_REGISTERED,10972,2012-02-02T08:35:02.453000
9122,A_APPROVED,10972,2012-02-02T08:35:02.453000
9122,A_ACTIVATED,10972,2012-02-02T08:35:02.454000
9124,A_SUBMITTED,112,2012-01-18T19:19:37.179000
9124,A_PARTLYSUBMITTED,112,2012-01-18T19:19:45.234000
9124,A_PREACCEPTED,11122,2012-01-18T19:21:02.474000
9124,A_ACCEPTED,11122,2012-01-18T19:26:00.507000
9124,A_FINALIZED,11122,2012-01-18T19:26:45.704000
9124,A_REGISTERED,10138,2012-01-19T15:26:09.522000
9124,A_APPROVED,10138,2012-01-19T15:26:09.522000
9124,A_ACTIVATED,10138,2012-01-19T15:26:09.522000
9125,A_SUBMITTED,112,2012-01-18T19:31:20.096000
9125,A_PARTLYSUBMITTED,112,2012-01-18T19:31:20.648000
9125,A_PREACCEPTED,112,2012-01-18T19:31:58.791000
9125,A_ACCEPTED,11202,2012-01-18T20:02:58.440000
9125,A_FINALIZED,11202,2012-01-18T20:05:27.462000
9125,A_CANCELLED,10881,2012-01-30T18:19:45.379000
9126,A_SUBMITTED,112,2012-01-18T19:42:08.902000
9126,A_PARTLYSUBMITTED,112,2012-01-18T19:42:09.511000
9126,A_DECLINED,11202,2012-01-18T19:53:37.091000
9127,A_SUBMITTED,112,2012-01-18T19:46:41.220000
9127,A_PARTLYSUBMITTED,112,2012-01-18T19:46:42.542000
9127,A_PREACCEPTED,10929,2012-01-18T19:51:42.673000
9127,A_ACCEPTED,11202,2012-01-19T10:35:06.072000
9127,A_FINALIZED,11202,2012-01-19T10:43:36.808000
9127,A_CANCELLED,11181,2012-01-27T12:15:15.040000
9128,A_SUBMITTED,112,2012-01-18T19:48:38.866000
9128,A_PARTLYSUBMITTED,112,2012-01-18T19:48:39.450000
9128,A_DECLINED,112,2012-01-18T19:49:14.356000
9129,A_SUBMITTED,112,2012-01-18T19:57:35.525000
9129,A_PARTLYSUBMITTED,112,2012-01-18T19:57:36.157000
9129,A_DECLINED,10909,2012-01-19T09:33:27.260000
9130,A_SUBMITTED,112,2012-01-18T19:57:53.408000
9130,A_PARTLYSUBMITTED,112,2012-01-18T19:57:53.971000
9130,A_PREACCEPTED,10909,2012-01-19T09:18:53.368000
9130,A_ACCEPTED,10909,2012-01-19T14:32:53.521000
9130,A_FINALIZED,10909,2012-01-19T14:34:20.958000
9130,A_DECLINED,10609,2012-01-31T06:45:01.040000
9131,A_SUBMITTED,112,2012-01-18T20:06:24.813000
9131,A_PARTLYSUBMITTED,112,2012-01-18T20:06:25.527000
9131,A_DECLINED,10909,2012-01-19T09:51:31.159000
9134,A_SUBMITTED,112,2012-01-18T20:20:33.733000
9134,A_PARTLYSUBMITTED,112,2012-01-18T20:20:34.523000
9134,A_PREACCEPTED,10909,2012-01-19T09:39:09.149000
9134,A_CANCELLED,112,2012-02-18T08:15:41.275000
9135,A_SUBMITTED,112,2012-01-18T20:28:26.238000
9135,A_PARTLYSUBMITTED,112,2012-01-18T20:28:26.908000
9135,A_PREACCEPTED,10909,2012-01-19T09:42:38.992000
9135,A_CANCELLED,11119,2012-01-19T17:44:07.444000
9136,A_SUBMITTED,112,2012-01-18T21:01:23.819000
9136,A_PARTLYSUBMITTED,112,2012-01-18T21:02:16.858000
9136,A_PREACCEPTED,10909,2012-01-19T09:45:57.173000
9136,A_CANCELLED,10909,2012-01-19T14:01:14.649000
9138,A_SUBMITTED,112,2012-01-18T21:37:00.226000
9138,A_PARTLYSUBMITTED,112,2012-01-18T21:37:05.099000
9138,A_DECLINED,10909,2012-01-19T09:50:43.680000
9139,A_SUBMITTED,112,2012-01-18T21:46:10.071000
9139,A_PARTLYSUBMITTED,112,2012-01-18T21:46:10.758000
9139,A_DECLINED,10909,2012-01-19T09:35:27.766000
9140,A_SUBMITTED,112,2012-01-18T21:52:10.358000
9140,A_PARTLYSUBMITTED,112,2012-01-18T21:52:10.825000
9140,A_DECLINED,112,2012-01-18T21:52:45.530000
9141,A_SUBMITTED,112,2012-01-18T21:59:36.404000
9141,A_PARTLYSUBMITTED,112,2012-01-18T21:59:36.926000
9141,A_PREACCEPTED,112,2012-01-18T22:00:15.363000
9141,A_DECLINED,11202,2012-01-19T10:17:24.745000
9142,A_SUBMITTED,112,2012-01-18T22:12:18.762000
9142,A_PARTLYSUBMITTED,112,2012-01-18T22:12:19.700000
9142,A_PREACCEPTED,10909,2012-01-19T09:40:41.862000
9142,A_DECLINED,10909,2012-01-19T13:13:52.963000
9143,A_SUBMITTED,112,2012-01-18T22:24:16.660000
9143,A_PARTLYSUBMITTED,112,2012-01-18T22:24:17.301000
9143,A_DECLINED,112,2012-01-18T22:24:54.786000
9144,A_SUBMITTED,112,2012-01-18T22:39:31.220000
9144,A_PARTLYSUBMITTED,112,2012-01-18T22:39:32.016000
9144,A_PREACCEPTED,10909,2012-01-19T09:54:18.619000
9144,A_CANCELLED,11179,2012-01-19T14:34:25.131000
9145,A_SUBMITTED,112,2012-01-18T23:05:27.274000
9145,A_PARTLYSUBMITTED,112,2012-01-18T23:05:28.928000
9145,A_PREACCEPTED,10909,2012-01-19T09:41:08.361000
9145,A_ACCEPTED,11002,2012-01-20T17:44:11.785000
9145,A_FINALIZED,11002,2012-01-20T17:46:36.397000
9145,A_APPROVED,10609,2012-03-02T12:52:27.435000
9145,A_REGISTERED,10609,2012-03-02T12:52:27.436000
9145,A_ACTIVATED,10609,2012-03-02T12:52:27.436000
9146,A_SUBMITTED,112,2012-01-18T23:57:49.639000
9146,A_PARTLYSUBMITTED,112,2012-01-18T23:57:51.140000
9146,A_PREACCEPTED,10909,2012-01-19T09:42:49.887000
9146,A_ACCEPTED,10909,2012-01-19T13:50:02.410000
9146,A_FINALIZED,10909,2012-01-19T13:51:06.983000
9146,A_ACTIVATED,10809,2012-02-06T08:34:05.921000
9146,A_APPROVED,10809,2012-02-06T08:34:05.921000
9146,A_REGISTERED,10809,2012-02-06T08:34:05.921000
9147,A_SUBMITTED,112,2012-01-19T00:01:01.214000
9147,A_PARTLYSUBMITTED,112,2012-01-19T00:01:02.888000
9147,A_DECLINED,112,2012-01-19T00:01:45.892000
9148,A_SUBMITTED,112,2012-01-19T00:14:11.436000
9148,A_PARTLYSUBMITTED,112,2012-01-19T00:14:11.997000
9148,A_DECLINED,10909,2012-01-19T09:42:23.316000
9150,A_SUBMITTED,112,2012-01-19T06:52:45.682000
9150,A_PARTLYSUBMITTED,112,2012-01-19T06:52:47.982000
9150,A_DECLINED,10909,2012-01-19T09:51:54.890000
9151,A_SUBMITTED,112,2012-01-19T07:25:40.142000
9151,A_PARTLYSUBMITTED,112,2012-01-19T07:25:40.559000
9151,A_PREACCEPTED,112,2012-01-19T07:26:25.508000
9151,A_ACCEPTED,11119,2012-01-19T19:54:37.872000
9151,A_FINALIZED,11119,2012-01-19T19:59:31.912000
9151,A_APPROVED,10629,2012-01-30T13:58:17.503000
9151,A_ACTIVATED,10629,2012-01-30T13:58:17.503000
9151,A_REGISTERED,10629,2012-01-30T13:58:17.503000
9152,A_SUBMITTED,112,2012-01-19T08:02:52.632000
9152,A_PARTLYSUBMITTED,112,2012-01-19T08:02:52.973000
9152,A_DECLINED,10909,2012-01-19T09:46:12.830000
9153,A_SUBMITTED,112,2012-01-19T08:30:15.227000
9153,A_PARTLYSUBMITTED,112,2012-01-19T08:30:21.738000
9153,A_PREACCEPTED,112,2012-01-19T08:30:56.953000
9153,A_ACCEPTED,10909,2012-01-19T10:45:06.659000
9153,A_FINALIZED,10909,2012-01-19T10:50:31.768000
9153,A_DECLINED,10138,2012-02-13T08:00:31.162000
9154,A_SUBMITTED,112,2012-01-19T08:45:45.299000
9154,A_PARTLYSUBMITTED,112,2012-01-19T08:45:45.595000
9154,A_DECLINED,112,2012-01-19T08:46:21.797000
9155,A_SUBMITTED,112,2012-01-19T08:51:25.965000
9155,A_PARTLYSUBMITTED,112,2012-01-19T08:51:26.131000
9155,A_DECLINED,112,2012-01-19T08:51:57.170000
9156,A_SUBMITTED,112,2012-01-19T08:53:59.763000
9156,A_PARTLYSUBMITTED,112,2012-01-19T08:54:00.248000
9156,A_DECLINED,112,2012-01-19T08:54:38.390000
9157,A_SUBMITTED,112,2012-01-19T08:54:20.346000
9157,A_PARTLYSUBMITTED,112,2012-01-19T08:54:20.562000
9157,A_PREACCEPTED,112,2012-01-19T08:54:55.273000
9157,A_ACCEPTED,10909,2012-01-19T09:00:30.552000
9157,A_FINALIZED,10909,2012-01-19T09:00:56.240000
9157,A_CANCELLED,11201,2012-02-10T16:45:45.477000
9160,A_SUBMITTED,112,2012-01-19T09:02:23.184000
9160,A_PARTLYSUBMITTED,112,2012-01-19T09:02:23.411000
9160,A_DECLINED,112,2012-01-19T09:03:02.287000
9161,A_SUBMITTED,112,2012-01-19T09:12:13.942000
9161,A_PARTLYSUBMITTED,112,2012-01-19T09:12:14.129000
9161,A_DECLINED,112,2012-01-19T09:12:48.197000
9163,A_SUBMITTED,112,2012-01-19T10:11:46.551000
9163,A_PARTLYSUBMITTED,112,2012-01-19T10:11:47.009000
9163,A_DECLINED,10909,2012-01-19T11:56:40.908000
9164,A_SUBMITTED,112,2012-01-19T11:03:18.673000
9164,A_PARTLYSUBMITTED,112,2012-01-19T11:03:19.782000
9164,A_DECLINED,112,2012-01-19T11:04:04.629000
9165,A_SUBMITTED,112,2012-01-19T11:04:21.034000
9165,A_PARTLYSUBMITTED,112,2012-01-19T11:04:21.258000
9165,A_PREACCEPTED,112,2012-01-19T11:04:51.226000
9165,A_ACCEPTED,11119,2012-01-19T19:27:05.475000
9165,A_FINALIZED,11119,2012-01-19T19:29:28.394000
9165,A_DECLINED,10609,2012-02-02T12:27:07.817000
9166,A_SUBMITTED,112,2012-01-19T11:09:53.122000
9166,A_PARTLYSUBMITTED,112,2012-01-19T11:09:53.220000
9166,A_DECLINED,112,2012-01-19T11:10:30.247000
9167,A_SUBMITTED,112,2012-01-19T11:21:07.042000
9167,A_PARTLYSUBMITTED,112,2012-01-19T11:21:07.245000
9167,A_PREACCEPTED,112,2012-01-19T11:21:44.007000
9167,A_ACCEPTED,10931,2012-01-19T11:26:41.709000
9167,A_FINALIZED,10931,2012-01-19T11:28:04.911000
9167,A_CANCELLED,11181,2012-01-28T12:03:42.221000
9168,A_SUBMITTED,112,2012-01-19T11:23:50.191000
9168,A_PARTLYSUBMITTED,112,2012-01-19T11:23:50.421000
9168,A_PREACCEPTED,10909,2012-01-19T11:25:32.241000
9168,A_ACCEPTED,11000,2012-01-24T09:14:13.449000
9168,A_FINALIZED,11000,2012-01-24T09:16:19.630000
9168,A_ACTIVATED,10809,2012-03-01T14:33:43.531000
9168,A_APPROVED,10809,2012-03-01T14:33:43.531000
9168,A_REGISTERED,10809,2012-03-01T14:33:43.531000
9169,A_SUBMITTED,112,2012-01-19T11:32:27.521000
9169,A_PARTLYSUBMITTED,112,2012-01-19T11:32:27.934000
9169,A_PREACCEPTED,112,2012-01-19T11:33:08.302000
9169,A_ACCEPTED,10909,2012-01-19T14:49:55.132000
9169,A_FINALIZED,10909,2012-01-19T14:53:11.111000
9169,A_CANCELLED,112,2012-02-19T08:15:26.898000
9170,A_SUBMITTED,112,2012-01-19T11:42:02.726000
9170,A_PARTLYSUBMITTED,112,2012-01-19T11:42:03.018000
9170,A_DECLINED,112,2012-01-19T11:42:43.838000
9171,A_SUBMITTED,112,2012-01-19T11:53:03.483000
9171,A_PARTLYSUBMITTED,112,2012-01-19T11:53:04.319000
9171,A_DECLINED,10909,2012-01-19T12:48:43.024000
9172,A_SUBMITTED,112,2012-01-19T11:55:10.864000
9172,A_PARTLYSUBMITTED,112,2012-01-19T11:55:11.111000
9172,A_PREACCEPTED,112,2012-01-19T11:55:52.844000
9172,A_DECLINED,10909,2012-01-19T15:04:44.448000
9173,A_SUBMITTED,112,2012-01-19T12:00:01.544000
9173,A_PARTLYSUBMITTED,112,2012-01-19T12:00:02.077000
9173,A_PREACCEPTED,112,2012-01-19T12:00:47.879000
9173,A_ACCEPTED,10935,2012-01-20T14:49:06.139000
9173,A_FINALIZED,10935,2012-01-20T14:52:43.260000
9173,A_ACTIVATED,10138,2012-02-27T14:21:25.704000
9173,A_APPROVED,10138,2012-02-27T14:21:25.704000
9173,A_REGISTERED,10138,2012-02-27T14:21:25.704000
9174,A_SUBMITTED,112,2012-01-19T12:23:14.325000
9174,A_PARTLYSUBMITTED,112,2012-01-19T12:23:14.575000
9174,A_DECLINED,112,2012-01-19T12:23:50.208000
9175,A_SUBMITTED,112,2012-01-19T12:28:02.965000
9175,A_PARTLYSUBMITTED,112,2012-01-19T12:28:03.254000
9175,A_DECLINED,10909,2012-01-19T13:04:26.356000
9177,A_SUBMITTED,112,2012-01-19T12:56:07.339000
9177,A_PARTLYSUBMITTED,112,2012-01-19T12:56:08.138000
9177,A_PREACCEPTED,10909,2012-01-19T12:57:46.807000
9177,A_DECLINED,10909,2012-01-19T13:02:35.354000
9178,A_SUBMITTED,112,2012-01-19T12:56:57.828000
9178,A_PARTLYSUBMITTED,112,2012-01-19T12:56:58.024000
9178,A_DECLINED,112,2012-01-19T12:57:33.303000
9179,A_SUBMITTED,112,2012-01-19T12:59:05.912000
9179,A_PARTLYSUBMITTED,112,2012-01-19T12:59:06.159000
9179,A_PREACCEPTED,112,2012-01-19T12:59:53.674000
9179,A_CANCELLED,112,2012-02-19T08:15:09.070000
9180,A_SUBMITTED,112,2012-01-19T13:08:43.756000
9180,A_PARTLYSUBMITTED,112,2012-01-19T13:08:44.992000
9180,A_PREACCEPTED,11169,2012-01-19T13:11:33.215000
9180,A_ACCEPTED,11169,2012-01-19T13:20:17.261000
9180,A_FINALIZED,11169,2012-01-19T13:21:30.040000
9180,A_APPROVED,10138,2012-01-27T12:45:20.558000
9180,A_ACTIVATED,10138,2012-01-27T12:45:20.558000
9180,A_REGISTERED,10138,2012-01-27T12:45:20.558000
9181,A_SUBMITTED,112,2012-01-19T13:20:44.869000
9181,A_PARTLYSUBMITTED,112,2012-01-19T13:20:45.551000
9181,A_DECLINED,112,2012-01-19T13:21:28.829000
9182,A_SUBMITTED,112,2012-01-19T13:48:15.758000
9182,A_PARTLYSUBMITTED,112,2012-01-19T13:48:16.267000
9182,A_PREACCEPTED,112,2012-01-19T13:48:57.122000
9182,A_ACCEPTED,11119,2012-01-19T17:02:23.360000
9182,A_FINALIZED,11119,2012-01-19T17:06:10.341000
9182,A_ACTIVATED,10809,2012-02-01T13:17:08.890000
9182,A_REGISTERED,10809,2012-02-01T13:17:08.890000
9182,A_APPROVED,10809,2012-02-01T13:17:08.890000
9183,A_SUBMITTED,112,2012-01-19T13:54:55.841000
9183,A_PARTLYSUBMITTED,112,2012-01-19T13:54:56.013000
9183,A_DECLINED,10909,2012-01-19T15:16:21.987000
9184,A_SUBMITTED,112,2012-01-19T14:05:06.615000
9184,A_PARTLYSUBMITTED,112,2012-01-19T14:05:06.862000
9184,A_DECLINED,10909,2012-01-19T15:51:55.699000
9185,A_SUBMITTED,112,2012-01-19T14:11:22.262000
9185,A_PARTLYSUBMITTED,112,2012-01-19T14:11:22.514000
9185,A_PREACCEPTED,10909,2012-01-19T15:46:33.657000
9185,A_ACCEPTED,11201,2012-01-19T19:46:01.122000
9185,A_FINALIZED,11201,2012-01-19T19:49:48.171000
9186,A_SUBMITTED,112,2012-01-19T14:26:32.830000
9186,A_PARTLYSUBMITTED,112,2012-01-19T14:26:33.176000
9186,A_PREACCEPTED,112,2012-01-19T14:27:15.255000
9186,A_ACCEPTED,11119,2012-01-19T17:54:17.175000
9186,A_FINALIZED,11119,2012-01-19T17:56:43.081000
9186,A_APPROVED,10972,2012-01-27T14:49:09.237000
9186,A_REGISTERED,10972,2012-01-27T14:49:09.238000
9186,A_ACTIVATED,10972,2012-01-27T14:49:09.238000
9187,A_SUBMITTED,112,2012-01-19T14:35:44.577000
9187,A_PARTLYSUBMITTED,112,2012-01-19T14:35:45.154000
9187,A_DECLINED,112,2012-01-19T14:36:20.315000
9188,A_SUBMITTED,112,2012-01-19T14:47:46.223000
9188,A_PARTLYSUBMITTED,112,2012-01-19T14:47:46.379000
9188,A_DECLINED,112,2012-01-19T14:48:38.079000
9190,A_SUBMITTED,112,2012-01-19T15:03:39.462000
