caseid,task,user,end_timestamp
1092,Queued-Awaiting Assignment,Ulrika-Org line A2,2012-02-17T16:56:15.000000
1092,Accepted-In Progress,Kymaria-Org line C,2012-03-23T13:46:14.000000
1092,Completed-Closed,Kymaria-Org line C,2012-03-23T13:52:53.000000
1100,Accepted-In Progress,Roger-Org line C,2012-02-21T07:47:06.000000
1100,Completed-Closed,Roger-Org line C,2012-04-12T09:05:27.000000
1113,Accepted-In Progress,Torbjörn-Org line G4,2012-02-23T08:32:06.000000
1113,Completed-Closed,Torbjörn-Org line G4,2012-02-24T13:50:02.000000
1114,Accepted-In Progress,Grzegorz-Org line A2,2012-02-23T08:07:54.000000
1114,Completed-Closed,Grzegorz-Org line A2,2012-02-23T08:34:57.000000
1118,Accepted-In Progress,Vikash-Org line C,2012-02-23T19:02:43.000000
1118,Completed-Closed,Vikash-Org line C,2012-02-29T16:00:26.000000
1120,Accepted-In Progress,Mats-Org line C,2012-02-24T14:06:27.000000
1120,Completed-Closed,Mats-Org line C,2012-03-29T12:20:18.000000
1121,Accepted-In Progress,Robert-Org line C,2012-02-24T13:41:30.000000
1121,Queued-Awaiting Assignment,Robert-Org line C,2012-02-24T13:44:02.000000
1121,Queued-Awaiting Assignment,Pratap-Org line C,2012-03-09T09:33:06.000000
1121,Accepted-In Progress,Pratap-Org line C,2012-03-09T09:38:32.000000
1121,Queued-Awaiting Assignment,Amit-Org line C,2012-03-09T10:33:30.000000
1121,Accepted-In Progress,Pratap-Org line C,2012-03-09T10:33:35.000000
1121,Queued-Awaiting Assignment,Robert-Org line C,2012-03-09T10:34:00.000000
1121,Accepted-In Progress,Bhavesh-Org line C,2012-03-13T10:42:39.000000
1121,Queued-Awaiting Assignment,Pratap-Org line C,2012-03-27T14:51:19.000000
1121,Accepted-In Progress,Pratap-Org line C,2012-03-27T14:59:20.000000
1121,Queued-Awaiting Assignment,Robert-Org line C,2012-03-27T15:14:38.000000
1121,Accepted-In Progress,Antony-Org line C,2012-04-16T09:31:48.000000
1121,Completed-Closed,Antony-Org line C,2012-04-16T09:35:22.000000
1124,Accepted-In Progress,Christer-Org line C,2012-02-25T23:40:53.000000
1124,Completed-Closed,Christer-Org line C,2012-02-26T00:36:37.000000
1131,Accepted-In Progress,Johan-Org line C,2012-02-27T11:55:39.000000
1131,Completed-Closed,Johan-Org line C,2012-02-27T12:05:54.000000
1132,Accepted-In Progress,Martin-Org line C,2012-02-27T12:04:10.000000
1132,Accepted-In Progress,Martin-Org line C,2012-02-27T12:06:32.000000
1132,Queued-Awaiting Assignment,Martin-Org line C,2012-02-28T14:36:18.000000
1132,Accepted-In Progress,Michael-Org line C,2012-02-29T07:45:33.000000
1132,Accepted-Assigned,Pascal-Org line C,2012-02-29T09:24:30.000000
1132,Accepted-In Progress,Pascal-Org line C,2012-03-22T14:05:34.000000
1132,Completed-Closed,Pascal-Org line C,2012-03-30T12:38:43.000000
1134,Accepted-In Progress,Stefan-Org line A2,2012-02-28T08:27:52.000000
1134,Accepted-Wait,Stefan-Org line A2,2012-03-28T12:02:39.000000
1134,Completed-Closed,Stefan-Org line A2,2012-05-16T09:16:51.000000
1140,Accepted-In Progress,Lisbeth-Org line A2,2012-02-29T07:15:32.000000
1140,Accepted-Wait,Lisbeth-Org line A2,2012-02-29T09:18:00.000000
1140,Completed-Closed,Lisbeth-Org line A2,2012-03-05T15:27:15.000000
1148,Accepted-In Progress,Christer-Org line C,2012-02-29T15:26:17.000000
1148,Completed-Closed,Christer-Org line C,2012-05-29T12:52:12.000000
1151,Accepted-In Progress,Torbjörn-Org line G4,2012-03-01T12:44:24.000000
1151,Completed-Closed,Torbjörn-Org line G4,2012-04-19T18:12:12.000000
1157,Accepted-In Progress,Peter-Org line G4,2012-03-01T23:17:13.000000
1157,Accepted-In Progress,Peter-Org line G4,2012-03-12T07:24:31.000000
1157,Accepted-In Progress,Göran-Org line G4,2012-03-28T12:42:53.000000
1157,Queued-Awaiting Assignment,Ulf-Org line C,2012-03-28T12:49:40.000000
1157,Accepted-In Progress,Ulf-Org line C,2012-03-28T12:52:43.000000
1157,Queued-Awaiting Assignment,Ulf-Org line C,2012-03-29T11:41:49.000000
1157,Accepted-In Progress,Ulf-Org line C,2012-03-29T11:49:40.000000
1157,Queued-Awaiting Assignment,Ulf-Org line C,2012-03-29T11:50:02.000000
1157,Accepted-In Progress,Ulf-Org line C,2012-03-29T11:50:21.000000
1157,Completed-Closed,Ulf-Org line C,2012-04-11T11:03:04.000000
1160,Accepted-In Progress,Mahesh-Org line C,2012-03-02T07:49:22.000000
1160,Queued-Awaiting Assignment,Mahesh-Org line C,2012-03-02T07:49:43.000000
1160,Accepted-In Progress,Radha-Org line C,2012-03-29T07:20:23.000000
1160,Accepted-Assigned,Jonas-Org line C,2012-03-29T07:21:22.000000
1160,Completed-Closed,Jonas-Org line C,2012-03-30T09:02:03.000000
1166,Accepted-In Progress,Tapan-Org line C,2012-03-05T09:11:17.000000
1166,Accepted-Wait,Tapan-Org line C,2012-03-14T09:36:57.000000
1166,Completed-Closed,Tapan-Org line C,2012-05-08T06:28:25.000000
1167,Accepted-In Progress,Devashish-Org line C,2012-03-05T09:51:06.000000
1167,Accepted-Wait,Devashish-Org line C,2012-03-05T09:53:28.000000
1167,Completed-Closed,Devashish-Org line C,2012-03-28T09:11:31.000000
1168,Accepted-In Progress,Aparna-Org line A2,2012-03-05T15:45:27.000000
1168,Completed-Closed,Aparna-Org line A2,2012-03-26T16:35:33.000000
1169,Accepted-In Progress,Jörgen-Org line C,2012-03-05T15:28:53.000000
1169,Completed-Closed,Jörgen-Org line C,2012-03-29T13:12:42.000000
1178,Accepted-In Progress,Ewa-Org line G3,2012-03-06T10:16:37.000000
1178,Completed-Closed,Ewa-Org line G3,2012-03-06T11:51:23.000000
1187,Accepted-In Progress,Akanksha-Org line A2,2012-03-07T10:43:04.000000
1187,Queued-Awaiting Assignment,Akanksha-Org line A2,2012-03-07T10:56:18.000000
1187,Queued-Awaiting Assignment,Gunnar-Org line C,2012-03-09T10:11:37.000000
1187,Accepted-In Progress,Gunnar-Org line C,2012-03-20T09:16:42.000000
1187,Completed-Closed,Gunnar-Org line C,2012-03-20T10:16:46.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-07T13:15:19.000000
1188,Completed-Closed,Hineesh-Org line C,2012-03-09T07:57:30.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-26T11:48:52.000000
1188,Completed-Closed,Hineesh-Org line C,2012-03-26T11:49:58.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-28T11:46:45.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-28T11:48:55.000000
1188,Completed-Closed,Hineesh-Org line C,2012-03-28T11:48:56.000000
1188,Accepted-In Progress,Hineesh-Org line C,2012-03-28T12:00:52.000000
1188,Completed-Closed,Hineesh-Org line C,2012-03-28T15:42:57.000000
1192,Accepted-In Progress,Per-Erik-Org line C,2012-03-07T21:03:37.000000
1192,Accepted-In Progress,Per-Erik-Org line C,2012-03-09T16:24:35.000000
1192,Accepted-Wait,Per-Erik-Org line C,2012-03-28T14:20:21.000000
1192,Accepted-In Progress,Per-Erik-Org line C,2012-05-03T07:33:48.000000
1192,Completed-Closed,Per-Erik-Org line C,2012-05-03T07:33:57.000000
1203,Accepted-In Progress,Pratap-Org line C,2012-03-09T12:22:13.000000
1203,Accepted-Wait,Pratap-Org line C,2012-03-09T12:22:30.000000
1203,Accepted-Assigned,Pratap-Org line C,2012-03-12T10:37:16.000000
1203,Accepted-In Progress,Suman-Org line C,2012-03-12T10:38:06.000000
1203,Completed-Closed,Suman-Org line C,2012-03-14T08:43:52.000000
1205,Accepted-In Progress,Suzanne-Org line V2,2012-03-09T17:44:11.000000
1205,Completed-Closed,Suzanne-Org line V2,2012-04-11T08:59:01.000000
1211,Accepted-In Progress,Ewa-Org line G3,2012-03-12T12:59:51.000000
1211,Completed-Closed,Ewa-Org line G3,2012-03-12T13:01:20.000000
1213,Accepted-In Progress,Robert-Org line C,2012-03-13T10:04:03.000000
1213,Queued-Awaiting Assignment,Robert-Org line C,2012-03-13T10:05:43.000000
1213,Accepted-In Progress,Alam-Org line C,2012-03-17T09:24:47.000000
1213,Queued-Awaiting Assignment,Robert-Org line C,2012-03-17T09:34:44.000000
1213,Accepted-In Progress,Alam-Org line C,2012-03-17T09:34:45.000000
1213,Accepted-In Progress,Hineesh-Org line C,2012-03-19T03:43:04.000000
1213,Accepted-Wait,Hineesh-Org line C,2012-03-19T03:44:40.000000
1213,Completed-Closed,Hineesh-Org line C,2012-04-12T12:43:49.000000
1217,Accepted-In Progress,Ryouhei-Org line C,2012-03-13T15:35:26.000000
1217,Accepted-Wait,Ryouhei-Org line C,2012-03-13T15:37:53.000000
1217,Completed-Closed,Ryouhei-Org line C,2012-04-10T02:48:53.000000
1219,Accepted-In Progress,Himmath-Org line C,2012-03-13T16:04:13.000000
1219,Completed-Closed,Himmath-Org line C,2012-03-13T16:42:38.000000
1223,Accepted-In Progress,Samira-Org line G4,2012-03-14T10:56:15.000000
1223,Completed-Closed,Samira-Org line G4,2012-04-23T13:52:14.000000
1226,Accepted-In Progress,Peter-Org line C,2012-03-14T12:34:17.000000
1226,Accepted-In Progress,Reinier-Org line V7n,2012-03-14T12:35:08.000000
1226,Queued-Awaiting Assignment,Peter-Org line C,2012-03-14T12:54:02.000000
1226,Accepted-In Progress,Reinier-Org line V7n,2012-03-14T12:54:03.000000
1226,Completed-Closed,Reinier-Org line V7n,2012-03-14T13:21:23.000000
1228,Accepted-In Progress,Maria-Org line A2,2012-03-14T15:04:35.000000
1228,Completed-Closed,Maria-Org line A2,2012-03-16T09:45:58.000000
1229,Accepted-In Progress,Agneta-Org line A2,2012-03-15T09:15:22.000000
1229,Queued-Awaiting Assignment,Agneta-Org line A2,2012-03-15T09:34:49.000000
1229,Accepted-In Progress,Lars-Org line A2,2012-03-28T11:37:19.000000
1229,Completed-Closed,Lars-Org line A2,2012-03-28T11:38:51.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-15T13:04:08.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-20T11:29:34.000000
1230,Queued-Awaiting Assignment,Anna-Org line V2,2012-03-20T11:30:03.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-20T11:30:24.000000
1230,Queued-Awaiting Assignment,Anna-Org line V2,2012-03-20T11:31:16.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-20T11:31:30.000000
1230,Accepted-In Progress,Andreas-Org line V2,2012-03-20T11:32:00.000000
1230,Completed-Closed,Andreas-Org line V2,2012-05-16T13:17:58.000000
1231,Accepted-In Progress,Martin-Org line C,2012-03-15T14:13:24.000000
1231,Queued-Awaiting Assignment,Martin-Org line C,2012-03-15T14:17:08.000000
1231,Accepted-In Progress,Michael-Org line C,2012-03-15T14:43:05.000000
1231,Accepted-Assigned,Martin-Org line C,2012-03-15T14:51:42.000000
1231,Accepted-In Progress,Martin-Org line C,2012-04-10T12:52:27.000000
1231,Completed-Closed,Martin-Org line C,2012-04-10T12:53:04.000000
1232,Accepted-In Progress,Manoj-Org line C,2012-03-15T14:52:30.000000
1232,Completed-Closed,Manoj-Org line C,2012-03-15T14:55:20.000000
1234,Accepted-In Progress,Lars-Org line G4,2012-03-15T19:21:59.000000
1234,Completed-Closed,Lars-Org line G4,2012-04-11T13:28:54.000000
1236,Accepted-In Progress,Tamara-Org line C,2012-03-16T07:48:29.000000
1236,Accepted-Wait,Tamara-Org line C,2012-03-16T07:49:23.000000
1236,Completed-Closed,Tamara-Org line C,2012-03-16T07:51:06.000000
1261,Accepted-In Progress,Ulf-Org line C,2012-03-22T11:38:52.000000
1261,Completed-Closed,Ulf-Org line C,2012-04-15T11:58:11.000000
1262,Accepted-In Progress,Krzysztof-Org line A2,2012-03-23T03:02:26.000000
1262,Accepted-Assigned,Krzysztof-Org line A2,2012-03-23T03:05:55.000000
1262,Accepted-In Progress,Krzysztof-Org line A2,2012-03-26T11:38:36.000000
1262,Accepted-Wait,Krzysztof-Org line A2,2012-03-28T10:23:39.000000
1262,Completed-Closed,Krzysztof-Org line A2,2012-04-10T07:50:05.000000
1271,Accepted-In Progress,Santosh-Org line C,2012-03-26T10:06:58.000000
1271,Completed-Closed,Santosh-Org line C,2012-05-09T11:53:42.000000
1277,Accepted-In Progress,Hans-Org line C,2012-03-26T16:22:17.000000
1277,Completed-Closed,Hans-Org line C,2012-03-27T13:39:06.000000
1280,Queued-Awaiting Assignment,Amit-Org line C,2012-03-27T11:16:57.000000
1280,Accepted-In Progress,Sreelesh-Org line C,2012-03-28T14:34:35.000000
1280,Queued-Awaiting Assignment,Mikael-Org line C,2012-03-28T14:53:26.000000
1280,Accepted-In Progress,Peter-Org line C,2012-03-29T07:59:32.000000
1280,Accepted-In Progress,Jonas-Org line C,2012-03-29T08:02:18.000000
1280,Queued-Awaiting Assignment,Vinodhkumar-Org line C,2012-03-29T08:02:48.000000
1280,Accepted-In Progress,Jörgen-Org line C,2012-03-29T09:46:21.000000
1280,Queued-Awaiting Assignment,Nicolas-Org line C,2012-03-29T09:48:41.000000
1280,Accepted-In Progress,Nicolas-Org line C,2012-03-29T11:04:52.000000
1280,Queued-Awaiting Assignment,Nicolas-Org line C,2012-03-29T11:05:15.000000
1280,Accepted-In Progress,Joakim-Org line C,2012-04-13T14:25:14.000000
1280,Completed-Closed,Joakim-Org line C,2012-04-13T14:43:51.000000
1283,Accepted-In Progress,John-Org line C,2012-03-27T14:12:29.000000
1283,Queued-Awaiting Assignment,John-Org line C,2012-03-27T14:18:11.000000
1283,Accepted-In Progress,John-Org line C,2012-03-28T13:14:49.000000
1283,Completed-Closed,John-Org line C,2012-03-28T13:14:54.000000
1290,Accepted-In Progress,Jörgen-Org line C,2012-03-28T15:06:47.000000
1290,Completed-Closed,Jörgen-Org line C,2012-05-09T06:56:41.000000
1293,Accepted-In Progress,Anders-Org line A2,2012-03-29T07:16:34.000000
1293,Accepted-Wait,Anders-Org line A2,2012-03-29T07:22:32.000000
1293,Queued-Awaiting Assignment,Anders-Org line A2,2012-03-29T09:25:11.000000
1293,Accepted-In Progress,Rafal-Org line A2,2012-03-29T13:48:03.000000
1293,Accepted-Wait,Rafal-Org line A2,2012-04-11T10:03:24.000000
1293,Completed-Closed,Rafal-Org line A2,2012-04-11T10:33:19.000000
1309,Accepted-In Progress,Marijn-Org line A2,2012-04-02T09:50:09.000000
1309,Accepted-In Progress,Marijn-Org line A2,2012-04-06T13:10:37.000000
1309,Completed-Closed,Marijn-Org line A2,2012-04-06T13:11:52.000000
1311,Accepted-In Progress,Patrik-Org line C,2012-04-02T21:34:44.000000
1311,Completed-Closed,Patrik-Org line C,2012-05-02T13:23:07.000000
1326,Accepted-In Progress,Tomas-Org line V2,2012-04-05T07:25:57.000000
1326,Completed-Closed,Tomas-Org line V2,2012-04-08T18:33:23.000000
1333,Accepted-In Progress,Allan-Org line C,2012-04-06T05:39:22.000000
1333,Completed-Closed,Allan-Org line C,2012-04-06T05:42:16.000000
1343,Accepted-In Progress,Martin-Org line C,2012-04-10T12:13:57.000000
1343,Completed-Closed,Martin-Org line C,2012-04-10T12:18:10.000000
1343,Accepted-In Progress,Martin-Org line C,2012-04-13T08:32:19.000000
1343,Completed-Closed,Martin-Org line C,2012-04-23T12:37:54.000000
1346,Accepted-In Progress,Gunilla-Org line A2,2012-04-10T15:46:49.000000
1346,Queued-Awaiting Assignment,Gunilla-Org line A2,2012-04-10T15:54:09.000000
1346,Accepted-In Progress,Ola-Org line A2,2012-04-11T08:36:14.000000
1346,Completed-Closed,Ola-Org line A2,2012-04-19T08:02:37.000000
1353,Accepted-In Progress,Ewa-Org line G3,2012-04-13T10:30:07.000000
1353,Completed-Closed,Ewa-Org line G3,2012-04-13T10:32:34.000000
1354,Accepted-In Progress,Mariusz-Org line A2,2012-04-13T10:19:48.000000
1354,Completed-Closed,Mariusz-Org line A2,2012-05-31T09:10:27.000000
1355,Accepted-In Progress,Ewa-Org line G3,2012-04-13T14:11:31.000000
1355,Completed-Closed,Ewa-Org line G3,2012-04-13T14:12:14.000000
1358,Accepted-In Progress,Murali-Org line B,2012-04-13T15:58:57.000000
1358,Completed-Closed,Murali-Org line B,2012-04-19T10:58:02.000000
1359,Accepted-In Progress,Florent-Org line C,2012-04-16T10:15:04.000000
1359,Completed-Closed,Florent-Org line C,2012-04-16T10:17:25.000000
1375,Accepted-In Progress,Ewa-Org line G3,2012-04-18T12:25:44.000000
1375,Completed-Closed,Ewa-Org line G3,2012-04-18T12:26:55.000000
1377,Accepted-In Progress,Anson-Org line A2,2012-04-19T03:54:27.000000
1377,Queued-Awaiting Assignment,Anson-Org line A2,2012-04-19T05:58:07.000000
1377,Accepted-In Progress,Anson-Org line A2,2012-05-24T03:31:28.000000
1377,Completed-Closed,Anson-Org line A2,2012-05-24T03:31:54.000000
1378,Accepted-In Progress,Edward-Org line C,2012-04-18T21:31:13.000000
1378,Accepted-Wait,Edward-Org line C,2012-04-19T17:51:03.000000
1378,Completed-Closed,Edward-Org line C,2012-04-23T14:52:04.000000
1380,Accepted-In Progress,Lars-Org line C,2012-04-19T11:36:37.000000
1380,Accepted-Wait,Lars-Org line C,2012-04-19T11:37:20.000000
1380,Completed-Closed,Lars-Org line C,2012-05-24T09:41:39.000000
1385,Accepted-In Progress,Stephen-Org line C,2012-04-20T16:13:58.000000
1385,Queued-Awaiting Assignment,Stephen-Org line C,2012-04-20T16:26:35.000000
1385,Accepted-In Progress,Stephen-Org line C,2012-04-23T18:26:56.000000
1385,Completed-Closed,Stephen-Org line C,2012-05-14T12:51:02.000000
1389,Accepted-In Progress,Pai-Org line C,2012-04-23T14:04:18.000000
1389,Completed-Closed,Pai-Org line C,2012-05-18T10:11:18.000000
1400,Accepted-In Progress,--Org line C,2012-04-25T14:51:48.000000
1400,Queued-Awaiting Assignment,--Org line C,2012-04-25T15:01:56.000000
1400,Accepted-In Progress,Anith-Org line C,2012-04-25T15:06:02.000000
1400,Accepted-In Progress,Hemanth-Org line C,2012-04-25T15:08:42.000000
1400,Accepted-Assigned,Rajkishore-Org line C,2012-04-25T16:05:30.000000
1400,Accepted-In Progress,Rajkishore-Org line C,2012-05-22T12:24:08.000000
1400,Completed-Closed,Rajkishore-Org line C,2012-05-22T12:24:42.000000
1406,Accepted-In Progress,Prasad-Org line C,2012-04-27T04:41:52.000000
1406,Queued-Awaiting Assignment,Prasad-Org line C,2012-04-27T04:45:17.000000
1406,Accepted-In Progress,Varun-Org line C,2012-04-27T06:33:50.000000
1406,Completed-Closed,Varun-Org line C,2012-04-27T11:44:06.000000
1408,Accepted-In Progress,Bjarne-Org line C,2012-04-27T12:34:05.000000
1408,Completed-Closed,Bjarne-Org line C,2012-05-08T13:02:28.000000
1409,Accepted-In Progress,Niklas-Org line C,2012-04-28T10:17:13.000000
1409,Accepted-Assigned,Niklas-Org line C,2012-04-28T10:19:06.000000
1409,Accepted-In Progress,Niklas-Org line C,2012-05-04T05:46:07.000000
1409,Completed-Closed,Niklas-Org line C,2012-05-04T05:48:07.000000
1415,Accepted-In Progress,Sivakumar-Org line C,2012-04-30T08:27:14.000000
1415,Completed-Closed,Sivakumar-Org line C,2012-05-28T08:20:49.000000
1423,Accepted-In Progress,Viktoria-Org line A2,2012-05-03T15:00:53.000000
1423,Queued-Awaiting Assignment,Viktoria-Org line A2,2012-05-03T16:35:20.000000
1423,Queued-Awaiting Assignment,Peter-Org line C,2012-05-04T09:35:45.000000
1423,Accepted-In Progress,Peter-Org line C,2012-05-06T17:27:57.000000
1423,Accepted-In Progress,Peter-Org line C,2012-05-08T11:51:42.000000
1423,Queued-Awaiting Assignment,Praveen-Org line C,2012-05-08T12:24:52.000000
1423,Queued-Awaiting Assignment,Martin-Org line C,2012-05-10T12:25:04.000000
1423,Accepted-In Progress,Pascal-Org line C,2012-05-11T08:41:18.000000
1423,Completed-Closed,Pascal-Org line C,2012-05-16T13:22:25.000000
1423,Accepted-In Progress,Pascal-Org line C,2012-05-29T11:10:03.000000
1423,Completed-Closed,Pascal-Org line C,2012-05-29T11:17:45.000000
1425,Accepted-In Progress,John-Org line C,2012-05-04T13:38:12.000000
1425,Completed-Closed,John-Org line C,2012-05-09T13:49:54.000000
1426,Accepted-In Progress,Fredrik-Org line A2,2012-05-07T03:38:25.000000
1426,Accepted-Assigned,Fredrik-Org line A2,2012-05-07T03:40:04.000000
1426,Accepted-In Progress,Stefan-Org line A2,2012-05-07T13:56:16.000000
1426,Completed-Closed,Stefan-Org line A2,2012-05-11T10:30:49.000000
1431,Accepted-In Progress,Summy-Org line C,2012-05-07T16:56:41.000000
1431,Accepted-In Progress,Summy-Org line C,2012-05-08T11:58:31.000000
1431,Accepted-In Progress,Summy-Org line C,2012-05-08T12:19:47.000000
1431,Accepted-Wait,Summy-Org line C,2012-05-08T12:23:42.000000
1431,Accepted-In Progress,Summy-Org line C,2012-05-08T15:29:34.000000
1431,Completed-Closed,Summy-Org line C,2012-05-08T15:29:59.000000
1439,Accepted-In Progress,Lars-Org line C,2012-05-10T14:53:26.000000
1439,Completed-Closed,Lars-Org line C,2012-05-31T14:19:08.000000
1441,Accepted-In Progress,Ewa-Org line G3,2012-05-11T10:32:41.000000
1441,Completed-Closed,Ewa-Org line G3,2012-05-11T10:35:47.000000
1447,Accepted-In Progress,Rakesh-Org line C,2012-05-14T16:27:12.000000
1447,Completed-Closed,Rakesh-Org line C,2012-05-14T16:33:42.000000
1453,Accepted-In Progress,Ewa-Org line G3,2012-05-15T15:35:05.000000
1453,Completed-Closed,Ewa-Org line G3,2012-05-15T15:38:18.000000
1461,Accepted-In Progress,Els-Org line C,2012-05-16T13:14:24.000000
1461,Queued-Awaiting Assignment,Els-Org line C,2012-05-16T13:25:43.000000
1461,Accepted-In Progress,Els-Org line C,2012-05-16T13:26:28.000000
1461,Accepted-Assigned,Hilde-Org line C,2012-05-16T13:26:48.000000
1461,Accepted-Wait,Hilde-Org line C,2012-05-16T16:11:06.000000
1461,Completed-Closed,Hilde-Org line C,2012-05-22T12:26:12.000000
1462,Accepted-In Progress,Ewa-Org line G3,2012-05-16T15:58:10.000000
1462,Completed-Closed,Ewa-Org line G3,2012-05-17T14:46:59.000000
1467,Accepted-In Progress,Charlotta-Org line G4,2012-05-18T20:02:06.000000
1467,Completed-Closed,Charlotta-Org line G4,2012-05-24T07:36:08.000000
1468,Accepted-In Progress,Ashwani-Org line C,2012-05-19T13:21:09.000000
1468,Completed-Closed,Ashwani-Org line C,2012-05-19T13:53:02.000000
1471,Accepted-In Progress,Reine-Org line G4,2012-05-22T00:19:54.000000
1471,Completed-Closed,Reine-Org line G4,2012-05-31T07:38:22.000000
1486,Accepted-In Progress,Ewa-Org line G3,2012-05-31T18:07:59.000000
1486,Completed-Closed,Ewa-Org line G3,2012-05-31T18:09:21.000000
