caseid,task,end_timestamp
2042,cev.CEV()+complete,2017-02-13T14:50:55.147000
2042,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.147000
2042,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.147000
2042,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.147000
2042,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.147000
2042,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:55.147000
2042,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:55.147000
2042,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.147000
2042,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.147000
2042,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.147000
2042,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.147000
2043,cev.CEV()+start,2017-02-13T14:50:55.147000
2043,cev.ErrorLog()+start,2017-02-13T14:50:55.147000
2043,cev.ErrorLog()+complete,2017-02-13T14:50:55.147000
2043,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.147000
2043,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.147000
2043,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.147000
2043,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.147000
2043,cev.CEV()+complete,2017-02-13T14:50:55.147000
2043,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.147000
2043,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.147000
2043,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.147000
2043,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.147000
2043,cev.CEV.lasJettison()+start,2017-02-13T14:50:55.147000
2043,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:55.147000
2043,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:55.147000
2043,cev.CEV.lasJettison()+complete,2017-02-13T14:50:55.147000
2043,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.147000
2043,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.147000
2043,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.147000
2043,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.147000
2043,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.147000
2043,cev.ErrorLog.last()+start,2017-02-13T14:50:55.147000
2043,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.147000
2043,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.147000
2044,cev.CEV()+start,2017-02-13T14:50:55.149000
2044,cev.ErrorLog()+start,2017-02-13T14:50:55.149000
2044,cev.ErrorLog()+complete,2017-02-13T14:50:55.149000
2044,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.149000
2044,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.149000
2044,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.149000
2044,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.149000
2044,cev.CEV()+complete,2017-02-13T14:50:55.149000
2044,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.149000
2044,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.149000
2044,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.149000
2044,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.149000
2044,cev.CEV.lasJettison()+start,2017-02-13T14:50:55.149000
2044,cev.Spacecraft.doLASjettison()+start,2017-02-13T14:50:55.149000
2044,cev.Spacecraft.doLASjettison()+complete,2017-02-13T14:50:55.149000
2044,cev.CEV.lasJettison()+complete,2017-02-13T14:50:55.149000
2044,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.149000
2044,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.149000
2044,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.149000
2044,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.149000
2044,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.149000
2044,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.149000
2050,cev.CEV()+start,2017-02-13T14:50:55.163000
2050,cev.ErrorLog()+start,2017-02-13T14:50:55.163000
2050,cev.ErrorLog()+complete,2017-02-13T14:50:55.163000
2050,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.163000
2050,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.163000
2050,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.163000
2050,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.163000
2050,cev.CEV()+complete,2017-02-13T14:50:55.163000
2050,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.163000
2050,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.163000
2050,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.163000
2050,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.163000
2050,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:55.163000
2050,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:55.163000
2050,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:55.163000
2050,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:55.163000
2050,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.163000
2050,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.163000
2050,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.163000
2050,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.163000
2051,cev.CEV()+start,2017-02-13T14:50:55.163000
2051,cev.ErrorLog()+start,2017-02-13T14:50:55.163000
2051,cev.ErrorLog()+complete,2017-02-13T14:50:55.163000
2051,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.163000
2051,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.163000
2051,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.163000
2051,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.163000
2051,cev.CEV()+complete,2017-02-13T14:50:55.163000
2051,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.163000
2051,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.163000
2051,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.163000
2051,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.163000
2051,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.163000
2051,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.163000
2051,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.163000
2051,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.163000
2051,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.163000
2051,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.163000
2051,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.163000
2051,cev.ErrorLog.last()+start,2017-02-13T14:50:55.163000
2051,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.163000
2051,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.163000
2052,cev.CEV()+start,2017-02-13T14:50:55.163000
2052,cev.ErrorLog()+start,2017-02-13T14:50:55.163000
2052,cev.ErrorLog()+complete,2017-02-13T14:50:55.163000
2052,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.163000
2052,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.163000
2052,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.163000
2052,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.163000
2052,cev.CEV()+complete,2017-02-13T14:50:55.163000
2052,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.163000
2052,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.163000
2052,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.163000
2052,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.163000
2052,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.163000
2052,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.163000
2052,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.163000
2052,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.163000
2052,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.163000
2052,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.163000
2057,cev.CEV()+start,2017-02-13T14:50:55.173000
2057,cev.ErrorLog()+start,2017-02-13T14:50:55.173000
2057,cev.ErrorLog()+complete,2017-02-13T14:50:55.173000
2057,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.173000
2057,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.173000
2057,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.173000
2057,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.173000
2057,cev.CEV()+complete,2017-02-13T14:50:55.173000
2057,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.173000
2057,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.173000
2057,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.173000
2057,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.173000
2057,cev.CEV.stage1Separation()+start,2017-02-13T14:50:55.173000
2057,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:55.173000
2057,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:55.173000
2057,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:55.173000
2057,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.173000
2057,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.173000
2057,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.173000
2057,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.173000
2067,cev.CEV()+start,2017-02-13T14:50:55.183000
2067,cev.ErrorLog()+start,2017-02-13T14:50:55.183000
2067,cev.ErrorLog()+complete,2017-02-13T14:50:55.183000
2067,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.183000
2067,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.183000
2067,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.183000
2067,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.183000
2067,cev.CEV()+complete,2017-02-13T14:50:55.183000
2067,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:55.183000
2067,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:55.183000
2067,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.183000
2067,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.183000
2067,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.183000
2067,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.183000
2069,cev.CEV()+start,2017-02-13T14:50:55.184000
2069,cev.ErrorLog()+start,2017-02-13T14:50:55.184000
2069,cev.ErrorLog()+complete,2017-02-13T14:50:55.184000
2069,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.184000
2069,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.184000
2069,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.184000
2069,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.184000
2069,cev.CEV()+complete,2017-02-13T14:50:55.184000
2069,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.184000
2069,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.184000
2069,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.184000
2069,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.184000
2069,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.184000
2069,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.184000
2069,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.184000
2069,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.184000
2069,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.184000
2069,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.184000
2069,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.184000
2069,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.184000
2069,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.184000
2069,cev.ErrorLog.last()+start,2017-02-13T14:50:55.184000
2069,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.184000
2069,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.184000
2078,cev.CEV()+start,2017-02-13T14:50:55.194000
2078,cev.ErrorLog()+start,2017-02-13T14:50:55.194000
2078,cev.ErrorLog()+complete,2017-02-13T14:50:55.194000
2078,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.194000
2078,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.194000
2078,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.194000
2078,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.194000
2078,cev.CEV()+complete,2017-02-13T14:50:55.194000
2078,cev.CEV.lsamSeparation()+start,2017-02-13T14:50:55.194000
2078,cev.CEV.lsamSeparation()+complete,2017-02-13T14:50:55.194000
2078,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.194000
2078,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.194000
2078,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.194000
2078,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.194000
2078,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.194000
2078,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.194000
2078,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.194000
2078,cev.ErrorLog.last()+start,2017-02-13T14:50:55.194000
2078,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.194000
2078,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.194000
2090,cev.CEV()+start,2017-02-13T14:50:55.208000
2090,cev.ErrorLog()+start,2017-02-13T14:50:55.208000
2090,cev.ErrorLog()+complete,2017-02-13T14:50:55.208000
2090,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.208000
2090,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.208000
2090,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.208000
2090,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.208000
2090,cev.CEV()+complete,2017-02-13T14:50:55.208000
2090,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.208000
2090,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.208000
2090,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.208000
2090,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.208000
2090,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.208000
2090,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.208000
2090,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.208000
2090,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.208000
2090,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.208000
2090,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.208000
2090,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.208000
2090,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.208000
2090,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.208000
2090,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.208000
2090,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.208000
2090,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.208000
2090,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.208000
2090,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.208000
2090,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.208000
2090,cev.ErrorLog.last()+start,2017-02-13T14:50:55.208000
2090,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.208000
2090,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.208000
2100,cev.CEV()+start,2017-02-13T14:50:55.219000
2100,cev.ErrorLog()+start,2017-02-13T14:50:55.219000
2100,cev.ErrorLog()+complete,2017-02-13T14:50:55.219000
2100,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.219000
2100,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.219000
2100,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.219000
2100,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.219000
2100,cev.CEV()+complete,2017-02-13T14:50:55.219000
2100,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.219000
2100,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.219000
2100,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.219000
2100,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.219000
2100,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.219000
2100,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.219000
2100,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.219000
2100,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.219000
2100,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.219000
2100,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.219000
2102,cev.CEV()+start,2017-02-13T14:50:55.220000
2102,cev.ErrorLog()+start,2017-02-13T14:50:55.220000
2102,cev.ErrorLog()+complete,2017-02-13T14:50:55.220000
2102,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.220000
2102,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.220000
2102,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.220000
2102,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.220000
2102,cev.CEV()+complete,2017-02-13T14:50:55.220000
2102,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.220000
2102,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.220000
2102,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.220000
2102,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.220000
2102,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.220000
2102,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.220000
2102,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.220000
2102,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.220000
2102,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.220000
2102,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.220000
2102,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.220000
2102,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.220000
2102,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.220000
2102,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.220000
2102,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.220000
2102,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.220000
2102,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.220000
2102,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.220000
2102,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.220000
2102,cev.ErrorLog.last()+start,2017-02-13T14:50:55.220000
2102,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.220000
2102,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.220000
2103,cev.CEV()+start,2017-02-13T14:50:55.220000
2103,cev.ErrorLog()+start,2017-02-13T14:50:55.220000
2103,cev.ErrorLog()+complete,2017-02-13T14:50:55.220000
2103,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.220000
2103,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.220000
2103,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.220000
2103,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.220000
2103,cev.CEV()+complete,2017-02-13T14:50:55.220000
2103,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.220000
2103,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.220000
2103,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.220000
2103,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.220000
2103,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.220000
2103,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.220000
2103,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.220000
2103,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.220000
2103,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.220000
2103,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.220000
2103,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.220000
2103,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.220000
2103,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.220000
2103,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.220000
2103,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.220000
2103,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.220000
2103,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.220000
2103,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.220000
2110,cev.CEV()+start,2017-02-13T14:50:55.230000
2110,cev.ErrorLog()+start,2017-02-13T14:50:55.230000
2110,cev.ErrorLog()+complete,2017-02-13T14:50:55.230000
2110,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.230000
2110,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.230000
2110,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.230000
2110,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.230000
2110,cev.CEV()+complete,2017-02-13T14:50:55.230000
2110,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.230000
2110,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.230000
2110,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.230000
2110,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.230000
2110,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.230000
2110,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.230000
2110,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.231000
2110,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.231000
2110,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.231000
2110,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.231000
2110,cev.CEV.loiBurn()+start,2017-02-13T14:50:55.231000
2110,cev.CEV.loiBurn()+complete,2017-02-13T14:50:55.231000
2110,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.231000
2110,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.231000
2110,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.231000
2110,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.231000
2117,cev.CEV()+start,2017-02-13T14:50:55.240000
2117,cev.ErrorLog()+start,2017-02-13T14:50:55.240000
2117,cev.ErrorLog()+complete,2017-02-13T14:50:55.240000
2117,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.240000
2117,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.240000
2117,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.240000
2117,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.240000
2117,cev.CEV()+complete,2017-02-13T14:50:55.241000
2117,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.241000
2117,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.241000
2117,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.241000
2117,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.241000
2117,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.241000
2117,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.241000
2117,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.241000
2117,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.241000
2117,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.241000
2117,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.241000
2117,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.241000
2117,cev.ErrorLog.last()+start,2017-02-13T14:50:55.241000
2117,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.241000
2117,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.241000
2121,cev.CEV()+start,2017-02-13T14:50:55.255000
2121,cev.ErrorLog()+start,2017-02-13T14:50:55.255000
2121,cev.ErrorLog()+complete,2017-02-13T14:50:55.255000
2121,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.255000
2121,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.255000
