caseid,task,user,end_timestamp
1101,Completed-Closed,Ewa-Org line G3,2012-02-21T07:27:07.000000
1111,Queued-Awaiting Assignment,Jonathan-Org line C,2012-02-22T14:23:03.000000
1111,Accepted-In Progress,Andrés-Org line C,2012-02-22T14:35:11.000000
1111,Accepted-In Progress,Gustav-Org line G4,2012-02-22T14:57:15.000000
1111,Accepted-Assigned,David-Org line G4,2012-03-07T08:06:58.000000
1111,Accepted-Assigned,Gustav-Org line G4,2012-04-23T12:30:03.000000
1111,Accepted-In Progress,David-Org line G4,2012-04-23T12:30:08.000000
1111,Completed-Closed,David-Org line G4,2012-04-23T12:31:53.000000
1115,Accepted-In Progress,Jitender-Org line C,2012-02-23T12:22:17.000000
1115,Accepted-Wait,Jitender-Org line C,2012-02-23T15:26:55.000000
1115,Accepted-Wait,Jitender-Org line C,2012-03-15T11:42:39.000000
1115,Completed-Closed,Jitender-Org line C,2012-05-03T08:37:08.000000
1127,Accepted-In Progress,Britt-Org line A2,2012-02-27T06:50:38.000000
1127,Accepted-Wait,Britt-Org line A2,2012-04-11T11:02:17.000000
1127,Queued-Awaiting Assignment,Britt-Org line A2,2012-04-12T04:16:41.000000
1127,Accepted-In Progress,Britt-Org line A2,2012-04-19T06:51:46.000000
1127,Accepted-Wait,Britt-Org line A2,2012-04-19T06:54:32.000000
1127,Accepted-In Progress,Britt-Org line A2,2012-04-19T07:10:47.000000
1127,Accepted-Wait,Britt-Org line A2,2012-04-19T07:17:17.000000
1127,Accepted-Assigned,Bob-Org line A2,2012-04-23T07:14:54.000000
1127,Completed-Closed,Bob-Org line A2,2012-05-17T16:05:32.000000
1139,Accepted-In Progress,Roland-Org line G4,2012-02-28T15:30:43.000000
1139,Accepted-Wait,Roland-Org line G4,2012-02-28T17:05:04.000000
1139,Completed-Closed,Roland-Org line G4,2012-03-30T08:00:24.000000
1149,Queued-Awaiting Assignment,Ryouhei-Org line C,2012-03-01T08:01:23.000000
1149,Accepted-In Progress,Takashi-Org line C,2012-03-01T08:01:24.000000
1149,Queued-Awaiting Assignment,Ryouhei-Org line C,2012-03-01T08:03:24.000000
1149,Accepted-In Progress,Jun-Org line C,2012-03-01T10:27:02.000000
1149,Completed-Closed,Jun-Org line C,2012-03-01T10:31:24.000000
1161,Accepted-In Progress,Jonas-Org line C,2012-03-02T08:41:45.000000
1161,Completed-Closed,Jonas-Org line C,2012-03-28T09:20:47.000000
1164,Accepted-In Progress,Vesa-Org line C,2012-03-03T13:20:54.000000
1164,Queued-Awaiting Assignment,Vesa-Org line C,2012-03-03T13:35:06.000000
1164,Accepted-In Progress,Hans-Org line C,2012-03-05T09:27:35.000000
1164,Accepted-Assigned,Christer-Org line C,2012-03-05T09:27:48.000000
1164,Accepted-In Progress,Christer-Org line C,2012-05-09T14:44:08.000000
1164,Completed-Closed,Christer-Org line C,2012-05-09T14:44:09.000000
1170,Accepted-In Progress,Bharani-Org line C,2012-03-05T22:30:17.000000
1170,Queued-Awaiting Assignment,Bharani-Org line C,2012-03-05T22:35:32.000000
1170,Queued-Awaiting Assignment,Marilyn-Org line B,2012-04-16T11:33:54.000000
1170,Accepted-In Progress,Marilyn-Org line B,2012-05-10T02:11:34.000000
1170,Completed-Closed,Marilyn-Org line B,2012-05-10T02:16:00.000000
1173,Accepted-In Progress,Christer-Org line C,2012-03-06T08:02:42.000000
1173,Completed-Closed,Christer-Org line C,2012-03-14T09:49:41.000000
1179,Accepted-Wait,Johan-Org line G4,2012-03-06T11:31:47.000000
1179,Accepted-In Progress,Johan-Org line G4,2012-03-14T15:33:38.000000
1179,Completed-Closed,Johan-Org line G4,2012-03-14T15:35:05.000000
1179,Accepted-In Progress,Johan-Org line G4,2012-03-14T15:35:34.000000
1179,Completed-Closed,Johan-Org line G4,2012-03-14T15:36:22.000000
1182,Accepted-In Progress,Pontus-Org line A2,2012-03-06T14:44:57.000000
1182,Completed-Closed,Pontus-Org line A2,2012-04-11T11:37:27.000000
1193,Accepted-In Progress,Roland-Org line G4,2012-03-08T09:24:42.000000
1193,Accepted-Assigned,Roland-Org line G4,2012-03-08T09:26:18.000000
1193,Accepted-In Progress,Roland-Org line G4,2012-03-08T11:37:47.000000
1193,Completed-Closed,Roland-Org line G4,2012-03-22T13:27:32.000000
1197,Accepted-In Progress,Christian-Org line C,2012-03-08T13:58:15.000000
1197,Completed-Closed,Christian-Org line C,2012-04-03T10:05:55.000000
1202,Accepted-In Progress,Jian-Org line C,2012-03-09T12:06:22.000000
1202,Accepted-Wait,Jian-Org line C,2012-03-09T12:36:55.000000
1202,Completed-Closed,Jian-Org line C,2012-04-04T14:16:26.000000
1218,Accepted-In Progress,Agneta-Org line A2,2012-03-13T13:36:42.000000
1218,Completed-Closed,Agneta-Org line A2,2012-03-30T11:42:37.000000
1225,Accepted-In Progress,Praveen-Org line C,2012-03-14T14:00:26.000000
1225,Queued-Awaiting Assignment,Praveen-Org line C,2012-03-14T14:20:07.000000
1225,Accepted-In Progress,Neeraj-Org line C,2012-03-14T14:36:41.000000
1225,Accepted-Assigned,Rohit-Org line C,2012-03-14T14:52:11.000000
1225,Queued-Awaiting Assignment,Martin-Org line C,2012-03-15T11:43:32.000000
1225,Accepted-Assigned,Lennart-Org line C,2012-03-15T14:41:16.000000
1225,Accepted-In Progress,Lennart-Org line C,2012-03-16T11:22:28.000000
1225,Accepted-In Progress,Michael-Org line C,2012-03-16T11:46:28.000000
1225,Accepted-Assigned,Steve-Org line C,2012-03-16T11:48:25.000000
1225,Accepted-Wait,Steve-Org line C,2012-03-16T11:49:45.000000
1225,Completed-Closed,Steve-Org line C,2012-05-07T12:28:53.000000
1227,Accepted-In Progress,Lauro-Org line A2,2012-03-14T13:37:53.000000
1227,Completed-Closed,Lauro-Org line A2,2012-04-04T17:13:57.000000
1239,Accepted-In Progress,Tomas-Org line V2,2012-03-16T13:12:32.000000
1239,Completed-Closed,Tomas-Org line V2,2012-03-29T07:08:28.000000
1240,Accepted-In Progress,Kymaria-Org line C,2012-03-16T13:27:31.000000
1240,Completed-Closed,Kymaria-Org line C,2012-03-23T17:42:08.000000
1243,Accepted-In Progress,Daniel-Org line C,2012-03-18T08:53:42.000000
1243,Queued-Awaiting Assignment,Daniel-Org line C,2012-03-18T09:12:50.000000
1243,Accepted-In Progress,Amar-Org line C,2012-03-18T09:12:51.000000
1243,Accepted-In Progress,Amar-Org line C,2012-03-18T09:14:01.000000
1243,Completed-Closed,Amar-Org line C,2012-03-18T09:14:24.000000
1243,Accepted-In Progress,Amar-Org line C,2012-03-18T09:14:54.000000
1243,Completed-Closed,Amar-Org line C,2012-04-18T11:24:24.000000
1246,Accepted-In Progress,--Org line C,2012-03-19T10:15:44.000000
1246,Queued-Awaiting Assignment,--Org line C,2012-03-19T10:17:15.000000
1246,Accepted-In Progress,--Org line C,2012-03-19T10:38:10.000000
1246,Queued-Awaiting Assignment,Mahesh-Org line C,2012-03-19T10:39:58.000000
1246,Accepted-In Progress,Radha-Org line C,2012-03-29T11:11:00.000000
1246,Queued-Awaiting Assignment,--Org line C,2012-03-29T11:11:40.000000
1246,Accepted-In Progress,--Org line C,2012-03-30T07:40:45.000000
1246,Accepted-Assigned,Srinivasa-Org line C,2012-03-30T07:45:35.000000
1246,Queued-Awaiting Assignment,Mahesh-Org line C,2012-04-02T08:55:22.000000
1246,Accepted-In Progress,Radha-Org line C,2012-04-04T13:15:04.000000
1246,Queued-Awaiting Assignment,Stefan-Org line C,2012-04-04T13:15:56.000000
1246,Accepted-In Progress,Stefan-Org line C,2012-04-05T15:46:00.000000
1246,Accepted-In Progress,Stefan-Org line C,2012-04-05T15:46:11.000000
1246,Completed-Closed,Stefan-Org line C,2012-04-05T15:47:48.000000
1252,Accepted-In Progress,Anders-Org line A2,2012-03-20T09:54:40.000000
1252,Accepted-Wait,Anders-Org line A2,2012-03-20T11:09:12.000000
1252,Queued-Awaiting Assignment,Anders-Org line A2,2012-03-29T09:22:15.000000
1252,Accepted-In Progress,Rafal-Org line A2,2012-03-29T13:47:46.000000
1252,Accepted-In Progress,Krzysztof-Org line A2,2012-03-30T07:53:09.000000
1252,Queued-Awaiting Assignment,Mohsin-Org line C,2012-03-30T07:55:19.000000
1252,Accepted-In Progress,Mohsin-Org line C,2012-04-02T08:11:03.000000
1252,Completed-Closed,Mohsin-Org line C,2012-04-02T08:12:02.000000
1259,Accepted-In Progress,William-Org line C,2012-03-22T06:52:52.000000
1259,Queued-Awaiting Assignment,William-Org line C,2012-03-22T06:53:55.000000
1259,Accepted-In Progress,Karel-Org line C,2012-03-23T14:29:39.000000
1259,Accepted-Wait,Karel-Org line C,2012-03-23T14:49:23.000000
1259,Accepted-In Progress,Karel-Org line C,2012-03-23T14:59:09.000000
1259,Accepted-Wait,Karel-Org line C,2012-03-30T07:32:53.000000
1259,Completed-Closed,Karel-Org line C,2012-05-25T07:44:22.000000
1278,Accepted-In Progress,Raul-Org line C,2012-03-26T16:39:42.000000
1278,Queued-Awaiting Assignment,Raul-Org line C,2012-04-02T10:07:40.000000
1278,Accepted-In Progress,Raul-Org line C,2012-04-02T13:22:19.000000
1278,Completed-Closed,Raul-Org line C,2012-04-25T12:24:42.000000
1279,Accepted-In Progress,Claes-Org line C,2012-03-27T06:18:48.000000
1279,Accepted-Wait,Claes-Org line C,2012-03-27T06:24:17.000000
1279,Completed-Closed,Claes-Org line C,2012-04-17T08:26:36.000000
1287,Accepted-In Progress,Deepa-Org line A2,2012-03-28T09:16:38.000000
1287,Queued-Awaiting Assignment,Deepa-Org line A2,2012-04-02T10:33:13.000000
1287,Accepted-In Progress,Deepa-Org line A2,2012-04-11T17:05:38.000000
1287,Completed-Closed,Deepa-Org line A2,2012-04-11T17:07:51.000000
1289,Accepted-In Progress,Tomas-Org line V2,2012-03-28T14:54:20.000000
1289,Completed-Closed,Tomas-Org line V2,2012-04-08T18:36:26.000000
1292,Accepted-In Progress,Praveen-Org line C,2012-03-29T06:29:34.000000
1292,Queued-Awaiting Assignment,Praveen-Org line C,2012-03-29T06:38:26.000000
1292,Accepted-In Progress,Partha-Org line C,2012-03-29T07:36:58.000000
1292,Queued-Awaiting Assignment,Martin-Org line C,2012-03-29T07:38:10.000000
1292,Accepted-In Progress,Pascal-Org line C,2012-03-29T11:36:59.000000
1292,Accepted-Wait,Pascal-Org line C,2012-04-20T13:46:23.000000
1292,Completed-Closed,Pascal-Org line C,2012-05-04T12:51:55.000000
1298,Accepted-In Progress,Marlene-Org line G4,2012-03-30T09:48:22.000000
1298,Completed-Closed,Marlene-Org line G4,2012-03-30T09:49:09.000000
1299,Accepted-In Progress,Pascal-Org line C,2012-03-30T12:30:47.000000
1299,Completed-Closed,Pascal-Org line C,2012-03-30T12:37:12.000000
1300,Accepted-In Progress,Lukasz-Org line A2,2012-03-30T15:07:24.000000
1300,Completed-Closed,Lukasz-Org line A2,2012-05-29T12:08:24.000000
1303,Accepted-In Progress,Sebastien-Org line C,2012-04-02T08:42:20.000000
1303,Completed-Closed,Sebastien-Org line C,2012-05-14T08:06:59.000000
1304,Accepted-In Progress,Hari-Org line C,2012-04-02T08:23:23.000000
1304,Completed-Closed,Hari-Org line C,2012-05-21T14:44:28.000000
1307,Accepted-In Progress,Ewa-Org line G3,2012-04-02T12:36:58.000000
1307,Completed-Closed,Ewa-Org line G3,2012-04-16T11:31:18.000000
1320,Accepted-In Progress,Morten-Org line C,2012-04-03T20:31:32.000000
1320,Queued-Awaiting Assignment,Morten-Org line C,2012-04-03T21:32:40.000000
1320,Accepted-Assigned,Kim-Org line C,2012-04-12T10:01:01.000000
1320,Queued-Awaiting Assignment,Mahesh-Org line C,2012-04-12T10:05:22.000000
1320,Accepted-In Progress,Radha-Org line C,2012-04-19T13:08:58.000000
1320,Accepted-Assigned,Santosh-Org line C,2012-04-19T13:09:15.000000
1320,Completed-Closed,Santosh-Org line C,2012-05-09T11:56:57.000000
1321,Accepted-In Progress,Danny-Org line V7n,2012-04-04T08:19:31.000000
1321,Completed-Closed,Danny-Org line V7n,2012-04-06T08:03:36.000000
1323,Accepted-In Progress,Avishek-Org line C,2012-04-04T09:36:19.000000
1323,Accepted-Assigned,Avishek-Org line C,2012-04-04T11:03:23.000000
1323,Accepted-Assigned,Jonas-Org line C,2012-04-04T11:04:25.000000
1323,Accepted-In Progress,Jonas-Org line C,2012-05-09T14:47:25.000000
1323,Completed-Closed,Jonas-Org line C,2012-05-09T14:47:26.000000
1325,Accepted-In Progress,Ewa-Org line G3,2012-04-04T13:05:21.000000
1325,Completed-Closed,Ewa-Org line G3,2012-04-04T14:33:41.000000
1327,Accepted-In Progress,Thomas-Org line C,2012-04-05T07:04:46.000000
1327,Completed-Closed,Thomas-Org line C,2012-05-24T09:17:19.000000
1335,Accepted-In Progress,Praveen-Org line C,2012-04-06T09:34:34.000000
1335,Queued-Awaiting Assignment,Praveen-Org line C,2012-04-06T09:45:33.000000
1335,Accepted-In Progress,Pankaj-Org line C,2012-04-06T10:10:47.000000
1335,Accepted-Assigned,Raja-Org line C,2012-04-06T10:11:37.000000
1335,Queued-Awaiting Assignment,Martin-Org line C,2012-04-06T11:54:31.000000
1335,Accepted-In Progress,Aurelien-Org line C,2012-04-10T14:54:26.000000
1335,Queued-Awaiting Assignment,Bruno-Org line C,2012-04-10T15:05:50.000000
1335,Accepted-In Progress,Bruno-Org line C,2012-04-16T09:18:09.000000
1335,Queued-Awaiting Assignment,Jonathan-Org line C,2012-04-16T09:19:05.000000
1335,Accepted-In Progress,Jonathan-Org line C,2012-05-14T08:27:11.000000
1335,Completed-Closed,Jonathan-Org line C,2012-05-14T08:27:48.000000
1339,Accepted-In Progress,Donald-Org line C,2012-04-09T16:18:44.000000
1339,Completed-Closed,Donald-Org line C,2012-04-09T16:22:22.000000
1340,Accepted-In Progress,Thiago-Org line B,2012-04-10T00:03:09.000000
1340,Accepted-In Progress,Thiago-Org line B,2012-05-15T21:33:02.000000
1340,Completed-Closed,Thiago-Org line B,2012-05-15T21:46:34.000000
1348,Accepted-In Progress,Désirée-Org line C,2012-04-11T17:32:25.000000
1348,Completed-Closed,Désirée-Org line C,2012-05-14T14:33:15.000000
1348,Accepted-In Progress,Désirée-Org line C,2012-05-16T15:33:12.000000
1348,Queued-Awaiting Assignment,Désirée-Org line C,2012-05-16T15:43:44.000000
1348,Accepted-In Progress,Anette-Org line C,2012-05-18T05:26:00.000000
1348,Completed-Closed,Anette-Org line C,2012-05-18T05:26:25.000000
1349,Accepted-In Progress,Anders-Org line A2,2012-04-12T13:21:26.000000
1349,Queued-Awaiting Assignment,Anders-Org line A2,2012-04-12T13:23:04.000000
1349,Accepted-In Progress,Rafal-Org line A2,2012-04-12T13:25:53.000000
1349,Accepted-Wait,Rafal-Org line A2,2012-04-18T15:06:33.000000
1349,Completed-Closed,Rafal-Org line A2,2012-05-23T12:25:14.000000
1357,Queued-Awaiting Assignment,Robert-Org line C,2012-04-13T16:20:12.000000
1357,Accepted-Assigned,Christy-Org line C,2012-04-13T19:09:17.000000
1357,Completed-Closed,Christy-Org line C,2012-05-11T20:00:27.000000
1368,Accepted-In Progress,Krzysztof-Org line A2,2012-04-17T08:12:34.000000
1368,Accepted-Wait,Krzysztof-Org line A2,2012-04-17T11:57:02.000000
1368,Accepted-In Progress,Krzysztof-Org line A2,2012-04-17T13:41:01.000000
1368,Accepted-Wait,Krzysztof-Org line A2,2012-04-17T15:23:39.000000
1368,Accepted-In Progress,Krzysztof-Org line A2,2012-04-19T08:11:58.000000
1368,Accepted-Wait,Krzysztof-Org line A2,2012-04-19T11:50:15.000000
1368,Completed-Closed,Krzysztof-Org line A2,2012-05-14T07:55:22.000000
1382,Accepted-In Progress,Tarun-Org line C,2012-04-20T11:01:51.000000
1382,Accepted-Wait,Tarun-Org line C,2012-05-07T13:41:58.000000
1382,Completed-Closed,Tarun-Org line C,2012-05-18T19:14:41.000000
1391,Accepted-In Progress,Ewa-Org line G3,2012-04-23T14:56:04.000000
1391,Completed-Closed,Ewa-Org line G3,2012-04-23T14:59:57.000000
1394,Accepted-In Progress,Vesa-Org line C,2012-04-23T23:05:25.000000
1394,Queued-Awaiting Assignment,Vesa-Org line C,2012-04-23T23:06:50.000000
1394,Accepted-In Progress,Björn-Org line C,2012-04-24T08:15:22.000000
1394,Completed-Closed,Björn-Org line C,2012-05-02T15:23:13.000000
1395,Accepted-In Progress,Ewa-Org line G3,2012-04-24T09:49:59.000000
1395,Completed-Closed,Ewa-Org line G3,2012-04-24T09:55:03.000000
1414,Accepted-In Progress,Praveen-Org line C,2012-04-30T03:47:41.000000
1414,Queued-Awaiting Assignment,Praveen-Org line C,2012-04-30T03:55:51.000000
1414,Accepted-In Progress,Abhinav-Org line C,2012-04-30T04:10:57.000000
1414,Queued-Awaiting Assignment,Martin-Org line C,2012-04-30T04:13:34.000000
1414,Accepted-In Progress,Martin-Org line C,2012-04-30T08:30:38.000000
1414,Queued-Awaiting Assignment,Rakesh-Org line C,2012-04-30T08:31:32.000000
1414,Accepted-In Progress,Tarun-Org line C,2012-04-30T08:36:03.000000
1414,Queued-Awaiting Assignment,Jonas-Org line C,2012-05-07T10:35:33.000000
1414,Accepted-In Progress,Joakim-Org line C,2012-05-07T11:16:01.000000
1414,Queued-Awaiting Assignment,Rakesh-Org line C,2012-05-07T11:16:46.000000
1414,Accepted-In Progress,Anurag-Org line C,2012-05-07T11:19:43.000000
1414,Accepted-In Progress,Tarun-Org line C,2012-05-07T12:01:26.000000
1414,Completed-Closed,Tarun-Org line C,2012-05-07T13:40:44.000000
1416,Accepted-In Progress,Jenny-Org line G1,2012-04-30T11:22:33.000000
1416,Completed-Closed,Jenny-Org line G1,2012-04-30T11:27:28.000000
1421,Accepted-In Progress,Lisbeth-Org line A2,2012-05-03T12:03:32.000000
1421,Completed-Closed,Lisbeth-Org line A2,2012-05-07T07:19:38.000000
1422,Accepted-In Progress,Joris-Org line A2,2012-05-03T14:24:57.000000
1422,Completed-Closed,Joris-Org line A2,2012-05-03T14:34:02.000000
1429,Accepted-In Progress,Sylvie-Org line C,2012-05-07T12:19:57.000000
1429,Completed-Closed,Sylvie-Org line C,2012-05-09T10:42:38.000000
1438,Accepted-In Progress,Alice-Org line B,2012-05-09T14:42:39.000000
1438,Accepted-Assigned,Alice-Org line B,2012-05-09T17:46:34.000000
1438,Completed-Closed,Alice-Org line B,2012-05-22T16:09:16.000000
1446,Accepted-In Progress,Ewa-Org line G3,2012-05-14T10:27:18.000000
1446,Completed-Closed,Ewa-Org line G3,2012-05-14T10:28:52.000000
1451,Accepted-In Progress,Ruchi-Org line C,2012-05-15T00:30:02.000000
1451,Completed-Closed,Ruchi-Org line C,2012-05-15T23:59:49.000000
1452,Accepted-In Progress,Per-Org line C,2012-05-15T08:09:29.000000
1452,Completed-Closed,Per-Org line C,2012-05-30T20:12:43.000000
1457,Accepted-In Progress,Jiheung-Org line A2,2012-05-16T09:04:44.000000
1457,Queued-Awaiting Assignment,Jiheung-Org line A2,2012-05-16T09:05:16.000000
1457,Accepted-In Progress,Jiheung-Org line A2,2012-05-16T09:59:22.000000
1457,Accepted-Assigned,Jiheung-Org line A2,2012-05-31T09:58:48.000000
1457,Completed-Closed,Jiheung-Org line A2,2012-05-31T10:07:43.000000
1464,Accepted-In Progress,Ewa-Org line G3,2012-05-17T14:51:43.000000
1464,Completed-Closed,Ewa-Org line G3,2012-05-18T14:10:30.000000
1470,Accepted-In Progress,Thomas-Org line C,2012-05-21T14:44:23.000000
1470,Completed-Closed,Thomas-Org line C,2012-05-23T13:40:55.000000
1481,Accepted-In Progress,Ewa-Org line G3,2012-05-29T09:54:33.000000
1481,Completed-Closed,Ewa-Org line G3,2012-05-29T10:08:42.000000
1484,Accepted-In Progress,Karl-Org line C,2012-05-30T12:55:35.000000
1484,Completed-Closed,Karl-Org line C,2012-05-30T13:04:30.000000
