caseid,task,user,end_timestamp
3991,O_SELECTED,11203,2012-02-15T17:48:50.590000
3991,O_CANCELLED,11203,2012-02-15T17:48:50.590000
3991,O_CREATED,11203,2012-02-15T17:48:52.030000
3991,O_SENT,11203,2012-02-15T17:48:52.088000
3991,O_CANCELLED,10913,2012-02-20T13:02:29.240000
3993,O_SELECTED,10913,2012-02-03T17:49:06.717000
3993,O_CREATED,10913,2012-02-03T17:49:07.940000
3993,O_SENT,10913,2012-02-03T17:49:08.889000
3993,O_SENT_BACK,10899,2012-02-15T16:41:29.043000
3993,O_DECLINED,10629,2012-02-16T11:37:56.881000
4000,O_SELECTED,11122,2012-02-03T19:31:06.935000
4000,O_CREATED,11122,2012-02-03T19:31:08.056000
4000,O_SENT,11122,2012-02-03T19:31:08.088000
4000,O_CANCELLED,10933,2012-03-01T17:05:30.499000
4007,O_SELECTED,11319,2012-02-15T14:49:31.616000
4007,O_CREATED,11319,2012-02-15T14:49:32.742000
4007,O_SENT,11319,2012-02-15T14:49:32.766000
4007,O_CANCELLED,10889,2012-03-07T19:24:01.996000
4014,O_SELECTED,10913,2012-02-06T09:21:01.935000
4014,O_CREATED,10913,2012-02-06T09:21:03.060000
4014,O_SENT,10913,2012-02-06T09:21:04.534000
4014,O_SENT_BACK,10899,2012-02-10T09:18:49.478000
4014,O_ACCEPTED,10629,2012-02-13T13:11:56.771000
4018,O_SELECTED,11201,2012-02-03T20:02:30.900000
4018,O_CREATED,11201,2012-02-03T20:02:32.186000
4018,O_SENT,11201,2012-02-03T20:02:32.220000
4018,O_SENT_BACK,11259,2012-02-15T13:19:04.522000
4018,O_ACCEPTED,11289,2012-02-22T09:04:30.090000
4021,O_SELECTED,11122,2012-02-03T15:20:49.983000
4021,O_CREATED,11122,2012-02-03T15:20:50.824000
4021,O_SENT,11122,2012-02-03T15:20:50.869000
4021,O_SENT_BACK,11259,2012-02-13T11:48:37.576000
4021,O_ACCEPTED,10138,2012-02-16T12:47:07.756000
4027,O_SELECTED,10863,2012-02-07T14:50:25.294000
4027,O_CREATED,10863,2012-02-07T14:50:27.313000
4027,O_SENT,10863,2012-02-07T14:50:27.364000
4027,O_SENT_BACK,10899,2012-02-15T16:52:55.840000
4027,O_DECLINED,11289,2012-02-16T11:14:49.640000
4029,O_SELECTED,11202,2012-02-03T19:47:32.400000
4029,O_CREATED,11202,2012-02-03T19:47:33.234000
4029,O_SENT,11202,2012-02-03T19:47:33.277000
4029,O_CANCELLED,11202,2012-02-03T19:49:43.167000
4029,O_SELECTED,11202,2012-02-03T19:49:43.167000
4029,O_CREATED,11202,2012-02-03T19:49:43.783000
4029,O_SENT,11202,2012-02-03T19:49:43.809000
4029,O_SELECTED,11202,2012-02-03T19:50:42.029000
4029,O_CANCELLED,11202,2012-02-03T19:50:42.029000
4029,O_CREATED,11202,2012-02-03T19:50:43.345000
4029,O_SENT,11202,2012-02-03T19:50:43.371000
4029,O_SENT_BACK,11049,2012-02-28T13:16:37.659000
4029,O_ACCEPTED,10609,2012-03-05T08:43:28.417000
4033,O_SELECTED,10932,2012-02-04T10:31:26.410000
4033,O_CREATED,10932,2012-02-04T10:31:27.682000
4033,O_SENT,10932,2012-02-04T10:31:27.734000
4033,O_CANCELLED,11181,2012-02-11T15:33:15.816000
4042,O_SELECTED,10912,2012-02-04T11:38:28.813000
4042,O_CREATED,10912,2012-02-04T11:39:16.770000
4042,O_SENT,10912,2012-02-04T11:39:16.801000
4042,O_CANCELLED,10912,2012-02-11T15:25:58.516000
4045,O_SELECTED,10912,2012-02-04T14:26:45.675000
4045,O_CREATED,10912,2012-02-04T14:26:46.844000
4045,O_SENT,10912,2012-02-04T14:26:46.868000
4045,O_SELECTED,11202,2012-02-13T08:57:30.720000
4045,O_CANCELLED,11202,2012-02-13T08:57:30.720000
4045,O_CREATED,11202,2012-02-13T08:57:31.862000
4045,O_SENT,11202,2012-02-13T08:57:31.889000
4045,O_SENT_BACK,11049,2012-02-23T08:56:29.802000
4045,O_DECLINED,10972,2012-02-24T09:54:53.182000
4057,O_SELECTED,11009,2012-02-06T09:01:04.645000
4057,O_CREATED,11009,2012-02-06T09:01:06.032000
4057,O_SENT,11009,2012-02-06T09:01:06.067000
4057,O_SENT_BACK,10899,2012-02-15T16:38:42.504000
4057,O_ACCEPTED,10138,2012-02-20T11:47:29.227000
4061,O_SELECTED,10861,2012-02-08T13:42:53.248000
4061,O_CREATED,10861,2012-02-08T13:43:41.131000
4061,O_SENT,10861,2012-02-08T13:43:41.163000
4061,O_SENT_BACK,11259,2012-02-23T09:29:51.400000
4061,O_ACCEPTED,10972,2012-02-24T08:49:06.190000
4067,O_SELECTED,11009,2012-02-06T10:53:46.725000
4067,O_CREATED,11009,2012-02-06T10:54:34.496000
4067,O_SENT,11009,2012-02-06T10:54:34.524000
4067,O_CANCELLED,11009,2012-02-06T10:55:27.962000
4067,O_SELECTED,11009,2012-02-06T10:55:27.962000
4067,O_CREATED,11009,2012-02-06T10:55:28.787000
4067,O_SENT,11009,2012-02-06T10:55:28.806000
4067,O_SELECTED,11009,2012-02-06T10:56:11.704000
4067,O_CANCELLED,11009,2012-02-06T10:56:11.704000
4067,O_CREATED,11009,2012-02-06T10:56:13.288000
4067,O_SENT,11009,2012-02-06T10:56:13.365000
4067,O_SELECTED,11009,2012-02-06T10:57:16.829000
4067,O_CANCELLED,11009,2012-02-06T10:57:16.829000
4067,O_CREATED,11009,2012-02-06T10:57:17.788000
4067,O_SENT,11009,2012-02-06T10:57:17.839000
4067,O_CANCELLED,11201,2012-02-13T13:41:29.726000
4070,O_SELECTED,11009,2012-02-06T10:28:11.022000
4070,O_CREATED,11009,2012-02-06T10:28:12.036000
4070,O_SENT,11009,2012-02-06T10:28:12.064000
4070,O_SENT_BACK,10899,2012-02-10T10:33:03.239000
4070,O_ACCEPTED,10629,2012-02-13T12:43:13.886000
4079,O_SELECTED,11119,2012-02-06T17:37:49.105000
4079,O_CREATED,11119,2012-02-06T17:37:51.108000
4079,O_SENT,11119,2012-02-06T17:37:51.144000
4079,O_SENT_BACK,11049,2012-02-14T10:05:26.054000
4079,O_ACCEPTED,10609,2012-02-17T07:55:51.906000
4090,O_SELECTED,10861,2012-02-08T14:56:43.749000
4090,O_CREATED,10861,2012-02-08T14:56:45.004000
4090,O_SENT,10861,2012-02-08T14:56:45.036000
4090,O_CANCELLED,11181,2012-02-23T19:45:21.961000
4090,O_SELECTED,11181,2012-02-23T19:45:21.961000
4090,O_CREATED,11181,2012-02-23T19:45:22.947000
4090,O_SENT,11181,2012-02-23T19:45:23.180000
4097,O_SELECTED,10933,2012-02-06T19:11:15.390000
4097,O_CREATED,10933,2012-02-06T19:11:16.429000
4097,O_SENT,10933,2012-02-06T19:11:16.455000
4097,O_CANCELLED,10933,2012-02-06T19:13:34.961000
4097,O_SELECTED,10933,2012-02-06T19:13:34.961000
4097,O_CREATED,10933,2012-02-06T19:13:35.962000
4097,O_SENT,10933,2012-02-06T19:13:35.993000
4097,O_SENT_BACK,11049,2012-02-14T16:01:13.041000
4097,O_DECLINED,10138,2012-02-15T14:15:56.922000
4106,O_SELECTED,11002,2012-02-06T18:45:56.278000
4106,O_CREATED,11002,2012-02-06T18:45:56.939000
4106,O_SENT,11002,2012-02-06T18:45:56.964000
4106,O_SENT_BACK,11259,2012-02-14T11:07:08.648000
4106,O_DECLINED,10609,2012-02-15T09:15:12.927000
4107,O_SELECTED,10932,2012-02-07T09:21:56.225000
4107,O_CREATED,10932,2012-02-07T09:21:57.827000
4107,O_SENT,10932,2012-02-07T09:21:57.858000
4107,O_CANCELLED,10932,2012-02-07T09:23:10.927000
4107,O_SELECTED,10932,2012-02-07T09:23:10.927000
4107,O_CREATED,10932,2012-02-07T09:23:11.861000
4107,O_SENT,10932,2012-02-07T09:23:11.890000
4107,O_SENT_BACK,10899,2012-02-17T08:49:54.994000
4107,O_ACCEPTED,10138,2012-02-20T14:50:15.865000
4115,O_SELECTED,11203,2012-02-07T10:44:21.753000
4115,O_CREATED,11203,2012-02-07T10:45:10.019000
4115,O_SENT,11203,2012-02-07T10:45:10.135000
4115,O_SENT_BACK,11259,2012-02-13T10:43:36.304000
4115,O_DECLINED,11289,2012-02-16T13:20:41.602000
4117,O_SELECTED,10881,2012-02-06T19:48:10.105000
4117,O_CREATED,10881,2012-02-06T19:48:11.686000
4117,O_SENT,10881,2012-02-06T19:48:11.792000
4117,O_SENT_BACK,10789,2012-02-24T10:04:24.898000
4117,O_DECLINED,10609,2012-02-24T18:48:06.042000
4120,O_SELECTED,10913,2012-02-07T17:24:23.481000
4120,O_CREATED,10913,2012-02-07T17:24:24.471000
4120,O_SENT,10913,2012-02-07T17:24:24.506000
4120,O_SENT_BACK,11259,2012-02-15T13:15:06.113000
4120,O_ACCEPTED,10138,2012-02-16T15:13:42.763000
4123,O_SELECTED,10932,2012-02-08T08:16:06.262000
4123,O_CREATED,10932,2012-02-08T08:16:56.755000
4123,O_SENT,10932,2012-02-08T08:16:56.791000
4123,O_SELECTED,11181,2012-02-15T19:54:31.082000
4123,O_CANCELLED,11181,2012-02-15T19:54:31.082000
4123,O_CREATED,11181,2012-02-15T19:54:32.509000
4123,O_SENT,11181,2012-02-15T19:54:32.534000
4123,O_SELECTED,11121,2012-02-23T09:14:45.151000
4123,O_CANCELLED,11121,2012-02-23T09:14:45.151000
4123,O_CREATED,11121,2012-02-23T09:14:46.977000
4123,O_SENT,11121,2012-02-23T09:14:47.010000
4123,O_SENT_BACK,10899,2012-03-12T11:13:08.035000
4131,O_SELECTED,10881,2012-02-07T10:56:51.288000
4131,O_CREATED,10881,2012-02-07T10:56:52.604000
4131,O_SENT,10881,2012-02-07T10:56:52.642000
4131,O_CANCELLED,112,2012-03-09T08:15:22.303000
4132,O_SELECTED,10863,2012-02-08T17:26:06.782000
4132,O_CREATED,10863,2012-02-08T17:26:07.804000
4132,O_SENT,10863,2012-02-08T17:26:07.853000
4132,O_CANCELLED,112,2012-03-10T08:15:39.880000
4134,O_SELECTED,11009,2012-02-07T10:08:57.436000
4134,O_CREATED,11009,2012-02-07T10:08:58.795000
4134,O_SENT,11009,2012-02-07T10:08:58.966000
4134,O_SENT_BACK,11259,2012-02-28T11:34:52.987000
4134,O_ACCEPTED,11289,2012-03-01T09:27:28.641000
4136,O_SELECTED,11009,2012-02-07T10:45:32.119000
4136,O_CREATED,11009,2012-02-07T10:45:33.270000
4136,O_SENT,11009,2012-02-07T10:45:33.308000
4136,O_CANCELLED,11203,2012-02-23T15:28:51.132000
4137,O_SELECTED,10913,2012-02-07T17:12:02.349000
4137,O_CREATED,10913,2012-02-07T17:12:03.472000
4137,O_SENT,10913,2012-02-07T17:12:03.498000
4137,O_CANCELLED,11181,2012-02-23T19:54:24.719000
4138,O_SELECTED,10861,2012-02-08T09:12:12.218000
4138,O_CREATED,10861,2012-02-08T09:12:13.215000
4138,O_SENT,10861,2012-02-08T09:12:13.246000
4138,O_SENT_BACK,11259,2012-02-16T08:34:53.034000
4138,O_DECLINED,11289,2012-02-17T09:33:12.728000
4142,O_SELECTED,10913,2012-02-07T19:56:29.021000
4142,O_CREATED,10913,2012-02-07T19:56:29.853000
4142,O_SENT,10913,2012-02-07T19:56:29.877000
4142,O_SENT_BACK,10899,2012-02-17T10:06:01.796000
4142,O_DECLINED,10138,2012-02-20T16:02:51.080000
4143,O_SELECTED,11119,2012-02-08T17:44:16.481000
4143,O_CREATED,11119,2012-02-08T17:44:17.414000
4143,O_SENT,11119,2012-02-08T17:44:17.441000
4143,O_SENT_BACK,11259,2012-02-15T13:21:33.366000
4143,O_ACCEPTED,11289,2012-02-16T14:15:49.245000
4146,O_SELECTED,11119,2012-02-07T19:52:53.223000
4146,O_CREATED,11119,2012-02-07T19:52:54.770000
4146,O_SENT,11119,2012-02-07T19:52:54.796000
4146,O_SENT_BACK,11259,2012-02-14T10:42:06.453000
4146,O_DECLINED,10138,2012-02-15T13:42:06.488000
4156,O_SELECTED,11122,2012-02-07T19:27:08.556000
4156,O_CREATED,11122,2012-02-07T19:27:58.187000
4156,O_SENT,11122,2012-02-07T19:27:58.245000
4156,O_SELECTED,10932,2012-02-09T14:13:05.593000
4156,O_CANCELLED,10932,2012-02-09T14:13:05.593000
4156,O_CREATED,10932,2012-02-09T14:13:08.418000
4156,O_SENT,10932,2012-02-09T14:13:08.500000
4156,O_CANCELLED,10913,2012-02-11T13:53:08.767000
4156,O_SELECTED,10913,2012-02-11T13:53:08.767000
4156,O_CREATED,10913,2012-02-11T13:53:09.789000
4156,O_SENT,10913,2012-02-11T13:53:09.830000
4156,O_SENT_BACK,11259,2012-02-17T08:57:17.492000
4156,O_SELECTED,11203,2012-02-20T14:55:27.030000
4156,O_CANCELLED,11203,2012-02-20T14:55:27.030000
4156,O_CREATED,11203,2012-02-20T14:55:30.224000
4156,O_SENT,11203,2012-02-20T14:55:31.285000
4156,O_SELECTED,10913,2012-02-20T17:34:55.261000
4156,O_CANCELLED,10913,2012-02-20T17:34:55.261000
4156,O_CREATED,10913,2012-02-20T17:34:56.255000
4156,O_SENT,10913,2012-02-20T17:34:56.292000
4156,O_CANCELLED,10932,2012-02-21T11:38:24.187000
4158,O_SELECTED,11169,2012-02-08T10:01:50.808000
4158,O_CREATED,11169,2012-02-08T10:01:53.057000
4158,O_SENT,11169,2012-02-08T10:01:53.104000
4158,O_SENT_BACK,11259,2012-02-15T13:23:38.203000
4158,O_ACCEPTED,10138,2012-02-16T15:34:06.463000
4162,O_SELECTED,10863,2012-02-08T19:13:41.404000
4162,O_CREATED,10863,2012-02-08T19:13:42.757000
4162,O_SENT,10863,2012-02-08T19:13:42.784000
4162,O_SENT_BACK,11259,2012-02-15T13:17:42.057000
4162,O_ACCEPTED,11289,2012-02-15T17:05:10.508000
4164,O_SELECTED,10863,2012-02-08T17:47:41.086000
4164,O_CREATED,10863,2012-02-08T17:47:42.926000
4164,O_SENT,10863,2012-02-08T17:47:42.973000
4164,O_SENT_BACK,11259,2012-02-21T10:25:55.157000
4164,O_DECLINED,10138,2012-02-22T11:59:15.900000
4170,O_SELECTED,10861,2012-02-08T14:36:31.284000
4170,O_CREATED,10861,2012-02-08T14:36:32.164000
4170,O_SENT,10861,2012-02-08T14:36:32.195000
4170,O_SENT_BACK,10609,2012-02-20T09:18:53.533000
4170,O_CANCELLED,11121,2012-02-22T09:05:26.713000
4170,O_SELECTED,11121,2012-02-22T09:05:26.713000
4170,O_CREATED,11121,2012-02-22T09:05:28.357000
4170,O_SENT,11121,2012-02-22T09:05:28.400000
4170,O_SENT_BACK,11259,2012-02-28T13:06:12.633000
4170,O_ACCEPTED,10138,2012-02-28T14:34:15.172000
4171,O_SELECTED,11202,2012-02-08T18:41:33.386000
4171,O_CREATED,11202,2012-02-08T18:41:34.409000
4171,O_SENT,11202,2012-02-08T18:41:34.438000
4171,O_CANCELLED,10913,2012-03-05T18:43:16.298000
4171,O_SELECTED,10913,2012-03-05T18:43:16.298000
4171,O_CREATED,10913,2012-03-05T18:43:17.301000
4171,O_SENT,10913,2012-03-05T18:43:17.339000
4173,O_SELECTED,11203,2012-02-09T15:40:55.139000
4173,O_CREATED,11203,2012-02-09T15:40:56.295000
4173,O_SENT,11203,2012-02-09T15:40:56.335000
4173,O_SENT_BACK,10899,2012-02-17T09:49:29.347000
4173,O_ACCEPTED,10138,2012-02-20T11:51:50.505000
4175,O_SELECTED,11003,2012-02-09T18:33:44.878000
4175,O_CREATED,11003,2012-02-09T18:33:46.001000
4175,O_SENT,11003,2012-02-09T18:33:46.041000
4175,O_CANCELLED,11003,2012-02-23T19:39:30.115000
4178,O_SELECTED,11169,2012-02-08T14:22:29.528000
4178,O_CREATED,11169,2012-02-08T14:22:30.937000
4178,O_SENT,11169,2012-02-08T14:22:30.995000
4178,O_SENT_BACK,10809,2012-02-13T07:48:12.755000
4178,O_ACCEPTED,10809,2012-02-16T11:46:30.322000
4180,O_SELECTED,11119,2012-02-08T16:46:59.877000
4180,O_CREATED,11119,2012-02-08T16:47:01.613000
4180,O_SENT,11119,2012-02-08T16:47:01.704000
4180,O_CANCELLED,11119,2012-02-16T17:53:46.352000
4185,O_SELECTED,10982,2012-02-08T15:58:30.618000
4185,O_CREATED,10982,2012-02-08T15:58:31.924000
4185,O_SENT,10982,2012-02-08T15:58:31.950000
4185,O_CANCELLED,112,2012-03-10T08:15:33.156000
4186,O_SELECTED,10881,2012-02-08T18:33:39.059000
4186,O_CREATED,10881,2012-02-08T18:33:40.134000
4186,O_SENT,10881,2012-02-08T18:33:40.162000
4186,O_SENT_BACK,10899,2012-02-15T16:50:03.163000
4186,O_DECLINED,11289,2012-02-16T15:18:20.228000
4188,O_SELECTED,11202,2012-02-08T17:23:47.566000
4188,O_CREATED,11202,2012-02-08T17:23:48.788000
4188,O_SENT,11202,2012-02-08T17:23:48.816000
4188,O_CANCELLED,11202,2012-02-08T17:27:38.589000
4188,O_SELECTED,11202,2012-02-08T17:27:38.589000
4188,O_CREATED,11202,2012-02-08T17:27:39.541000
4188,O_SENT,11202,2012-02-08T17:27:39.579000
4188,O_CANCELLED,11203,2012-03-02T14:20:07.363000
4191,O_SELECTED,10933,2012-02-08T19:58:23.205000
4191,O_CREATED,10933,2012-02-08T19:59:11.048000
4191,O_SENT,10933,2012-02-08T19:59:11.071000
4191,O_SENT_BACK,10899,2012-02-15T16:53:19.270000
4191,O_ACCEPTED,11289,2012-02-16T14:56:16.847000
4199,O_SELECTED,10932,2012-02-09T11:32:09.919000
4199,O_CREATED,10932,2012-02-09T11:32:11.821000
4199,O_SENT,10932,2012-02-09T11:32:11.886000
4199,O_DECLINED,11309,2012-02-16T11:45:49.966000
4202,O_SELECTED,11201,2012-02-09T15:29:31.982000
4202,O_CREATED,11201,2012-02-09T15:29:32.994000
4202,O_SENT,11201,2012-02-09T15:29:33.032000
4202,O_SENT_BACK,10899,2012-02-15T16:40:09.412000
4202,O_DECLINED,10609,2012-02-16T08:25:57.890000
4206,O_SELECTED,11180,2012-02-09T09:25:45.653000
4206,O_CREATED,11180,2012-02-09T09:25:47.291000
4206,O_SENT,11180,2012-02-09T09:25:47.331000
4206,O_CANCELLED,112,2012-03-11T08:15:29.812000
4208,O_SELECTED,11122,2012-02-09T14:19:48.392000
4208,O_CREATED,11122,2012-02-09T14:19:49.497000
4208,O_SENT,11122,2012-02-09T14:19:49.554000
4208,O_SENT_BACK,11259,2012-02-17T08:58:37.330000
4208,O_DECLINED,11289,2012-02-23T10:36:04.209000
4218,O_SELECTED,11009,2012-02-09T14:17:22.832000
4218,O_CREATED,11009,2012-02-09T14:17:23.717000
4218,O_SENT,11009,2012-02-09T14:17:23.743000
4218,O_CANCELLED,11009,2012-02-09T14:18:05.636000
4218,O_SELECTED,11009,2012-02-09T14:18:05.637000
4218,O_CREATED,11009,2012-02-09T14:18:06.967000
4218,O_SENT,11009,2012-02-09T14:18:07.004000
4218,O_CANCELLED,11203,2012-03-01T11:18:47.286000
4234,O_SELECTED,10913,2012-02-10T18:50:22.125000
4234,O_CREATED,10913,2012-02-10T18:50:23.286000
4234,O_SENT,10913,2012-02-10T18:50:23.579000
4234,O_CANCELLED,112,2012-03-12T08:15:18.669000
4249,O_SELECTED,10932,2012-02-13T08:36:23.475000
4249,O_CREATED,10932,2012-02-13T08:37:14.705000
4249,O_SENT,10932,2012-02-13T08:37:14.739000
4249,O_SENT_BACK,11259,2012-02-22T08:49:47.951000
4249,O_ACCEPTED,10138,2012-02-29T07:47:05.736000
4261,O_SELECTED,11203,2012-02-15T09:27:50.876000
4261,O_CREATED,11203,2012-02-15T09:27:53.045000
4261,O_SENT,11203,2012-02-15T09:27:53.073000
4261,O_SENT_BACK,10899,2012-02-21T10:40:44.215000
4261,O_SELECTED,11169,2012-02-23T09:10:10.984000
4261,O_CANCELLED,11169,2012-02-23T09:10:10.984000
4261,O_CREATED,11169,2012-02-23T09:10:11.666000
4261,O_SENT,11169,2012-02-23T09:10:11.702000
4261,O_ACCEPTED,10138,2012-02-23T09:31:53.269000
4268,O_SELECTED,11202,2012-02-10T19:35:27.208000
4268,O_CREATED,11202,2012-02-10T19:35:28.681000
4268,O_SENT,11202,2012-02-10T19:35:28.774000
4268,O_SENT_BACK,11259,2012-02-22T09:10:37.717000
4268,O_SELECTED,10138,2012-02-23T11:54:41.861000
4268,O_CANCELLED,10138,2012-02-23T11:54:41.861000
4268,O_CREATED,10138,2012-02-23T11:54:42.848000
4268,O_SENT,10138,2012-02-23T11:54:44.247000
4268,O_SENT_BACK,10899,2012-02-29T11:26:20.542000
4268,O_ACCEPTED,10138,2012-02-29T13:04:06.004000
4276,O_SELECTED,11119,2012-02-27T16:26:24.931000
4276,O_CREATED,11119,2012-02-27T16:26:26.008000
4276,O_SENT,11119,2012-02-27T16:26:26.045000
4276,O_SENT_BACK,11259,2012-03-02T09:22:15.621000
4276,O_DECLINED,11009,2012-03-06T11:09:36.734000
4282,O_SELECTED,11000,2012-02-13T09:49:54.166000
4282,O_CREATED,11000,2012-02-13T09:49:55.330000
4282,O_SENT,11000,2012-02-13T09:49:55.375000
4282,O_CANCELLED,11000,2012-02-13T09:51:43.909000
4282,O_SELECTED,11000,2012-02-13T09:51:43.909000
4282,O_CREATED,11000,2012-02-13T09:51:44.848000
4282,O_SENT,11000,2012-02-13T09:51:44.887000
4282,O_SENT_BACK,10609,2012-02-20T09:12:00.723000
4282,O_DECLINED,10609,2012-02-21T07:38:27.867000
4285,O_SELECTED,10982,2012-02-13T18:34:35.649000
4285,O_CREATED,10982,2012-02-13T18:34:36.817000
4285,O_SENT,10982,2012-02-13T18:34:36.843000
4297,O_SELECTED,11122,2012-02-13T16:38:17.459000
4297,O_CREATED,11122,2012-02-13T16:38:18.677000
4297,O_SENT,11122,2012-02-13T16:38:18.698000
4298,O_SELECTED,11000,2012-02-13T12:04:57.541000
4298,O_CREATED,11000,2012-02-13T12:04:58.693000
4298,O_SENT,11000,2012-02-13T12:04:59.479000
4298,O_SENT_BACK,10899,2012-03-05T09:45:14.872000
4298,O_DECLINED,10609,2012-03-08T06:56:21.682000
4300,O_SELECTED,11009,2012-02-13T14:23:58.036000
4300,O_CREATED,11009,2012-02-13T14:23:58.763000
4300,O_SENT,11009,2012-02-13T14:23:58.813000
4300,O_SENT_BACK,11259,2012-02-24T09:10:08.794000
4300,O_ACCEPTED,11289,2012-02-28T10:20:00.125000
4312,O_SELECTED,11169,2012-02-14T13:16:36.658000
4312,O_CREATED,11169,2012-02-14T13:17:24.420000
4312,O_SENT,11169,2012-02-14T13:17:24.462000
4312,O_SENT_BACK,11259,2012-03-02T09:28:23.684000
4330,O_SELECTED,11009,2012-02-13T15:59:55.088000
4330,O_CREATED,11009,2012-02-13T15:59:56.351000
4330,O_SENT,11009,2012-02-13T15:59:56.382000
4330,O_CANCELLED,11009,2012-02-13T16:00:48.613000
4330,O_SELECTED,11009,2012-02-13T16:00:48.613000
4330,O_CREATED,11009,2012-02-13T16:00:49.851000
4330,O_SENT,11009,2012-02-13T16:00:49.886000
4330,O_CANCELLED,10881,2012-03-05T18:26:05.540000
4341,O_SELECTED,10932,2012-02-16T16:04:56.544000
4341,O_CREATED,10932,2012-02-16T16:04:57.886000
4341,O_SENT,10932,2012-02-16T16:04:57.912000
4341,O_SENT_BACK,11049,2012-02-28T13:23:28.700000
4341,O_DECLINED,11119,2012-02-29T19:01:05.716000
4344,O_SELECTED,10861,2012-02-14T18:14:30.081000
4344,O_CREATED,10861,2012-02-14T18:14:32.122000
4344,O_SENT,10861,2012-02-14T18:14:32.150000
4344,O_SENT_BACK,10899,2012-02-21T10:52:46.864000
4344,O_CANCELLED,10972,2012-02-27T12:09:08.609000
4344,O_SELECTED,10972,2012-02-27T12:09:08.609000
4344,O_CREATED,10972,2012-02-27T12:09:56.442000
4344,O_SENT,10972,2012-02-27T12:09:56.490000
4344,O_SENT_BACK,11259,2012-03-01T09:18:42.442000
4344,O_ACCEPTED,10972,2012-03-01T13:12:59.948000
4346,O_SELECTED,10913,2012-02-14T10:04:48.748000
4346,O_CREATED,10913,2012-02-14T10:04:51.340000
4346,O_SENT,10913,2012-02-14T10:04:51.391000
4346,O_CANCELLED,11122,2012-02-22T15:41:19.130000
4352,O_SELECTED,11009,2012-02-14T11:19:06.375000
4352,O_CREATED,11009,2012-02-14T11:19:07.069000
4352,O_SENT,11009,2012-02-14T11:19:07.092000
4352,O_CANCELLED,11009,2012-02-14T11:19:55.566000
4352,O_SELECTED,11009,2012-02-14T11:19:55.566000
4352,O_CREATED,11009,2012-02-14T11:19:57.069000
4352,O_SENT,11009,2012-02-14T11:19:57.105000
4352,O_SENT_BACK,11259,2012-02-21T10:24:50.201000
4359,O_SELECTED,11009,2012-02-14T15:31:19.327000
4359,O_CREATED,11009,2012-02-14T15:31:20.667000
4359,O_SENT,11009,2012-02-14T15:31:21.492000
4359,O_SENT_BACK,10138,2012-02-20T17:38:59.404000
4359,O_ACCEPTED,10138,2012-02-20T17:48:03.262000
4360,O_SELECTED,11201,2012-02-13T19:59:59.830000
4360,O_CREATED,11201,2012-02-13T20:00:00.576000
4360,O_SENT,11201,2012-02-13T20:00:00.609000
4360,O_SELECTED,11201,2012-02-13T20:01:35.585000
4360,O_CANCELLED,11201,2012-02-13T20:01:35.585000
4360,O_CREATED,11201,2012-02-13T20:01:36.583000
4360,O_SENT,11201,2012-02-13T20:01:36.630000
4360,O_SENT_BACK,11049,2012-02-21T09:14:35.441000
4360,O_ACCEPTED,10972,2012-02-23T12:11:12.550000
4363,O_SELECTED,11122,2012-02-14T17:19:45.524000
4363,O_CREATED,11122,2012-02-14T17:19:46.697000
4363,O_SENT,11122,2012-02-14T17:19:46.751000
4363,O_SENT_BACK,11259,2012-02-22T08:52:52.446000
4363,O_ACCEPTED,10972,2012-02-23T12:22:30.461000
4364,O_SELECTED,11169,2012-02-14T11:38:28.666000
4364,O_CREATED,11169,2012-02-14T11:38:29.769000
4364,O_SENT,11169,2012-02-14T11:38:29.846000
4364,O_SENT_BACK,10609,2012-02-20T09:26:13.140000
4364,O_DECLINED,10913,2012-02-21T17:57:20.196000
4365,O_SELECTED,11003,2012-02-14T16:43:10.336000
4365,O_CREATED,11003,2012-02-14T16:43:11.476000
4365,O_SENT,11003,2012-02-14T16:43:11.503000
4365,O_CANCELLED,11003,2012-02-14T16:45:49.962000
4365,O_SELECTED,11003,2012-02-14T16:45:49.962000
4365,O_CREATED,11003,2012-02-14T16:45:51.015000
4365,O_SENT,11003,2012-02-14T16:45:51.051000
4365,O_SELECTED,11122,2012-02-22T12:14:52.535000
4365,O_CANCELLED,11122,2012-02-22T12:14:52.535000
4365,O_CREATED,11122,2012-02-22T12:14:54.249000
4365,O_SENT,11122,2012-02-22T12:14:54.352000
4369,O_SELECTED,11203,2012-02-14T09:04:46.902000
4369,O_CREATED,11203,2012-02-14T09:05:34.703000
4369,O_SENT,11203,2012-02-14T09:05:34.746000
4369,O_SENT_BACK,11049,2012-02-21T09:02:41.270000
4369,O_ACCEPTED,10138,2012-02-21T11:51:19.167000
4374,O_SELECTED,10913,2012-02-14T15:53:52.734000
4374,O_CREATED,10913,2012-02-14T15:53:53.820000
4374,O_SENT,10913,2012-02-14T15:53:53.874000
4374,O_SELECTED,10913,2012-02-14T15:54:56.989000
4374,O_CANCELLED,10913,2012-02-14T15:54:56.989000
4374,O_CREATED,10913,2012-02-14T15:54:58.666000
4374,O_SENT,10913,2012-02-14T15:54:58.699000
4374,O_SENT_BACK,11259,2012-02-21T10:32:23.296000
4374,O_SELECTED,10138,2012-02-24T08:04:12.837000
4374,O_CANCELLED,10138,2012-02-24T08:04:12.837000
4374,O_CREATED,10138,2012-02-24T08:04:17.469000
