caseid,task,user,end_timestamp
998,Confirmation of receipt,Resource01,2011-06-28T09:19:05.151000
998,T02 Check confirmation of receipt,Resource01,2011-06-28T09:19:25.533000
998,T04 Determine confirmation of receipt,Resource01,2011-06-28T09:19:54.601000
998,T05 Print and send confirmation of receipt,Resource01,2011-06-28T09:20:08.421000
998,T06 Determine necessity of stop advice,Resource01,2011-06-28T09:20:31.497000
998,T10 Determine necessity to stop indication,Resource01,2011-06-28T09:20:54.129000
1007,Confirmation of receipt,Resource02,2011-06-06T13:00:09.673000
1007,T02 Check confirmation of receipt,Resource02,2011-06-06T13:00:31.901000
1007,T04 Determine confirmation of receipt,Resource02,2011-06-06T13:00:53.220000
1007,T05 Print and send confirmation of receipt,Resource02,2011-06-06T13:01:06.469000
1007,T06 Determine necessity of stop advice,Resource02,2011-06-09T09:35:49.390000
1007,T10 Determine necessity to stop indication,Resource02,2011-06-09T09:36:47.398000
1010,Confirmation of receipt,Resource08,2011-06-01T09:19:56.489000
1010,T02 Check confirmation of receipt,Resource08,2011-06-01T09:20:40.339000
1010,T04 Determine confirmation of receipt,Resource08,2011-06-01T09:23:06.576000
1010,T06 Determine necessity of stop advice,Resource08,2011-06-08T08:10:11.262000
1010,T10 Determine necessity to stop indication,Resource08,2011-06-08T08:10:32.002000
1010,T05 Print and send confirmation of receipt,admin1,2011-06-16T08:09:59.519000
1018,Confirmation of receipt,Resource01,2011-06-28T09:03:09.846000
1018,T02 Check confirmation of receipt,Resource01,2011-06-28T09:03:30.227000
1018,T04 Determine confirmation of receipt,Resource01,2011-06-28T09:03:45.757000
1018,T05 Print and send confirmation of receipt,Resource01,2011-06-28T09:04:02.032000
1018,T06 Determine necessity of stop advice,Resource01,2011-06-28T09:04:22.702000
1018,T10 Determine necessity to stop indication,Resource01,2011-06-28T09:04:57.941000
1023,Confirmation of receipt,admin2,2011-07-11T06:25:30.438000
1027,Confirmation of receipt,Resource14,2011-07-12T11:51:55.251000
1027,T02 Check confirmation of receipt,Resource14,2011-07-12T11:58:56.955000
1027,T04 Determine confirmation of receipt,Resource14,2011-07-12T11:59:41.646000
1027,T05 Print and send confirmation of receipt,Resource14,2011-07-12T12:07:07.978000
1027,T06 Determine necessity of stop advice,Resource14,2011-07-12T12:07:30.278000
1027,T10 Determine necessity to stop indication,Resource14,2011-07-12T12:07:58.027000
1030,Confirmation of receipt,Resource01,2011-06-28T07:53:18.435000
1030,T02 Check confirmation of receipt,Resource01,2011-06-28T07:53:40.558000
1030,T04 Determine confirmation of receipt,Resource01,2011-06-28T07:53:56.992000
1030,T05 Print and send confirmation of receipt,Resource01,2011-06-28T07:54:10.385000
1030,T06 Determine necessity of stop advice,Resource01,2011-06-28T07:54:26.182000
1030,T10 Determine necessity to stop indication,Resource01,2011-06-28T07:54:44.108000
1032,Confirmation of receipt,Resource12,2011-07-26T07:59:34.888000
1032,T02 Check confirmation of receipt,Resource12,2011-07-26T08:00:11.810000
1032,T04 Determine confirmation of receipt,Resource12,2011-07-26T08:00:49.092000
1032,T05 Print and send confirmation of receipt,Resource12,2011-07-26T08:01:31.891000
1032,T06 Determine necessity of stop advice,Resource12,2011-07-26T08:02:17.423000
1032,T10 Determine necessity to stop indication,Resource12,2011-07-26T08:02:43.861000
1034,Confirmation of receipt,Resource01,2011-06-30T10:46:08.925000
1034,T06 Determine necessity of stop advice,Resource01,2011-06-30T10:46:32.845000
1034,T02 Check confirmation of receipt,Resource01,2011-06-30T10:46:49.105000
1034,T04 Determine confirmation of receipt,Resource01,2011-06-30T10:47:04.719000
1034,T05 Print and send confirmation of receipt,Resource01,2011-06-30T10:47:19.251000
1034,T10 Determine necessity to stop indication,Resource01,2011-06-30T10:47:52.932000
1035,Confirmation of receipt,Resource15,2011-06-17T08:51:58.423000
1035,T02 Check confirmation of receipt,Resource15,2011-06-17T08:52:31.530000
1035,T04 Determine confirmation of receipt,Resource15,2011-06-17T08:52:48.800000
1035,T06 Determine necessity of stop advice,Resource15,2011-06-17T08:53:18.877000
1035,T10 Determine necessity to stop indication,Resource15,2011-06-17T08:54:00.741000
1035,T05 Print and send confirmation of receipt,admin1,2011-06-24T12:39:55.719000
1041,Confirmation of receipt,Resource01,2011-06-30T13:02:42.489000
1041,T02 Check confirmation of receipt,Resource01,2011-06-30T13:03:28.599000
1041,T04 Determine confirmation of receipt,Resource01,2011-06-30T13:03:54.462000
1041,T05 Print and send confirmation of receipt,Resource01,2011-06-30T13:04:12.766000
1041,T06 Determine necessity of stop advice,Resource01,2011-06-30T13:04:28.205000
1041,T10 Determine necessity to stop indication,Resource01,2011-06-30T13:05:11.046000
1047,Confirmation of receipt,Resource16,2011-07-04T13:32:23.852000
1047,T02 Check confirmation of receipt,Resource16,2011-07-04T13:33:13.474000
1047,T04 Determine confirmation of receipt,Resource16,2011-07-04T13:33:54.454000
1047,T05 Print and send confirmation of receipt,Resource16,2011-07-04T13:34:34.278000
1047,T06 Determine necessity of stop advice,Resource16,2011-07-04T13:35:05.342000
1047,T10 Determine necessity to stop indication,Resource16,2011-07-04T13:36:05.754000
1049,Confirmation of receipt,admin2,2011-06-21T06:32:35.088000
1052,Confirmation of receipt,admin2,2011-06-15T06:43:42.105000
1052,T02 Check confirmation of receipt,TEST,2011-06-15T08:54:47.774000
1052,T06 Determine necessity of stop advice,Resource26,2011-06-15T09:51:34.970000
1052,T10 Determine necessity to stop indication,Resource26,2011-06-15T09:55:26.279000
1052,T04 Determine confirmation of receipt,Resource26,2011-06-15T18:55:28.037000
1052,T03 Adjust confirmation of receipt,Resource26,2011-06-15T18:55:48.260000
1052,T02 Check confirmation of receipt,Resource26,2011-06-15T18:59:51.176000
1054,Confirmation of receipt,Resource14,2011-07-05T06:44:33.356000
1054,T06 Determine necessity of stop advice,Resource14,2011-07-05T06:45:08.567000
1054,T02 Check confirmation of receipt,Resource14,2011-07-05T06:48:01.826000
1054,T04 Determine confirmation of receipt,Resource14,2011-07-05T06:48:20.709000
1054,T05 Print and send confirmation of receipt,Resource14,2011-07-05T06:48:54.412000
1054,T10 Determine necessity to stop indication,Resource14,2011-07-15T12:03:46.734000
1061,Confirmation of receipt,Resource13,2011-06-22T11:47:16.381000
1061,T06 Determine necessity of stop advice,Resource13,2011-06-22T11:51:58.810000
1061,T02 Check confirmation of receipt,Resource13,2011-06-22T11:52:31.680000
1061,T10 Determine necessity to stop indication,Resource13,2011-06-22T11:52:50.457000
1061,T04 Determine confirmation of receipt,Resource13,2011-06-22T11:53:38.453000
1061,T05 Print and send confirmation of receipt,Resource13,2011-06-22T11:54:35.854000
1063,Confirmation of receipt,Resource13,2011-07-04T09:28:30.205000
1063,T02 Check confirmation of receipt,Resource13,2011-07-04T09:31:29.068000
1063,T04 Determine confirmation of receipt,Resource13,2011-07-04T09:32:00.667000
1063,T05 Print and send confirmation of receipt,Resource13,2011-07-04T09:32:47.755000
1063,T06 Determine necessity of stop advice,Resource13,2011-07-04T09:33:04.137000
1063,T10 Determine necessity to stop indication,Resource13,2011-07-04T09:33:23.885000
1066,Confirmation of receipt,Resource13,2011-06-27T11:30:22.026000
1066,T02 Check confirmation of receipt,Resource13,2011-06-27T11:31:56.502000
1066,T04 Determine confirmation of receipt,Resource13,2011-06-27T11:32:28.618000
1066,T06 Determine necessity of stop advice,Resource13,2011-06-27T11:32:52.784000
1066,T05 Print and send confirmation of receipt,Resource13,2011-06-27T11:33:22.251000
1066,T10 Determine necessity to stop indication,Resource13,2011-06-27T11:33:45.679000
1067,Confirmation of receipt,admin2,2011-07-14T07:04:11.137000
1075,Confirmation of receipt,Resource01,2011-07-14T10:32:42.453000
1075,T02 Check confirmation of receipt,Resource01,2011-07-14T10:33:27.308000
1075,T04 Determine confirmation of receipt,Resource01,2011-07-14T10:33:48.564000
1075,T05 Print and send confirmation of receipt,Resource01,2011-07-14T10:34:08.562000
1075,T06 Determine necessity of stop advice,Resource01,2011-07-14T10:34:40.687000
1075,T10 Determine necessity to stop indication,Resource01,2011-07-14T10:35:04.338000
1080,Confirmation of receipt,Resource06,2011-06-27T07:47:40.274000
1080,T02 Check confirmation of receipt,Resource06,2011-06-27T08:47:24.200000
1080,T04 Determine confirmation of receipt,Resource06,2011-06-27T11:03:24.786000
1080,T05 Print and send confirmation of receipt,Resource06,2011-06-27T11:03:43.471000
1080,T06 Determine necessity of stop advice,Resource06,2011-06-27T11:07:18.920000
1080,T10 Determine necessity to stop indication,Resource06,2011-06-27T11:07:56.300000
1089,Confirmation of receipt,Resource01,2011-07-20T07:07:08.407000
1089,T02 Check confirmation of receipt,Resource01,2011-07-20T07:07:39.818000
1089,T04 Determine confirmation of receipt,Resource01,2011-07-20T07:08:01.275000
1089,T05 Print and send confirmation of receipt,Resource01,2011-07-20T07:08:24.214000
1089,T06 Determine necessity of stop advice,Resource01,2011-07-20T07:08:41.227000
1089,T10 Determine necessity to stop indication,Resource01,2011-07-20T07:09:23.789000
1090,Confirmation of receipt,Resource27,2011-06-27T09:17:25.441000
1090,T02 Check confirmation of receipt,Resource01,2011-07-14T12:32:01.996000
1090,T04 Determine confirmation of receipt,Resource01,2011-07-14T12:32:28.491000
1090,T05 Print and send confirmation of receipt,Resource01,2011-07-14T12:33:00.223000
1090,T06 Determine necessity of stop advice,Resource01,2011-07-14T12:33:17.387000
1090,T10 Determine necessity to stop indication,Resource01,2011-07-14T12:33:36.618000
1092,Confirmation of receipt,Resource27,2011-06-27T09:48:49.676000
1092,T02 Check confirmation of receipt,Resource01,2011-07-20T08:02:27.775000
1092,T04 Determine confirmation of receipt,Resource01,2011-07-20T08:02:53.044000
1092,T05 Print and send confirmation of receipt,Resource01,2011-07-20T08:03:17.624000
1092,T06 Determine necessity of stop advice,Resource01,2011-07-20T08:03:36.415000
1092,T10 Determine necessity to stop indication,Resource01,2011-07-20T08:04:36.459000
1094,Confirmation of receipt,admin2,2011-07-14T07:01:43.571000
1096,Confirmation of receipt,Resource18,2011-06-30T12:12:33.519000
1096,T02 Check confirmation of receipt,Resource18,2011-06-30T12:12:58.302000
1096,T04 Determine confirmation of receipt,Resource18,2011-06-30T12:13:35.292000
1096,T05 Print and send confirmation of receipt,Resource18,2011-06-30T12:13:59.316000
1096,T06 Determine necessity of stop advice,Resource18,2011-07-08T09:11:43.094000
1096,T10 Determine necessity to stop indication,Resource18,2011-07-08T09:12:16.341000
1100,Confirmation of receipt,Resource05,2011-07-04T10:37:42.658000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:31:06.192000
1100,T02 Check confirmation of receipt,Resource05,2011-08-01T07:46:51.434000
1100,T07-1 Draft intern advice aspect 1,Resource05,2011-08-01T07:47:15.128000
1100,T04 Determine confirmation of receipt,Resource05,2011-08-01T07:47:40.251000
1100,T05 Print and send confirmation of receipt,Resource05,2011-08-01T07:48:11.577000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:48:33.074000
1100,T07-1 Draft intern advice aspect 1,Resource05,2011-08-01T07:48:50.433000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:49:15.388000
1100,T07-1 Draft intern advice aspect 1,Resource05,2011-08-01T07:50:21.355000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:50:36.984000
1100,T07-1 Draft intern advice aspect 1,Resource05,2011-08-01T07:51:32.157000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:52:36.664000
1100,T07-1 Draft intern advice aspect 1,Resource05,2011-08-01T07:53:44.758000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:54:16.734000
1100,T07-1 Draft intern advice aspect 1,Resource05,2011-08-01T07:54:38.139000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:55:09.509000
1100,T07-1 Draft intern advice aspect 1,Resource05,2011-08-01T07:55:34.741000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:56:10.861000
1100,T07-1 Draft intern advice aspect 1,Resource05,2011-08-01T07:56:59.387000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:57:19.958000
1100,T07-1 Draft intern advice aspect 1,Resource05,2011-08-01T07:58:16.614000
1100,T06 Determine necessity of stop advice,Resource05,2011-08-01T07:58:48.159000
1100,T10 Determine necessity to stop indication,Resource05,2011-08-01T08:03:44.585000
1103,Confirmation of receipt,Resource05,2011-07-05T11:13:13.848000
1103,T02 Check confirmation of receipt,Resource05,2011-07-05T11:13:47.994000
1103,T04 Determine confirmation of receipt,Resource05,2011-07-05T11:46:54.343000
1103,T06 Determine necessity of stop advice,Resource05,2011-07-05T12:23:01.480000
1103,T10 Determine necessity to stop indication,Resource05,2011-07-05T12:23:48.103000
1103,T05 Print and send confirmation of receipt,Resource05,2011-07-05T12:24:41.540000
1105,Confirmation of receipt,Resource29,2011-07-05T13:40:37.140000
1105,T06 Determine necessity of stop advice,Resource29,2011-07-05T13:41:41.174000
1105,T10 Determine necessity to stop indication,Resource29,2011-07-05T13:42:13.576000
1105,T02 Check confirmation of receipt,Resource29,2011-07-05T14:01:22.893000
1105,T04 Determine confirmation of receipt,Resource29,2011-07-05T14:02:36.727000
1105,T05 Print and send confirmation of receipt,admin1,2011-07-15T14:12:52.047000
1111,Confirmation of receipt,Resource01,2011-07-20T09:06:42.119000
1111,T02 Check confirmation of receipt,Resource01,2011-07-20T09:08:53.730000
1111,T04 Determine confirmation of receipt,Resource01,2011-07-20T09:09:17.358000
1111,T05 Print and send confirmation of receipt,Resource01,2011-07-20T09:09:44.644000
1111,T06 Determine necessity of stop advice,Resource01,2011-07-20T09:10:07.349000
1111,T10 Determine necessity to stop indication,Resource01,2011-07-20T09:10:24.840000
1114,Confirmation of receipt,Resource01,2011-07-20T10:35:02.996000
1114,T02 Check confirmation of receipt,Resource01,2011-07-20T10:35:39.699000
1114,T04 Determine confirmation of receipt,Resource01,2011-07-20T10:36:28.010000
1114,T05 Print and send confirmation of receipt,Resource01,2011-07-20T10:36:46.849000
1114,T06 Determine necessity of stop advice,Resource01,2011-07-20T10:37:03.628000
1114,T10 Determine necessity to stop indication,Resource01,2011-07-20T10:37:26.679000
1117,Confirmation of receipt,Resource05,2011-08-01T11:45:15.806000
1117,T02 Check confirmation of receipt,Resource05,2011-08-01T11:48:34.755000
1117,T04 Determine confirmation of receipt,Resource05,2011-08-01T11:49:05.274000
1117,T05 Print and send confirmation of receipt,Resource05,2011-08-01T11:49:41.929000
1117,T06 Determine necessity of stop advice,Resource05,2011-08-01T12:06:16.955000
1117,T10 Determine necessity to stop indication,Resource05,2011-08-01T12:07:07.106000
1121,Confirmation of receipt,Resource27,2011-07-06T07:37:38.241000
1121,T02 Check confirmation of receipt,Resource01,2011-07-20T10:47:25.863000
1121,T04 Determine confirmation of receipt,Resource01,2011-07-20T10:47:57.432000
1121,T05 Print and send confirmation of receipt,Resource01,2011-07-20T10:48:17.097000
1121,T06 Determine necessity of stop advice,Resource01,2011-07-20T10:48:40.717000
1121,T10 Determine necessity to stop indication,Resource01,2011-07-20T10:49:04.654000
1124,Confirmation of receipt,Resource12,2011-08-29T07:03:12.499000
1124,T02 Check confirmation of receipt,Resource12,2011-08-29T07:07:19.010000
1124,T04 Determine confirmation of receipt,Resource12,2011-08-29T07:22:43.054000
1124,T05 Print and send confirmation of receipt,Resource12,2011-08-29T07:23:20.345000
1124,T06 Determine necessity of stop advice,Resource12,2011-08-29T07:24:23.319000
1124,T10 Determine necessity to stop indication,Resource12,2011-08-29T07:24:56.983000
1134,Confirmation of receipt,Resource04,2011-07-27T08:09:37.142000
1134,T02 Check confirmation of receipt,Resource04,2011-07-27T08:09:55.086000
1134,T04 Determine confirmation of receipt,Resource04,2011-07-27T08:10:11.502000
1134,T05 Print and send confirmation of receipt,Resource04,2011-07-27T08:10:28.680000
1134,T06 Determine necessity of stop advice,Resource04,2011-07-27T08:10:41.626000
1134,T10 Determine necessity to stop indication,Resource04,2011-07-27T08:11:00.192000
1137,Confirmation of receipt,Resource04,2011-07-27T08:30:41.918000
1137,T02 Check confirmation of receipt,Resource04,2011-07-27T08:30:59.974000
1137,T04 Determine confirmation of receipt,Resource04,2011-07-27T08:31:17.057000
1137,T05 Print and send confirmation of receipt,Resource04,2011-07-27T08:31:51.392000
1137,T06 Determine necessity of stop advice,Resource04,2011-07-27T08:32:04.761000
1137,T10 Determine necessity to stop indication,Resource04,2011-07-27T08:32:21.238000
1141,Confirmation of receipt,Resource27,2011-07-08T09:30:34.380000
1141,T02 Check confirmation of receipt,Resource13,2011-07-26T18:00:45.469000
1141,T04 Determine confirmation of receipt,Resource13,2011-07-26T18:01:11.635000
1141,T05 Print and send confirmation of receipt,Resource13,2011-07-26T18:01:37.713000
1141,T06 Determine necessity of stop advice,Resource13,2011-07-26T18:02:08.050000
1141,T10 Determine necessity to stop indication,Resource13,2011-07-26T18:02:28.364000
1149,Confirmation of receipt,Resource12,2011-09-26T12:19:20.926000
1149,T02 Check confirmation of receipt,Resource12,2011-09-26T12:20:01.321000
1149,T04 Determine confirmation of receipt,Resource12,2011-09-26T12:20:25.975000
1149,T05 Print and send confirmation of receipt,Resource12,2011-09-26T12:21:01.246000
1149,T06 Determine necessity of stop advice,Resource12,2011-09-26T12:21:43.272000
1149,T10 Determine necessity to stop indication,Resource12,2011-09-26T12:24:52.081000
1155,Confirmation of receipt,Resource09,2011-10-12T08:48:22.500000
1155,T06 Determine necessity of stop advice,Resource09,2011-10-12T09:17:12.857000
1155,T02 Check confirmation of receipt,Resource09,2011-10-12T09:18:25.528000
1155,T04 Determine confirmation of receipt,Resource09,2011-10-12T09:20:02.737000
1155,T05 Print and send confirmation of receipt,Resource09,2011-10-12T09:20:24.196000
1155,T10 Determine necessity to stop indication,Resource09,2011-10-12T09:23:06.342000
1156,Confirmation of receipt,Resource27,2011-07-18T08:56:56.180000
1156,T02 Check confirmation of receipt,Resource01,2011-07-21T13:19:42.665000
1156,T04 Determine confirmation of receipt,Resource01,2011-07-21T13:20:40.509000
1156,T05 Print and send confirmation of receipt,Resource01,2011-07-21T13:21:06.664000
1156,T06 Determine necessity of stop advice,Resource01,2011-07-21T13:21:28.167000
1156,T10 Determine necessity to stop indication,Resource01,2011-07-21T13:21:47.196000
1161,Confirmation of receipt,Resource27,2011-07-18T12:09:48.466000
1161,T02 Check confirmation of receipt,Resource01,2011-07-28T06:41:00.151000
1161,T04 Determine confirmation of receipt,Resource01,2011-07-28T06:41:17.114000
1161,T05 Print and send confirmation of receipt,Resource01,2011-07-28T06:41:34.948000
1161,T06 Determine necessity of stop advice,Resource01,2011-07-28T06:42:04.881000
1161,T10 Determine necessity to stop indication,Resource01,2011-07-28T06:42:23.055000
1165,Confirmation of receipt,Resource27,2011-07-19T06:40:38.469000
1165,T02 Check confirmation of receipt,Resource13,2011-07-22T10:21:59.107000
1165,T04 Determine confirmation of receipt,Resource13,2011-07-22T10:22:32.416000
1165,T05 Print and send confirmation of receipt,Resource13,2011-07-22T10:22:55.811000
1165,T06 Determine necessity of stop advice,Resource13,2011-07-22T10:23:30.039000
1165,T10 Determine necessity to stop indication,Resource13,2011-07-22T10:23:49.745000
1176,Confirmation of receipt,Resource06,2011-08-22T10:23:15.787000
1176,T06 Determine necessity of stop advice,Resource06,2011-08-22T10:23:34.814000
1176,T02 Check confirmation of receipt,Resource06,2011-08-22T10:23:58.319000
1176,T04 Determine confirmation of receipt,Resource06,2011-08-22T10:24:25.690000
1176,T05 Print and send confirmation of receipt,Resource06,2011-08-22T10:24:44.996000
1176,T10 Determine necessity to stop indication,Resource06,2011-08-22T10:25:01.725000
1177,Confirmation of receipt,Resource27,2011-07-22T08:48:01.228000
1177,T02 Check confirmation of receipt,Resource06,2011-08-03T11:20:28.954000
1177,T04 Determine confirmation of receipt,Resource06,2011-08-03T11:20:52.370000
1177,T06 Determine necessity of stop advice,Resource06,2011-08-03T11:21:11.212000
1177,T05 Print and send confirmation of receipt,Resource06,2011-08-03T11:21:35.152000
1177,T10 Determine necessity to stop indication,Resource06,2011-08-22T10:40:05.437000
1178,Confirmation of receipt,Resource01,2011-07-28T12:15:09.454000
1178,T02 Check confirmation of receipt,Resource01,2011-07-28T12:15:30.018000
1178,T04 Determine confirmation of receipt,Resource01,2011-07-28T12:15:47.739000
1178,T05 Print and send confirmation of receipt,Resource01,2011-07-28T12:16:30.610000
1178,T06 Determine necessity of stop advice,Resource01,2011-07-28T12:17:02.058000
1178,T10 Determine necessity to stop indication,Resource01,2011-07-28T12:17:29.758000
1182,Confirmation of receipt,Resource04,2011-07-27T09:17:45.605000
1182,T02 Check confirmation of receipt,Resource04,2011-07-27T09:18:15.869000
1182,T04 Determine confirmation of receipt,Resource04,2011-07-27T09:18:38.442000
1182,T05 Print and send confirmation of receipt,Resource04,2011-07-27T09:18:59.417000
1182,T06 Determine necessity of stop advice,Resource04,2011-07-27T09:19:14.054000
1182,T10 Determine necessity to stop indication,Resource04,2011-07-27T09:19:37.618000
1187,Confirmation of receipt,Resource01,2011-07-29T11:56:08.528000
1187,T02 Check confirmation of receipt,Resource01,2011-07-29T11:56:31.243000
1187,T06 Determine necessity of stop advice,Resource01,2011-07-29T11:56:48.714000
1187,T04 Determine confirmation of receipt,Resource01,2011-07-29T11:57:20.196000
1187,T05 Print and send confirmation of receipt,Resource01,2011-07-29T11:57:42.363000
1187,T10 Determine necessity to stop indication,Resource01,2011-07-29T11:58:00.612000
1191,Confirmation of receipt,Resource05,2011-08-09T06:31:58.154000
1191,T02 Check confirmation of receipt,Resource05,2011-08-09T06:32:39.262000
1191,T04 Determine confirmation of receipt,Resource05,2011-08-09T06:32:59.076000
1191,T05 Print and send confirmation of receipt,Resource05,2011-08-09T06:33:24.853000
1191,T06 Determine necessity of stop advice,Resource05,2011-08-09T06:33:59.702000
1191,T10 Determine necessity to stop indication,Resource05,2011-08-09T06:34:29.696000
1193,Confirmation of receipt,Resource01,2011-07-28T08:52:38.558000
1193,T02 Check confirmation of receipt,Resource01,2011-07-28T08:53:26.191000
1193,T04 Determine confirmation of receipt,Resource01,2011-07-28T08:54:41.798000
1193,T05 Print and send confirmation of receipt,Resource01,2011-07-28T09:10:43.241000
1193,T06 Determine necessity of stop advice,Resource01,2011-07-28T09:11:05.041000
1193,T10 Determine necessity to stop indication,Resource01,2011-07-28T09:11:32.143000
1197,Confirmation of receipt,Resource01,2011-08-11T08:37:19.681000
1197,T02 Check confirmation of receipt,Resource01,2011-08-11T08:38:04.212000
1197,T04 Determine confirmation of receipt,Resource19,2011-08-19T12:03:48.678000
1197,T05 Print and send confirmation of receipt,Resource01,2011-08-19T12:11:12.381000
1197,T06 Determine necessity of stop advice,admin2,2011-08-19T12:11:49.508000
1203,Confirmation of receipt,Resource12,2011-08-04T06:46:14.618000
1203,T02 Check confirmation of receipt,Resource12,2011-08-04T06:47:53.498000
1203,T04 Determine confirmation of receipt,Resource12,2011-08-04T06:48:19.265000
1203,T05 Print and send confirmation of receipt,Resource12,2011-08-04T06:48:57.489000
1203,T06 Determine necessity of stop advice,Resource12,2011-08-04T06:50:07.551000
1203,T10 Determine necessity to stop indication,Resource12,2011-08-04T07:02:32.279000
1205,Confirmation of receipt,Resource14,2011-08-09T10:17:14.032000
1205,T02 Check confirmation of receipt,Resource14,2011-08-09T10:17:42.423000
1205,T04 Determine confirmation of receipt,Resource14,2011-08-09T10:18:07.245000
1205,T05 Print and send confirmation of receipt,Resource14,2011-08-09T10:18:35.706000
1205,T06 Determine necessity of stop advice,Resource14,2011-08-09T10:20:43.465000
1205,T10 Determine necessity to stop indication,Resource14,2011-08-09T10:21:07.616000
1209,Confirmation of receipt,Resource02,2011-08-19T09:12:50.362000
1209,T02 Check confirmation of receipt,Resource02,2011-08-19T09:17:17.445000
1209,T04 Determine confirmation of receipt,Resource02,2011-08-19T09:17:53.079000
1209,T05 Print and send confirmation of receipt,Resource02,2011-08-19T09:18:20.997000
1209,T06 Determine necessity of stop advice,Resource02,2011-08-19T09:21:01.840000
1209,T10 Determine necessity to stop indication,Resource02,2011-08-19T09:22:01.653000
1213,Confirmation of receipt,Resource14,2011-08-10T10:24:02.297000
1213,T02 Check confirmation of receipt,Resource14,2011-08-10T10:24:35.513000
1213,T04 Determine confirmation of receipt,Resource14,2011-08-10T10:25:07.162000
1213,T05 Print and send confirmation of receipt,Resource14,2011-08-10T10:25:46.856000
1213,T06 Determine necessity of stop advice,Resource14,2011-08-10T10:26:11.567000
1213,T10 Determine necessity to stop indication,Resource14,2011-08-10T10:26:35.180000
1217,Confirmation of receipt,Resource01,2011-08-04T11:11:13.023000
1217,T02 Check confirmation of receipt,Resource01,2011-08-04T11:12:02.623000
1217,T04 Determine confirmation of receipt,Resource01,2011-08-04T11:12:51.212000
1217,T05 Print and send confirmation of receipt,Resource01,2011-08-04T11:13:20.800000
1217,T06 Determine necessity of stop advice,Resource01,2011-08-04T11:13:56.694000
1217,T10 Determine necessity to stop indication,Resource01,2011-08-04T11:14:15.811000
1218,Confirmation of receipt,Resource01,2011-08-04T10:03:43.336000
1218,T02 Check confirmation of receipt,Resource01,2011-08-04T10:46:28.880000
1218,T04 Determine confirmation of receipt,Resource01,2011-08-04T10:47:05.201000
1218,T05 Print and send confirmation of receipt,Resource01,2011-08-04T10:48:05.459000
1218,T06 Determine necessity of stop advice,Resource01,2011-08-04T10:48:34.861000
1218,T10 Determine necessity to stop indication,Resource01,2011-08-04T10:49:44.542000
1220,Confirmation of receipt,Resource02,2011-08-08T12:38:14.155000
1220,T02 Check confirmation of receipt,Resource02,2011-08-08T12:39:00.312000
1220,T04 Determine confirmation of receipt,Resource02,2011-08-08T12:39:22.139000
1220,T05 Print and send confirmation of receipt,Resource02,2011-08-08T12:39:55.089000
1220,T06 Determine necessity of stop advice,Resource02,2011-08-08T12:40:18.949000
1220,T10 Determine necessity to stop indication,Resource02,2011-08-08T12:42:56.289000
1225,Confirmation of receipt,Resource04,2011-08-09T10:38:23.664000
1225,T02 Check confirmation of receipt,Resource04,2011-08-09T10:38:53.023000
1225,T04 Determine confirmation of receipt,Resource04,2011-08-09T10:39:17.208000
1225,T05 Print and send confirmation of receipt,Resource04,2011-08-09T10:39:35.544000
1225,T06 Determine necessity of stop advice,Resource04,2011-08-09T10:39:51.234000
1225,T10 Determine necessity to stop indication,Resource04,2011-08-09T10:40:09.569000
1225,T11 Create document X request unlicensed,Resource04,2011-08-09T12:31:12.429000
1225,T12 Check document X request unlicensed,Resource04,2011-08-09T12:31:33.293000
1225,T14 Determine document X request unlicensed,Resource04,2011-08-09T12:32:00.893000
1225,T15 Print document X request unlicensed,Resource04,2011-08-09T12:32:23.487000
1226,Confirmation of receipt,Resource04,2011-08-08T12:56:56.883000
1226,T02 Check confirmation of receipt,Resource04,2011-08-08T12:57:18.359000
1226,T04 Determine confirmation of receipt,Resource04,2011-08-08T12:57:37.893000
1226,T05 Print and send confirmation of receipt,Resource04,2011-08-08T12:57:57.968000
1226,T06 Determine necessity of stop advice,Resource04,2011-08-08T13:15:44.899000
1226,T10 Determine necessity to stop indication,Resource04,2011-08-08T13:16:10.956000
1229,Confirmation of receipt,Resource05,2011-08-11T07:25:50.571000
1229,T06 Determine necessity of stop advice,Resource05,2011-08-11T07:26:19.437000
1229,T02 Check confirmation of receipt,Resource05,2011-08-11T07:26:42.058000
1229,T04 Determine confirmation of receipt,Resource05,2011-08-11T07:27:01.459000
1229,T05 Print and send confirmation of receipt,Resource05,2011-08-11T07:27:41.372000
1229,T10 Determine necessity to stop indication,Resource05,2011-08-11T07:28:37.415000
1244,Confirmation of receipt,Resource06,2011-08-10T06:46:13.009000
1244,T02 Check confirmation of receipt,Resource06,2011-08-10T06:46:40.893000
1244,T04 Determine confirmation of receipt,Resource06,2011-08-10T06:47:00.406000
1244,T05 Print and send confirmation of receipt,Resource06,2011-08-10T06:47:21.444000
