caseid,task,end_timestamp
2312,cev.ErrorLog()+complete,2017-02-13T14:50:55.471000
2312,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.471000
2312,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.471000
2312,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.471000
2312,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.471000
2312,cev.CEV()+complete,2017-02-13T14:50:55.471000
2312,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.471000
2312,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.471000
2312,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.471000
2312,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.471000
2312,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.471000
2312,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.471000
2312,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.471000
2312,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.471000
2312,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.471000
2312,cev.ErrorLog.last()+start,2017-02-13T14:50:55.471000
2312,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.471000
2312,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.471000
2314,cev.CEV()+start,2017-02-13T14:50:55.471000
2314,cev.ErrorLog()+start,2017-02-13T14:50:55.471000
2314,cev.ErrorLog()+complete,2017-02-13T14:50:55.471000
2314,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.471000
2314,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.471000
2314,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.471000
2314,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.471000
2314,cev.CEV()+complete,2017-02-13T14:50:55.471000
2314,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.471000
2314,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.471000
2314,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.471000
2314,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.471000
2314,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.471000
2314,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.471000
2314,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.471000
2314,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.471000
2314,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.471000
2314,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.471000
2314,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.471000
2314,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.471000
2314,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.471000
2314,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.471000
2314,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.471000
2314,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.471000
2314,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.471000
2314,cev.ErrorLog.last()+start,2017-02-13T14:50:55.471000
2314,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.471000
2314,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.471000
2318,cev.CEV()+start,2017-02-13T14:50:55.472000
2318,cev.ErrorLog()+start,2017-02-13T14:50:55.472000
2318,cev.ErrorLog()+complete,2017-02-13T14:50:55.472000
2318,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.472000
2318,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.472000
2318,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.472000
2318,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.472000
2318,cev.CEV()+complete,2017-02-13T14:50:55.472000
2318,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.472000
2318,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.472000
2318,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.472000
2318,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.472000
2318,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.472000
2318,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.472000
2318,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.472000
2318,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.472000
2318,cev.CEV.completion()+start,2017-02-13T14:50:55.472000
2318,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.472000
2318,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.472000
2318,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.472000
2318,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.472000
2318,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.472000
2318,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.472000
2318,cev.CEV.completion()+complete,2017-02-13T14:50:55.472000
2318,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.472000
2318,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.472000
2318,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.472000
2318,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.472000
2320,cev.CEV()+start,2017-02-13T14:50:55.481000
2320,cev.ErrorLog()+start,2017-02-13T14:50:55.481000
2320,cev.ErrorLog()+complete,2017-02-13T14:50:55.481000
2320,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.481000
2320,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.481000
2320,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.481000
2320,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.481000
2320,cev.CEV()+complete,2017-02-13T14:50:55.481000
2320,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.481000
2320,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.481000
2320,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.481000
2320,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.481000
2320,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.481000
2320,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.481000
2320,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.481000
2320,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.481000
2320,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.481000
2320,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.481000
2320,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.481000
2320,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.481000
2320,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.481000
2320,cev.ErrorLog.last()+start,2017-02-13T14:50:55.481000
2320,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.481000
2320,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.481000
2325,cev.CEV()+start,2017-02-13T14:50:55.483000
2325,cev.ErrorLog()+start,2017-02-13T14:50:55.483000
2325,cev.ErrorLog()+complete,2017-02-13T14:50:55.483000
2325,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.483000
2325,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.483000
2325,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.483000
2325,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.483000
2325,cev.CEV()+complete,2017-02-13T14:50:55.483000
2325,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.483000
2325,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.483000
2325,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.483000
2325,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.483000
2325,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.483000
2325,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.483000
2325,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.483000
2325,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.483000
2325,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.483000
2325,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.483000
2325,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.483000
2325,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.483000
2325,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.483000
2325,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.483000
2325,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.483000
2325,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.483000
2325,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.483000
2325,cev.ErrorLog.last()+start,2017-02-13T14:50:55.483000
2325,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.483000
2325,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.483000
2331,cev.CEV()+start,2017-02-13T14:50:55.492000
2331,cev.ErrorLog()+start,2017-02-13T14:50:55.492000
2331,cev.ErrorLog()+complete,2017-02-13T14:50:55.492000
2331,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.492000
2331,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.492000
2331,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.492000
2331,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.492000
2331,cev.CEV()+complete,2017-02-13T14:50:55.492000
2331,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.492000
2331,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.492000
2331,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.492000
2331,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.492000
2331,cev.CEV.completion()+start,2017-02-13T14:50:55.492000
2331,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.492000
2331,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.492000
2331,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.492000
2331,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.492000
2331,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.492000
2331,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.492000
2331,cev.CEV.completion()+complete,2017-02-13T14:50:55.492000
2331,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.492000
2331,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.492000
2331,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.492000
2331,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.492000
2331,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.492000
2331,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.492000
2331,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.492000
2331,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.492000
2331,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.492000
2331,cev.ErrorLog.last()+start,2017-02-13T14:50:55.492000
2331,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.492000
2331,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.492000
2335,cev.CEV()+start,2017-02-13T14:50:55.493000
2335,cev.ErrorLog()+start,2017-02-13T14:50:55.493000
2335,cev.ErrorLog()+complete,2017-02-13T14:50:55.493000
2335,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.493000
2335,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.493000
2335,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.501000
2335,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.501000
2335,cev.CEV()+complete,2017-02-13T14:50:55.501000
2335,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.501000
2335,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.501000
2335,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.501000
2335,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.501000
2335,cev.CEV.completion()+start,2017-02-13T14:50:55.501000
2335,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.501000
2335,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.501000
2335,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.501000
2335,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.501000
2335,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.501000
2335,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.501000
2335,cev.CEV.completion()+complete,2017-02-13T14:50:55.501000
2335,cev.CEV.completion()+start,2017-02-13T14:50:55.502000
2335,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.502000
2335,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.502000
2335,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.502000
2335,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.502000
2335,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.502000
2335,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.502000
2335,cev.CEV.completion()+complete,2017-02-13T14:50:55.502000
2335,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.502000
2335,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.502000
2335,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.502000
2335,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.502000
2335,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.502000
2335,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.502000
2337,cev.CEV()+start,2017-02-13T14:50:55.502000
2337,cev.ErrorLog()+start,2017-02-13T14:50:55.502000
2337,cev.ErrorLog()+complete,2017-02-13T14:50:55.502000
2337,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.502000
2337,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.502000
2337,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.502000
2337,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.502000
2337,cev.CEV()+complete,2017-02-13T14:50:55.502000
2337,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.502000
2337,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.502000
2337,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.502000
2337,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.502000
2337,cev.CEV.completion()+start,2017-02-13T14:50:55.502000
2337,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.502000
2337,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.502000
2337,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.502000
2337,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.502000
2337,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.502000
2337,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.502000
2337,cev.CEV.completion()+complete,2017-02-13T14:50:55.502000
2337,cev.CEV.completion()+start,2017-02-13T14:50:55.502000
2337,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.502000
2337,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.502000
2337,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.502000
2337,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.502000
2337,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.502000
2337,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.502000
2337,cev.CEV.completion()+complete,2017-02-13T14:50:55.502000
2337,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.502000
2337,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.502000
2337,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.502000
2337,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.502000
2338,cev.CEV()+start,2017-02-13T14:50:55.502000
2338,cev.ErrorLog()+start,2017-02-13T14:50:55.502000
2338,cev.ErrorLog()+complete,2017-02-13T14:50:55.502000
2338,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.502000
2338,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.502000
2338,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.502000
2338,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.502000
2338,cev.CEV()+complete,2017-02-13T14:50:55.502000
2338,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.502000
2338,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.502000
2338,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.502000
2338,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.502000
2338,cev.CEV.completion()+start,2017-02-13T14:50:55.502000
2338,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.502000
2338,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.502000
2338,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.502000
2338,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.502000
2338,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.502000
2338,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.502000
2338,cev.CEV.completion()+complete,2017-02-13T14:50:55.502000
2338,cev.CEV.loiBurn()+start,2017-02-13T14:50:55.502000
2338,cev.CEV.loiBurn()+complete,2017-02-13T14:50:55.502000
2338,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.502000
2338,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.502000
2338,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.502000
2338,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.502000
2338,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.502000
2338,cev.ErrorLog.last()+start,2017-02-13T14:50:55.502000
2338,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.502000
2338,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.502000
2339,cev.CEV()+start,2017-02-13T14:50:55.503000
2339,cev.ErrorLog()+start,2017-02-13T14:50:55.503000
2339,cev.ErrorLog()+complete,2017-02-13T14:50:55.503000
2339,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.503000
2339,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.503000
2339,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.503000
2339,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.503000
2339,cev.CEV()+complete,2017-02-13T14:50:55.503000
2339,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.503000
2339,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.503000
2339,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.503000
2339,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.503000
2339,cev.CEV.completion()+start,2017-02-13T14:50:55.503000
2339,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.503000
2339,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.503000
2339,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.503000
2339,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.503000
2339,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.503000
2339,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.503000
2339,cev.CEV.completion()+complete,2017-02-13T14:50:55.503000
2339,cev.CEV.loiBurn()+start,2017-02-13T14:50:55.503000
2339,cev.CEV.loiBurn()+complete,2017-02-13T14:50:55.503000
2339,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.503000
2339,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.503000
2339,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.503000
2339,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.503000
2339,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.503000
2339,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.503000
2350,cev.CEV()+start,2017-02-13T14:50:55.514000
2350,cev.ErrorLog()+start,2017-02-13T14:50:55.514000
2350,cev.ErrorLog()+complete,2017-02-13T14:50:55.514000
2350,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.514000
2350,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.514000
2350,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.514000
2350,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.514000
2350,cev.CEV()+complete,2017-02-13T14:50:55.514000
2350,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.514000
2350,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.514000
2350,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.514000
2350,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.514000
2350,cev.CEV.completion()+start,2017-02-13T14:50:55.522000
2350,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.522000
2350,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.522000
2350,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.522000
2350,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.522000
2350,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.522000
2350,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.522000
2350,cev.CEV.completion()+complete,2017-02-13T14:50:55.522000
2350,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.522000
2350,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.522000
2350,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.522000
2350,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.522000
2350,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.522000
2350,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.522000
2350,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.522000
2350,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.522000
2350,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.522000
2350,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.522000
2352,cev.CEV()+start,2017-02-13T14:50:55.523000
2352,cev.ErrorLog()+start,2017-02-13T14:50:55.523000
2352,cev.ErrorLog()+complete,2017-02-13T14:50:55.523000
2352,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.523000
2352,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.523000
2352,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.523000
2352,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.523000
2352,cev.CEV()+complete,2017-02-13T14:50:55.523000
2352,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.523000
2352,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.523000
2352,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.523000
2352,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.523000
2352,cev.CEV.completion()+start,2017-02-13T14:50:55.523000
2352,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.523000
2352,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.523000
2352,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.523000
2352,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.523000
2352,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.523000
2352,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.523000
2352,cev.CEV.completion()+complete,2017-02-13T14:50:55.523000
2352,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.523000
2352,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.523000
2352,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.523000
2352,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.523000
2352,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.523000
2352,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.523000
2352,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.523000
2352,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.523000
2362,cev.CEV()+start,2017-02-13T14:50:55.534000
2362,cev.ErrorLog()+start,2017-02-13T14:50:55.534000
2362,cev.ErrorLog()+complete,2017-02-13T14:50:55.534000
2362,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.534000
2362,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.534000
2362,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.534000
