caseid,task,end_timestamp
2470,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.697000
2470,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.697000
2470,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.697000
2470,cev.ErrorLog.last()+start,2017-02-13T14:50:55.697000
2470,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.697000
2470,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.697000
2471,cev.CEV()+start,2017-02-13T14:50:55.698000
2471,cev.ErrorLog()+start,2017-02-13T14:50:55.698000
2471,cev.ErrorLog()+complete,2017-02-13T14:50:55.698000
2471,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.698000
2471,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.698000
2471,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.698000
2471,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.698000
2471,cev.CEV()+complete,2017-02-13T14:50:55.698000
2471,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.698000
2471,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.698000
2471,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.698000
2471,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.698000
2471,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.698000
2471,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.698000
2471,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.698000
2471,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.698000
2471,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.698000
2472,cev.CEV()+start,2017-02-13T14:50:55.698000
2472,cev.ErrorLog()+start,2017-02-13T14:50:55.698000
2472,cev.ErrorLog()+complete,2017-02-13T14:50:55.698000
2472,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.698000
2472,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.698000
2472,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.698000
2472,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.698000
2472,cev.CEV()+complete,2017-02-13T14:50:55.698000
2472,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.698000
2472,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.698000
2472,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.698000
2472,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.698000
2472,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.698000
2472,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.698000
2472,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.698000
2472,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.698000
2472,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.698000
2472,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.698000
2472,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.698000
2472,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.698000
2472,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.698000
2472,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.698000
2472,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.698000
2472,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.698000
2473,cev.CEV()+start,2017-02-13T14:50:55.698000
2473,cev.ErrorLog()+start,2017-02-13T14:50:55.698000
2473,cev.ErrorLog()+complete,2017-02-13T14:50:55.698000
2473,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.698000
2473,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.698000
2473,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.698000
2473,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.698000
2473,cev.CEV()+complete,2017-02-13T14:50:55.698000
2473,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.698000
2473,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.698000
2473,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.698000
2473,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.698000
2473,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.698000
2473,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.698000
2473,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.698000
2473,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.698000
2473,cev.CEV.edsSeparation()+start,2017-02-13T14:50:55.698000
2473,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:55.698000
2473,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:55.698000
2473,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:55.698000
2473,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.698000
2473,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.698000
2473,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.698000
2473,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.698000
2474,cev.CEV()+start,2017-02-13T14:50:55.698000
2474,cev.ErrorLog()+start,2017-02-13T14:50:55.698000
2474,cev.ErrorLog()+complete,2017-02-13T14:50:55.698000
2474,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.698000
2474,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.698000
2474,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.698000
2474,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.698000
2474,cev.CEV()+complete,2017-02-13T14:50:55.698000
2474,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.698000
2474,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.698000
2474,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.698000
2474,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.698000
2474,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.698000
2474,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.698000
2474,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.698000
2474,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.698000
2474,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.698000
2474,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.698000
2474,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.698000
2474,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.698000
2474,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.698000
2474,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.698000
2474,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.698000
2474,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.698000
2474,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.698000
2474,cev.ErrorLog.last()+start,2017-02-13T14:50:55.698000
2474,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.698000
2474,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.698000
2475,cev.CEV()+start,2017-02-13T14:50:55.698000
2475,cev.ErrorLog()+start,2017-02-13T14:50:55.698000
2475,cev.ErrorLog()+complete,2017-02-13T14:50:55.698000
2475,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.698000
2475,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.698000
2475,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.698000
2475,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.698000
2475,cev.CEV()+complete,2017-02-13T14:50:55.698000
2475,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.699000
2475,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.699000
2475,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.699000
2475,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.699000
2475,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.707000
2475,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.707000
2475,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.707000
2475,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.707000
2475,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.707000
2475,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.707000
2475,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.707000
2475,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.707000
2475,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.707000
2475,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.707000
2475,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.707000
2475,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.707000
2475,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.707000
2475,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.707000
2477,cev.CEV()+start,2017-02-13T14:50:55.707000
2477,cev.ErrorLog()+start,2017-02-13T14:50:55.707000
2477,cev.ErrorLog()+complete,2017-02-13T14:50:55.707000
2477,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.707000
2477,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.707000
2477,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.707000
2477,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.707000
2477,cev.CEV()+complete,2017-02-13T14:50:55.707000
2477,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.707000
2477,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.707000
2477,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.707000
2477,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.707000
2477,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.707000
2477,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.707000
2477,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.707000
2477,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.707000
2477,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.707000
2477,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.707000
2477,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.707000
2477,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.707000
2477,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.707000
2477,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.707000
2477,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.707000
2477,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.707000
2478,cev.CEV()+start,2017-02-13T14:50:55.707000
2478,cev.ErrorLog()+start,2017-02-13T14:50:55.707000
2478,cev.ErrorLog()+complete,2017-02-13T14:50:55.707000
2478,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.707000
2478,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.707000
2478,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.707000
2478,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.707000
2478,cev.CEV()+complete,2017-02-13T14:50:55.707000
2478,cev.CEV.completion()+start,2017-02-13T14:50:55.707000
2478,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.707000
2478,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.707000
2478,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.707000
2478,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.707000
2478,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.707000
2478,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.707000
2478,cev.CEV.completion()+complete,2017-02-13T14:50:55.707000
2478,cev.CEV.loiBurn()+start,2017-02-13T14:50:55.707000
2478,cev.CEV.loiBurn()+complete,2017-02-13T14:50:55.707000
2478,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.707000
2478,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.707000
2478,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.707000
2478,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.707000
2479,cev.CEV()+start,2017-02-13T14:50:55.707000
2479,cev.ErrorLog()+start,2017-02-13T14:50:55.707000
2479,cev.ErrorLog()+complete,2017-02-13T14:50:55.707000
2479,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.707000
2479,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.707000
2479,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.708000
2479,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.708000
2479,cev.CEV()+complete,2017-02-13T14:50:55.708000
2479,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.708000
2479,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.708000
2479,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.708000
2479,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.708000
2479,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.708000
2479,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.708000
2479,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.708000
2479,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.708000
2479,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.708000
2479,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.708000
2479,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.708000
2479,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.708000
2479,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.708000
2479,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.708000
2479,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.708000
2479,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.708000
2479,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.708000
2479,cev.ErrorLog.last()+start,2017-02-13T14:50:55.708000
2479,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.708000
2479,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.708000
2480,cev.CEV()+start,2017-02-13T14:50:55.708000
2480,cev.ErrorLog()+start,2017-02-13T14:50:55.708000
2480,cev.ErrorLog()+complete,2017-02-13T14:50:55.708000
2480,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.708000
2480,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.708000
2480,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.708000
2480,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.708000
2480,cev.CEV()+complete,2017-02-13T14:50:55.708000
2480,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.708000
2480,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.708000
2480,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.708000
2480,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.708000
2480,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.708000
2480,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.708000
2480,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.708000
2480,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.708000
2480,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.708000
2480,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.708000
2480,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.708000
2480,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.708000
2480,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.708000
2480,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.708000
2480,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.708000
2480,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.708000
2481,cev.CEV()+start,2017-02-13T14:50:55.708000
2481,cev.ErrorLog()+start,2017-02-13T14:50:55.708000
2481,cev.ErrorLog()+complete,2017-02-13T14:50:55.708000
2481,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.708000
2481,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.708000
2481,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.708000
2481,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.708000
2481,cev.CEV()+complete,2017-02-13T14:50:55.708000
2481,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.708000
2481,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.708000
2481,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.708000
2481,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.708000
2481,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.708000
2481,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.708000
2481,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.708000
2481,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.708000
2481,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.708000
2481,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.708000
2481,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.708000
2481,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.708000
2481,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.708000
2481,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.708000
2481,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.708000
2481,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.708000
2482,cev.CEV()+start,2017-02-13T14:50:55.708000
2482,cev.ErrorLog()+start,2017-02-13T14:50:55.708000
2482,cev.ErrorLog()+complete,2017-02-13T14:50:55.708000
2482,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.708000
2482,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.708000
2482,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.708000
2482,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.708000
2482,cev.CEV()+complete,2017-02-13T14:50:55.708000
2482,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.708000
2482,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.708000
2482,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.708000
2482,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.708000
2482,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.708000
2482,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.708000
2482,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.708000
2482,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.708000
2482,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.708000
2482,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.708000
2482,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.708000
2482,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.708000
2482,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.708000
2482,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:55.708000
2482,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:55.708000
2482,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:55.708000
2482,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.708000
2482,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.708000
2482,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.708000
2482,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.708000
2482,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.708000
2482,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.708000
2482,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.708000
2482,cev.ErrorLog.last()+start,2017-02-13T14:50:55.708000
2482,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.708000
2482,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.708000
2483,cev.CEV()+start,2017-02-13T14:50:55.708000
2483,cev.ErrorLog()+start,2017-02-13T14:50:55.708000
2483,cev.ErrorLog()+complete,2017-02-13T14:50:55.708000
2483,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.708000
2483,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.708000
2483,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.709000
2483,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.709000
2483,cev.CEV()+complete,2017-02-13T14:50:55.709000
2483,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.709000
2483,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.709000
2483,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.709000
2483,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.709000
2483,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.709000
2483,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.709000
2483,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.709000
2483,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.709000
2483,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.709000
2483,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.709000
2483,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.709000
2483,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.709000
2483,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.709000
2483,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:55.709000
2483,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.709000
2483,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.709000
2483,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.709000
2483,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.717000
2483,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.717000
2483,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.717000
2483,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.717000
2483,cev.ErrorLog.last()+start,2017-02-13T14:50:55.717000
2483,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.717000
2483,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.717000
2484,cev.CEV()+start,2017-02-13T14:50:55.717000
2484,cev.ErrorLog()+start,2017-02-13T14:50:55.717000
2484,cev.ErrorLog()+complete,2017-02-13T14:50:55.717000
2484,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.717000
2484,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.717000
2484,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.717000
2484,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.717000
2484,cev.CEV()+complete,2017-02-13T14:50:55.717000
2484,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.717000
2484,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.717000
2484,cev.CEV.abortPassiveLAScompletion()+start,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.doLowPassiveAbort()+start,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.doLowPassiveAbort()+complete,2017-02-13T14:50:55.717000
2484,cev.CEV.abortPassiveLAScompletion()+complete,2017-02-13T14:50:55.717000
2484,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.717000
2484,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.717000
2484,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:55.717000
2484,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:55.717000
2484,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:55.717000
2484,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.717000
2484,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.717000
2484,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.717000
2484,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.717000
