caseid,task,user,end_timestamp
11878,A_ACCEPTED,10861,2012-02-20T10:26:51.771000
11878,A_FINALIZED,10861,2012-02-20T10:29:59.725000
11878,A_APPROVED,10138,2012-03-01T11:07:21.755000
11878,A_ACTIVATED,10138,2012-03-01T11:07:21.756000
11878,A_REGISTERED,10138,2012-03-01T11:07:21.756000
11881,A_SUBMITTED,112,2012-02-18T19:10:10.214000
11881,A_PARTLYSUBMITTED,112,2012-02-18T19:10:10.638000
11881,A_PREACCEPTED,112,2012-02-18T19:10:45.348000
11881,A_DECLINED,10861,2012-02-20T10:40:19.536000
11883,A_SUBMITTED,112,2012-02-18T19:44:39.184000
11883,A_PARTLYSUBMITTED,112,2012-02-18T19:44:39.482000
11883,A_DECLINED,112,2012-02-18T19:45:15.824000
11886,A_SUBMITTED,112,2012-02-18T20:03:56.830000
11886,A_PARTLYSUBMITTED,112,2012-02-18T20:03:57.061000
11886,A_PREACCEPTED,11203,2012-02-20T11:37:19.806000
11886,A_DECLINED,11300,2012-02-20T14:38:40.445000
11887,A_SUBMITTED,112,2012-02-18T20:47:13.358000
11887,A_PARTLYSUBMITTED,112,2012-02-18T20:47:13.923000
11887,A_PREACCEPTED,112,2012-02-18T20:47:52.611000
11887,A_ACCEPTED,10935,2012-02-20T11:42:47.939000
11887,A_FINALIZED,10935,2012-02-20T11:51:48.733000
11891,A_SUBMITTED,112,2012-02-18T21:42:00.417000
11891,A_PARTLYSUBMITTED,112,2012-02-18T21:42:00.928000
11891,A_PREACCEPTED,112,2012-02-18T21:42:44.570000
11891,A_ACCEPTED,10861,2012-02-20T10:56:07.194000
11891,A_FINALIZED,10861,2012-02-20T10:59:02.646000
11891,A_REGISTERED,10629,2012-02-27T13:10:10.040000
11891,A_APPROVED,10629,2012-02-27T13:10:10.040000
11891,A_ACTIVATED,10629,2012-02-27T13:10:10.040000
11892,A_SUBMITTED,112,2012-02-18T21:45:43.188000
11892,A_PARTLYSUBMITTED,112,2012-02-18T21:45:43.488000
11892,A_PREACCEPTED,11203,2012-02-20T11:38:46.536000
11892,A_ACCEPTED,11300,2012-02-20T13:04:40.943000
11892,A_FINALIZED,11300,2012-02-20T13:07:19.558000
11892,A_DECLINED,11289,2012-02-28T08:52:53.176000
11893,A_SUBMITTED,112,2012-02-18T21:48:52.472000
11893,A_PARTLYSUBMITTED,112,2012-02-18T21:48:52.993000
11893,A_DECLINED,112,2012-02-18T21:49:29.837000
11896,A_SUBMITTED,112,2012-02-19T02:42:08.001000
11896,A_PARTLYSUBMITTED,112,2012-02-19T02:42:13.171000
11896,A_PREACCEPTED,112,2012-02-19T02:43:08.892000
11896,A_ACCEPTED,11122,2012-02-20T18:37:46.077000
11896,A_FINALIZED,11122,2012-02-20T18:40:27.316000
11909,A_SUBMITTED,112,2012-02-19T10:25:51.509000
11909,A_PARTLYSUBMITTED,112,2012-02-19T10:25:51.600000
11909,A_DECLINED,112,2012-02-19T10:26:22.626000
11914,A_SUBMITTED,112,2012-02-19T11:13:07.447000
11914,A_PARTLYSUBMITTED,112,2012-02-19T11:13:07.719000
11914,A_PREACCEPTED,112,2012-02-19T11:13:43.601000
11914,A_ACCEPTED,11300,2012-02-20T09:46:44.165000
11914,A_FINALIZED,11300,2012-02-20T09:50:33.298000
11914,A_APPROVED,10629,2012-02-28T14:39:50.101000
11914,A_REGISTERED,10629,2012-02-28T14:39:50.102000
11914,A_ACTIVATED,10629,2012-02-28T14:39:50.102000
11925,A_SUBMITTED,112,2012-02-19T13:30:01.714000
11925,A_PARTLYSUBMITTED,112,2012-02-19T13:30:01.827000
11925,A_DECLINED,112,2012-02-19T13:30:36.599000
11933,A_SUBMITTED,112,2012-02-19T15:04:49.286000
11933,A_PARTLYSUBMITTED,112,2012-02-19T15:04:49.594000
11933,A_PREACCEPTED,112,2012-02-19T15:05:25.291000
11933,A_ACCEPTED,10933,2012-02-23T18:38:50.422000
11933,A_FINALIZED,10933,2012-02-23T18:44:56.608000
11949,A_SUBMITTED,112,2012-02-19T19:43:08.893000
11949,A_PARTLYSUBMITTED,112,2012-02-19T19:43:09.056000
11949,A_DECLINED,112,2012-02-19T19:43:48.739000
11952,A_SUBMITTED,112,2012-02-19T20:08:58.873000
11952,A_PARTLYSUBMITTED,112,2012-02-19T20:08:59.001000
11952,A_DECLINED,112,2012-02-19T20:09:31.536000
11953,A_SUBMITTED,112,2012-02-19T20:09:34.112000
11953,A_PARTLYSUBMITTED,112,2012-02-19T20:09:34.261000
11953,A_DECLINED,112,2012-02-19T20:10:06.514000
11955,A_SUBMITTED,112,2012-02-19T20:17:00.296000
11955,A_PARTLYSUBMITTED,112,2012-02-19T20:17:00.388000
11955,A_PREACCEPTED,11203,2012-02-20T13:56:40.325000
11955,A_ACCEPTED,11302,2012-02-20T17:39:57.559000
11955,A_FINALIZED,11302,2012-02-20T17:46:05.386000
11955,A_ACTIVATED,10138,2012-03-01T11:33:15.049000
11955,A_APPROVED,10138,2012-03-01T11:33:15.049000
11955,A_REGISTERED,10138,2012-03-01T11:33:15.049000
11957,A_SUBMITTED,112,2012-02-19T20:48:58.008000
11957,A_PARTLYSUBMITTED,112,2012-02-19T20:48:58.172000
11957,A_DECLINED,11203,2012-02-20T14:00:06.297000
11961,A_SUBMITTED,112,2012-02-19T21:51:11.012000
11961,A_PARTLYSUBMITTED,112,2012-02-19T21:51:11.219000
11961,A_PREACCEPTED,11203,2012-02-20T14:05:48.014000
11961,A_DECLINED,11019,2012-02-21T08:28:25.439000
11962,A_SUBMITTED,112,2012-02-19T22:03:43.862000
11962,A_PARTLYSUBMITTED,112,2012-02-19T22:03:43.995000
11962,A_DECLINED,112,2012-02-19T22:04:22.072000
11963,A_SUBMITTED,112,2012-02-19T22:08:37.212000
11963,A_PARTLYSUBMITTED,112,2012-02-19T22:08:37.305000
11963,A_DECLINED,112,2012-02-19T22:09:12.537000
11968,A_SUBMITTED,112,2012-02-20T06:52:42.169000
11968,A_PARTLYSUBMITTED,112,2012-02-20T06:52:50.536000
11968,A_PREACCEPTED,112,2012-02-20T06:53:45.077000
11968,A_ACCEPTED,11300,2012-02-20T11:43:20.259000
11968,A_FINALIZED,11300,2012-02-20T11:51:42.730000
11972,A_SUBMITTED,112,2012-02-20T08:37:47.158000
11972,A_PARTLYSUBMITTED,112,2012-02-20T08:37:47.356000
11972,A_PREACCEPTED,11203,2012-02-20T14:15:46.191000
11972,A_ACCEPTED,10861,2012-02-20T18:10:57.242000
11972,A_FINALIZED,10861,2012-02-20T18:13:43.829000
11972,A_REGISTERED,10138,2012-03-06T10:55:37.780000
11972,A_APPROVED,10138,2012-03-06T10:55:37.780000
11972,A_ACTIVATED,10138,2012-03-06T10:55:37.780000
11973,A_SUBMITTED,112,2012-02-20T08:57:58.629000
11973,A_PARTLYSUBMITTED,112,2012-02-20T08:57:58.812000
11973,A_PREACCEPTED,112,2012-02-20T08:58:36.519000
11973,A_ACCEPTED,11203,2012-02-22T09:07:04.758000
11973,A_FINALIZED,11203,2012-02-22T09:12:08.098000
11976,A_SUBMITTED,112,2012-02-20T09:02:21.906000
11976,A_PARTLYSUBMITTED,112,2012-02-20T09:02:22.897000
11976,A_DECLINED,112,2012-02-20T09:02:25.569000
11979,A_SUBMITTED,112,2012-02-20T09:10:42.490000
11979,A_PARTLYSUBMITTED,112,2012-02-20T09:10:42.643000
11979,A_DECLINED,112,2012-02-20T09:10:45.894000
11984,A_SUBMITTED,112,2012-02-20T09:53:57.736000
11984,A_PARTLYSUBMITTED,112,2012-02-20T09:53:57.957000
11984,A_DECLINED,112,2012-02-20T09:54:28.766000
11985,A_SUBMITTED,112,2012-02-20T10:02:17.282000
11985,A_PARTLYSUBMITTED,112,2012-02-20T10:02:17.381000
11985,A_PREACCEPTED,10629,2012-02-20T10:03:20.409000
11985,A_ACCEPTED,10629,2012-02-20T10:14:37.205000
11985,A_FINALIZED,10629,2012-02-20T10:15:11.024000
11985,A_APPROVED,10138,2012-02-21T09:27:10.907000
11985,A_ACTIVATED,10138,2012-02-21T09:27:10.908000
11985,A_REGISTERED,10138,2012-02-21T09:27:10.908000
11988,A_SUBMITTED,112,2012-02-20T10:07:44.430000
11988,A_PARTLYSUBMITTED,112,2012-02-20T10:07:44.588000
11988,A_DECLINED,112,2012-02-20T10:08:28.698000
11989,A_SUBMITTED,112,2012-02-20T10:09:33.025000
11989,A_PARTLYSUBMITTED,112,2012-02-20T10:09:33.120000
11989,A_PREACCEPTED,112,2012-02-20T10:10:09.634000
11989,A_DECLINED,10861,2012-02-20T14:10:32.963000
11993,A_SUBMITTED,112,2012-02-20T10:35:37.188000
11993,A_PARTLYSUBMITTED,112,2012-02-20T10:35:37.320000
11993,A_PREACCEPTED,10909,2012-02-20T10:37:42.410000
11993,A_ACCEPTED,10909,2012-02-20T10:40:18.569000
11993,A_FINALIZED,10909,2012-02-20T10:41:38.666000
11994,A_SUBMITTED,112,2012-02-20T10:54:52.000000
11994,A_PARTLYSUBMITTED,112,2012-02-20T10:54:52.160000
11994,A_PREACCEPTED,112,2012-02-20T10:55:26.903000
11994,A_ACCEPTED,10861,2012-02-20T14:15:21.556000
11994,A_FINALIZED,10861,2012-02-20T14:17:02.962000
11994,A_APPROVED,10609,2012-03-09T08:44:32.994000
11994,A_REGISTERED,10609,2012-03-09T08:44:32.994000
11994,A_ACTIVATED,10609,2012-03-09T08:44:32.995000
12009,A_SUBMITTED,112,2012-02-20T12:35:10.565000
12009,A_PARTLYSUBMITTED,112,2012-02-20T12:35:11.120000
12009,A_DECLINED,10861,2012-02-20T12:41:50.272000
12012,A_SUBMITTED,112,2012-02-20T12:49:12.608000
12012,A_PARTLYSUBMITTED,112,2012-02-20T12:49:12.713000
12012,A_DECLINED,112,2012-02-20T12:49:47.896000
12013,A_SUBMITTED,112,2012-02-20T12:55:37.791000
12013,A_PARTLYSUBMITTED,112,2012-02-20T12:55:37.885000
12013,A_DECLINED,10932,2012-02-20T15:16:43.014000
12016,A_SUBMITTED,112,2012-02-20T13:03:59.263000
12016,A_PARTLYSUBMITTED,112,2012-02-20T13:03:59.565000
12016,A_PREACCEPTED,112,2012-02-20T13:04:37.530000
12016,A_ACCEPTED,10861,2012-02-22T13:45:48.762000
12016,A_FINALIZED,10861,2012-02-22T13:48:28.154000
12021,A_SUBMITTED,112,2012-02-20T13:18:59.656000
12021,A_PARTLYSUBMITTED,112,2012-02-20T13:18:59.800000
12021,A_PREACCEPTED,112,2012-02-20T13:19:35.615000
12021,A_ACCEPTED,10138,2012-02-20T13:22:38.510000
12021,A_FINALIZED,10138,2012-02-20T13:23:54.643000
12021,A_REGISTERED,10138,2012-02-21T08:17:06.026000
12021,A_APPROVED,10138,2012-02-21T08:17:06.026000
12021,A_ACTIVATED,10138,2012-02-21T08:17:06.026000
12022,A_SUBMITTED,112,2012-02-20T13:27:01.140000
12022,A_PARTLYSUBMITTED,112,2012-02-20T13:27:01.355000
12022,A_PREACCEPTED,11203,2012-02-20T15:28:22.490000
12022,A_DECLINED,10913,2012-02-21T19:24:51.370000
12024,A_SUBMITTED,112,2012-02-20T13:36:06.765000
12024,A_PARTLYSUBMITTED,112,2012-02-20T13:36:07.032000
12024,A_PREACCEPTED,112,2012-02-20T13:36:46.494000
12024,A_ACCEPTED,11019,2012-02-20T13:44:32.402000
12024,A_FINALIZED,11019,2012-02-20T13:48:50.386000
12024,A_APPROVED,10972,2012-02-27T11:50:33.623000
12024,A_REGISTERED,10972,2012-02-27T11:50:33.623000
12024,A_ACTIVATED,10972,2012-02-27T11:50:33.623000
12026,A_SUBMITTED,112,2012-02-20T13:54:23.597000
12026,A_PARTLYSUBMITTED,112,2012-02-20T13:54:23.722000
12026,A_PREACCEPTED,112,2012-02-20T13:55:11.605000
12026,A_CANCELLED,11203,2012-02-21T10:59:44.938000
12029,A_SUBMITTED,112,2012-02-20T14:05:00.769000
12029,A_PARTLYSUBMITTED,112,2012-02-20T14:05:00.913000
12029,A_PREACCEPTED,112,2012-02-20T14:05:38.344000
12029,A_ACCEPTED,10933,2012-02-21T16:55:44.992000
12029,A_FINALIZED,10933,2012-02-21T17:00:31.953000
12046,A_SUBMITTED,112,2012-02-20T15:42:54.266000
12046,A_PARTLYSUBMITTED,112,2012-02-20T15:42:54.427000
12046,A_PREACCEPTED,112,2012-02-20T15:43:32.270000
12046,A_DECLINED,11302,2012-02-21T09:10:11.402000
12049,A_SUBMITTED,112,2012-02-20T16:01:56.312000
12049,A_PARTLYSUBMITTED,112,2012-02-20T16:01:56.424000
12049,A_DECLINED,112,2012-02-20T16:02:26.854000
12051,A_SUBMITTED,112,2012-02-20T16:08:58.169000
12051,A_PARTLYSUBMITTED,112,2012-02-20T16:08:58.345000
12051,A_DECLINED,112,2012-02-20T16:09:32.039000
12056,A_SUBMITTED,112,2012-02-20T16:48:31.899000
12056,A_PARTLYSUBMITTED,112,2012-02-20T16:48:32.014000
12056,A_PREACCEPTED,112,2012-02-20T16:49:04.847000
12056,A_CANCELLED,11019,2012-02-22T08:45:24.982000
12058,A_SUBMITTED,112,2012-02-20T16:54:53.316000
12058,A_PARTLYSUBMITTED,112,2012-02-20T16:54:53.501000
12058,A_PREACCEPTED,112,2012-02-20T16:55:32.250000
12058,A_ACCEPTED,11203,2012-02-21T11:07:20.890000
12058,A_FINALIZED,11203,2012-02-21T11:12:54.444000
12058,A_CANCELLED,10909,2012-03-03T14:10:31.035000
12063,A_SUBMITTED,112,2012-02-20T17:21:28.538000
12063,A_PARTLYSUBMITTED,112,2012-02-20T17:21:28.724000
12063,A_PREACCEPTED,112,2012-02-20T17:22:10.468000
12063,A_ACCEPTED,11302,2012-02-21T10:12:29.932000
12063,A_FINALIZED,11302,2012-02-21T10:14:52.652000
12072,A_SUBMITTED,112,2012-02-20T18:38:15.889000
12072,A_PARTLYSUBMITTED,112,2012-02-20T18:38:16.245000
12072,A_PREACCEPTED,112,2012-02-20T18:38:59.852000
12072,A_ACCEPTED,10913,2012-02-20T19:05:09.431000
12072,A_FINALIZED,10913,2012-02-20T19:06:10.610000
12072,A_REGISTERED,10972,2012-02-29T12:59:16.483000
12072,A_APPROVED,10972,2012-02-29T12:59:16.483000
12072,A_ACTIVATED,10972,2012-02-29T12:59:16.483000
12073,A_SUBMITTED,112,2012-02-20T18:40:41.983000
12073,A_PARTLYSUBMITTED,112,2012-02-20T18:40:42.693000
12073,A_DECLINED,11122,2012-02-20T19:12:12.503000
12080,A_SUBMITTED,112,2012-02-20T19:34:57.380000
12080,A_PARTLYSUBMITTED,112,2012-02-20T19:34:57.644000
12080,A_DECLINED,112,2012-02-20T19:35:37.012000
12082,A_SUBMITTED,112,2012-02-20T19:44:39.760000
12082,A_PARTLYSUBMITTED,112,2012-02-20T19:44:39.965000
12082,A_PREACCEPTED,10935,2012-02-20T19:47:55.375000
12083,A_SUBMITTED,112,2012-02-20T19:45:07.912000
12083,A_PARTLYSUBMITTED,112,2012-02-20T19:45:08.381000
12083,A_DECLINED,112,2012-02-20T19:45:51.304000
12084,A_SUBMITTED,112,2012-02-20T19:46:47.495000
12084,A_PARTLYSUBMITTED,112,2012-02-20T19:46:47.618000
12084,A_DECLINED,112,2012-02-20T19:47:22.124000
12095,A_SUBMITTED,112,2012-02-20T22:06:24.378000
12095,A_PARTLYSUBMITTED,112,2012-02-20T22:06:24.516000
12095,A_PREACCEPTED,112,2012-02-20T22:06:58.860000
12095,A_ACCEPTED,10932,2012-02-21T10:42:32.349000
12095,A_FINALIZED,10932,2012-02-21T10:49:31.944000
12095,A_CANCELLED,11300,2012-02-29T13:29:54.918000
12096,A_SUBMITTED,112,2012-02-20T22:58:34.050000
12096,A_PARTLYSUBMITTED,112,2012-02-20T22:58:34.173000
12096,A_DECLINED,11203,2012-02-21T10:13:03.140000
12098,A_SUBMITTED,112,2012-02-21T06:07:14.444000
12098,A_PARTLYSUBMITTED,112,2012-02-21T06:07:28.419000
12098,A_PREACCEPTED,112,2012-02-21T06:08:35.113000
12098,A_ACCEPTED,11122,2012-02-21T13:43:38.841000
12098,A_FINALIZED,11122,2012-02-21T13:46:31.313000
12098,A_DECLINED,10609,2012-02-28T13:28:44.008000
12100,A_SUBMITTED,112,2012-02-21T08:13:19.574000
12100,A_PARTLYSUBMITTED,112,2012-02-21T08:13:19.819000
12100,A_PREACCEPTED,11203,2012-02-21T10:14:40.116000
12100,A_DECLINED,10912,2012-02-21T14:11:56.954000
12105,A_SUBMITTED,112,2012-02-21T09:09:06.350000
12105,A_PARTLYSUBMITTED,112,2012-02-21T09:09:06.699000
12105,A_PREACCEPTED,10912,2012-02-21T09:10:08.903000
12105,A_DECLINED,10912,2012-02-21T09:13:56.130000
12112,A_SUBMITTED,112,2012-02-21T10:00:19.773000
12112,A_PARTLYSUBMITTED,112,2012-02-21T10:00:20.317000
12112,A_PREACCEPTED,112,2012-02-21T10:01:00.211000
12112,A_ACCEPTED,10932,2012-02-21T10:34:47.881000
12112,A_FINALIZED,10932,2012-02-21T10:35:49.417000
12112,A_DECLINED,10609,2012-03-02T07:06:57.856000
12117,A_SUBMITTED,112,2012-02-21T10:14:52.925000
12117,A_PARTLYSUBMITTED,112,2012-02-21T10:14:53.676000
12117,A_DECLINED,112,2012-02-21T10:15:48.863000
12120,A_SUBMITTED,112,2012-02-21T11:01:30.062000
12120,A_PARTLYSUBMITTED,112,2012-02-21T11:01:30.414000
12120,A_PREACCEPTED,112,2012-02-21T11:02:08.265000
12120,A_ACCEPTED,10932,2012-02-22T09:36:03.852000
12120,A_FINALIZED,10932,2012-02-22T09:37:05.794000
12120,A_CANCELLED,11300,2012-02-29T15:53:32.194000
12121,A_SUBMITTED,112,2012-02-21T11:15:33.263000
12121,A_PARTLYSUBMITTED,112,2012-02-21T11:15:33.650000
12121,A_DECLINED,112,2012-02-21T11:16:08.518000
12125,A_SUBMITTED,112,2012-02-21T11:22:36.688000
12125,A_PARTLYSUBMITTED,112,2012-02-21T11:22:36.950000
12125,A_DECLINED,11122,2012-02-21T12:20:32.478000
12130,A_SUBMITTED,112,2012-02-21T11:58:33.593000
12130,A_PARTLYSUBMITTED,112,2012-02-21T11:58:34.139000
12130,A_DECLINED,11122,2012-02-21T12:30:32.738000
12131,A_SUBMITTED,112,2012-02-21T12:02:45.845000
12131,A_PARTLYSUBMITTED,112,2012-02-21T12:02:46.100000
12131,A_PREACCEPTED,112,2012-02-21T12:03:19.281000
12131,A_ACCEPTED,10861,2012-02-22T13:09:00.191000
12131,A_FINALIZED,10861,2012-02-22T13:12:14.710000
12135,A_SUBMITTED,112,2012-02-21T12:45:37.095000
12135,A_PARTLYSUBMITTED,112,2012-02-21T12:45:37.488000
12135,A_DECLINED,112,2012-02-21T12:46:09.657000
12148,A_SUBMITTED,112,2012-02-21T15:28:40.380000
12148,A_PARTLYSUBMITTED,112,2012-02-21T15:28:41.202000
12148,A_PREACCEPTED,112,2012-02-21T15:29:25.827000
12148,A_ACCEPTED,11003,2012-02-22T15:40:41.053000
12148,A_FINALIZED,11003,2012-02-22T15:44:34.216000
12148,A_REGISTERED,10138,2012-03-01T14:38:14.357000
12148,A_APPROVED,10138,2012-03-01T14:38:14.357000
12148,A_ACTIVATED,10138,2012-03-01T14:38:14.358000
12151,A_SUBMITTED,112,2012-02-21T15:47:27.697000
12151,A_PARTLYSUBMITTED,112,2012-02-21T15:47:28.110000
12151,A_DECLINED,112,2012-02-21T15:48:05.703000
12158,A_SUBMITTED,112,2012-02-21T16:48:29.703000
12158,A_PARTLYSUBMITTED,112,2012-02-21T16:48:30.095000
12158,A_DECLINED,112,2012-02-21T16:49:07.477000
12164,A_SUBMITTED,112,2012-02-21T18:20:01.480000
12164,A_PARTLYSUBMITTED,112,2012-02-21T18:20:01.895000
12164,A_PREACCEPTED,112,2012-02-21T18:20:48.965000
12164,A_ACCEPTED,10933,2012-02-21T19:47:41.304000
12164,A_FINALIZED,10933,2012-02-21T19:49:04.949000
12164,A_APPROVED,10972,2012-03-02T12:44:07.734000
12164,A_ACTIVATED,10972,2012-03-02T12:44:07.735000
12164,A_REGISTERED,10972,2012-03-02T12:44:07.735000
12167,A_SUBMITTED,112,2012-02-21T18:51:50.717000
12167,A_PARTLYSUBMITTED,112,2012-02-21T18:51:51.090000
12167,A_PREACCEPTED,112,2012-02-21T18:52:26.642000
12167,A_ACCEPTED,10913,2012-02-22T09:45:21.920000
12167,A_FINALIZED,10913,2012-02-22T09:50:21.286000
12167,A_DECLINED,10609,2012-03-05T10:21:45.832000
12178,A_SUBMITTED,112,2012-02-21T20:11:44.617000
12178,A_PARTLYSUBMITTED,112,2012-02-21T20:11:44.890000
12178,A_DECLINED,10863,2012-02-22T11:43:59.633000
12179,A_SUBMITTED,112,2012-02-21T20:26:02.627000
12179,A_PARTLYSUBMITTED,112,2012-02-21T20:26:02.970000
12179,A_DECLINED,11203,2012-02-22T09:33:41.912000
12187,A_SUBMITTED,112,2012-02-21T22:38:40.044000
12187,A_PARTLYSUBMITTED,112,2012-02-21T22:38:40.681000
12187,A_PREACCEPTED,10932,2012-02-22T11:48:22.903000
12187,A_ACCEPTED,10861,2012-02-22T16:49:30.901000
12187,A_FINALIZED,10861,2012-02-22T16:51:34.059000
12197,A_SUBMITTED,112,2012-02-22T08:34:46.783000
12197,A_PARTLYSUBMITTED,112,2012-02-22T08:34:46.980000
12197,A_PREACCEPTED,11003,2012-02-22T12:06:04.430000
12197,A_DECLINED,10931,2012-02-22T18:06:18.811000
12205,A_SUBMITTED,112,2012-02-22T09:43:41.690000
12205,A_PARTLYSUBMITTED,112,2012-02-22T09:43:41.877000
12205,A_DECLINED,112,2012-02-22T09:44:19.570000
12208,A_SUBMITTED,112,2012-02-22T09:53:38.486000
12208,A_PARTLYSUBMITTED,112,2012-02-22T09:53:38.658000
12208,A_DECLINED,10863,2012-02-22T11:41:45.732000
12210,A_SUBMITTED,112,2012-02-22T09:58:09.555000
12210,A_PARTLYSUBMITTED,112,2012-02-22T09:58:09.701000
12210,A_DECLINED,112,2012-02-22T09:58:52.570000
12214,A_SUBMITTED,112,2012-02-22T10:14:32.927000
12214,A_PARTLYSUBMITTED,112,2012-02-22T10:14:33.102000
12214,A_PREACCEPTED,112,2012-02-22T10:15:16.947000
12214,A_ACCEPTED,11003,2012-02-22T15:51:30.350000
12214,A_FINALIZED,11003,2012-02-22T15:53:12.317000
12214,A_REGISTERED,11339,2012-03-14T13:14:02.088000
12214,A_APPROVED,11339,2012-03-14T13:14:02.088000
12214,A_ACTIVATED,11339,2012-03-14T13:14:02.089000
12216,A_SUBMITTED,112,2012-02-22T10:29:16.442000
12216,A_PARTLYSUBMITTED,112,2012-02-22T10:29:16.663000
12216,A_PREACCEPTED,112,2012-02-22T10:29:49.716000
12216,A_ACCEPTED,10933,2012-02-23T17:35:05.616000
12216,A_FINALIZED,10933,2012-02-23T17:42:03.015000
12217,A_SUBMITTED,112,2012-02-22T10:30:39.702000
12217,A_PARTLYSUBMITTED,112,2012-02-22T10:30:39.929000
12217,A_PREACCEPTED,112,2012-02-22T10:31:19.469000
12217,A_ACCEPTED,10881,2012-02-22T17:00:44.977000
12217,A_FINALIZED,10881,2012-02-22T17:03:41.035000
12224,A_SUBMITTED,112,2012-02-22T11:06:33.388000
12224,A_PARTLYSUBMITTED,112,2012-02-22T11:06:33.872000
12224,A_PREACCEPTED,11203,2012-02-22T13:01:02.903000
12224,A_DECLINED,11003,2012-02-22T18:17:30.880000
12225,A_SUBMITTED,112,2012-02-22T11:14:19.126000
12225,A_PARTLYSUBMITTED,112,2012-02-22T11:14:19.693000
12225,A_DECLINED,11003,2012-02-22T12:25:24.016000
12229,A_SUBMITTED,112,2012-02-22T11:45:39.099000
12229,A_PARTLYSUBMITTED,112,2012-02-22T11:45:39.272000
12229,A_PREACCEPTED,112,2012-02-22T11:46:14.623000
12229,A_ACCEPTED,11179,2012-02-23T09:40:17.926000
12229,A_FINALIZED,11179,2012-02-23T09:42:52.983000
12238,A_SUBMITTED,112,2012-02-22T12:33:46.189000
12238,A_PARTLYSUBMITTED,112,2012-02-22T12:33:46.668000
12238,A_PREACCEPTED,112,2012-02-22T12:34:23.046000
12238,A_ACCEPTED,10863,2012-02-22T12:38:01.930000
12238,A_FINALIZED,10863,2012-02-22T12:40:09.237000
12240,A_SUBMITTED,112,2012-02-22T12:57:48.167000
12240,A_PARTLYSUBMITTED,112,2012-02-22T12:57:48.563000
12240,A_PREACCEPTED,112,2012-02-22T12:58:24.095000
12240,A_ACCEPTED,10931,2012-02-22T18:18:20.967000
12240,A_FINALIZED,10931,2012-02-22T18:20:19.897000
12240,A_DECLINED,10138,2012-03-14T11:19:08.110000
12241,A_SUBMITTED,112,2012-02-22T13:05:21.225000
12241,A_PARTLYSUBMITTED,112,2012-02-22T13:05:21.811000
12241,A_DECLINED,112,2012-02-22T13:05:59.728000
12242,A_SUBMITTED,112,2012-02-22T13:13:21.376000
12242,A_PARTLYSUBMITTED,112,2012-02-22T13:13:21.569000
12242,A_PREACCEPTED,112,2012-02-22T13:14:00.280000
12242,A_ACCEPTED,10931,2012-02-23T10:17:20.683000
12242,A_FINALIZED,10931,2012-02-23T10:21:18.839000
12253,A_SUBMITTED,112,2012-02-22T14:40:01.771000
12253,A_PARTLYSUBMITTED,112,2012-02-22T14:40:01.918000
12253,A_DECLINED,11122,2012-02-22T14:50:03.307000
12255,A_SUBMITTED,112,2012-02-22T15:08:29.703000
12255,A_PARTLYSUBMITTED,112,2012-02-22T15:08:29.974000
12255,A_PREACCEPTED,112,2012-02-22T15:09:11.987000
12256,A_SUBMITTED,112,2012-02-22T15:13:45.235000
12256,A_PARTLYSUBMITTED,112,2012-02-22T15:13:45.397000
12256,A_DECLINED,112,2012-02-22T15:14:21.035000
12258,A_SUBMITTED,112,2012-02-22T15:17:17.094000
12258,A_PARTLYSUBMITTED,112,2012-02-22T15:17:17.238000
12258,A_DECLINED,112,2012-02-22T15:17:48.389000
12262,A_SUBMITTED,112,2012-02-22T15:58:01.463000
12262,A_PARTLYSUBMITTED,112,2012-02-22T15:58:01.711000
12262,A_PREACCEPTED,112,2012-02-22T15:58:39.169000
12262,A_ACCEPTED,11169,2012-02-23T08:15:52.672000
12262,A_FINALIZED,11169,2012-02-23T08:28:55.891000
12262,A_APPROVED,10138,2012-03-06T13:44:29.868000
12262,A_REGISTERED,10138,2012-03-06T13:44:29.868000
12262,A_ACTIVATED,10138,2012-03-06T13:44:29.868000
12274,A_SUBMITTED,112,2012-02-22T17:47:50.542000
12274,A_PARTLYSUBMITTED,112,2012-02-22T17:47:50.670000
12274,A_DECLINED,112,2012-02-22T17:49:14.293000
12283,A_SUBMITTED,112,2012-02-22T18:54:55.346000
12283,A_PARTLYSUBMITTED,112,2012-02-22T18:54:55.427000
12283,A_PREACCEPTED,112,2012-02-22T18:55:28.292000
12284,A_SUBMITTED,112,2012-02-22T18:57:04.134000
12284,A_PARTLYSUBMITTED,112,2012-02-22T18:57:04.416000
12284,A_PREACCEPTED,112,2012-02-22T18:57:44.034000
12284,A_ACCEPTED,11300,2012-02-24T14:34:37.467000
12284,A_FINALIZED,11300,2012-02-24T14:42:06.166000
12284,A_DECLINED,11289,2012-03-09T08:49:59.809000
12293,A_SUBMITTED,112,2012-02-22T19:34:54.499000
12293,A_PARTLYSUBMITTED,112,2012-02-22T19:34:54.802000
12293,A_DECLINED,112,2012-02-22T19:35:31.557000
12294,A_SUBMITTED,112,2012-02-22T19:39:34.412000
12294,A_PARTLYSUBMITTED,112,2012-02-22T19:39:34.669000
12294,A_PREACCEPTED,11122,2012-02-22T19:45:15.392000
12294,A_ACCEPTED,11179,2012-02-23T10:42:33.035000
12294,A_FINALIZED,11179,2012-02-23T10:48:45.286000
