caseid,task,user,end_timestamp
4050,O_SENT_BACK,11049,2012-02-13T10:34:00.455000
4050,O_ACCEPTED,10972,2012-02-14T14:20:24.672000
4053,O_SELECTED,11202,2012-02-04T15:54:55.652000
4053,O_CREATED,11202,2012-02-04T15:54:57.285000
4053,O_SENT,11202,2012-02-04T15:54:57.325000
4053,O_SENT_BACK,10789,2012-02-10T09:59:56.988000
4053,O_ACCEPTED,10138,2012-02-13T12:57:09.654000
4054,O_SELECTED,11202,2012-02-04T16:07:02.090000
4054,O_CREATED,11202,2012-02-04T16:07:03.989000
4054,O_SENT,11202,2012-02-04T16:07:04.227000
4054,O_SENT_BACK,10899,2012-02-10T10:13:12.257000
4054,O_ACCEPTED,10972,2012-02-14T13:02:58.208000
4063,O_SELECTED,11203,2012-02-09T11:47:31.717000
4063,O_CREATED,11203,2012-02-09T11:47:33.959000
4063,O_SENT,11203,2012-02-09T11:47:33.995000
4063,O_CANCELLED,11003,2012-02-23T13:39:38.457000
4063,O_SELECTED,11003,2012-02-23T13:39:38.457000
4063,O_CREATED,11003,2012-02-23T13:39:39.568000
4063,O_SENT,11003,2012-02-23T13:39:39.588000
4068,O_SELECTED,10933,2012-02-06T17:00:28.422000
4068,O_CREATED,10933,2012-02-06T17:00:29.964000
4068,O_SENT,10933,2012-02-06T17:00:30.023000
4068,O_CANCELLED,11122,2012-02-06T17:19:26.996000
4068,O_SELECTED,11122,2012-02-06T17:19:26.996000
4068,O_CREATED,11122,2012-02-06T17:19:28.249000
4068,O_SENT,11122,2012-02-06T17:19:28.282000
4068,O_CANCELLED,112,2012-03-08T08:15:31.389000
4074,O_SELECTED,11119,2012-02-06T16:26:35.692000
4074,O_CREATED,11119,2012-02-06T16:26:36.942000
4074,O_SENT,11119,2012-02-06T16:26:36.988000
4074,O_SENT_BACK,10789,2012-02-17T09:58:15.716000
4074,O_ACCEPTED,11289,2012-02-20T13:08:31.591000
4075,O_SELECTED,11179,2012-02-06T10:54:52.096000
4075,O_CREATED,11179,2012-02-06T10:54:53.255000
4075,O_SENT,11179,2012-02-06T10:54:53.292000
4075,O_SENT_BACK,11259,2012-02-17T08:54:50.511000
4075,O_SELECTED,10809,2012-03-07T11:21:59.755000
4075,O_CANCELLED,10809,2012-03-07T11:21:59.755000
4075,O_CREATED,10809,2012-03-07T11:22:00.707000
4075,O_SENT,10809,2012-03-07T11:22:00.809000
4075,O_SENT_BACK,10899,2012-03-14T09:33:05.147000
4075,O_ACCEPTED,10809,2012-03-14T14:33:57.651000
4076,O_SELECTED,10932,2012-02-06T14:15:48.102000
4076,O_CREATED,10932,2012-02-06T14:15:50.969000
4076,O_SENT,10932,2012-02-06T14:15:51.018000
4076,O_SENT_BACK,10899,2012-02-15T16:37:27.967000
4076,O_DECLINED,10138,2012-02-16T17:05:15.943000
4081,O_SELECTED,10861,2012-02-06T16:27:50.904000
4081,O_CREATED,10861,2012-02-06T16:27:51.739000
4081,O_SENT,10861,2012-02-06T16:27:51.784000
4081,O_CANCELLED,112,2012-03-08T08:15:25.407000
4084,O_SELECTED,10861,2012-02-06T17:49:53.912000
4084,O_CREATED,10861,2012-02-06T17:49:56.608000
4084,O_SENT,10861,2012-02-06T17:49:56.671000
4084,O_CANCELLED,10932,2012-02-08T15:17:30.926000
4087,O_SELECTED,11009,2012-02-06T09:46:52.715000
4087,O_CREATED,11009,2012-02-06T09:46:53.964000
4087,O_SENT,11009,2012-02-06T09:46:54.020000
4087,O_SELECTED,11009,2012-02-06T09:47:55.518000
4087,O_CANCELLED,11009,2012-02-06T09:47:55.518000
4087,O_CREATED,11009,2012-02-06T09:47:56.745000
4087,O_SENT,11009,2012-02-06T09:47:56.779000
4087,O_CANCELLED,11119,2012-02-13T18:08:57.631000
4091,O_SELECTED,11119,2012-02-06T18:27:39.232000
4091,O_CREATED,11119,2012-02-06T18:27:40.569000
4091,O_SENT,11119,2012-02-06T18:27:40.722000
4091,O_SENT_BACK,10899,2012-02-10T10:16:23.623000
4091,O_DECLINED,10609,2012-02-13T10:49:15.160000
4093,O_SELECTED,10881,2012-02-07T09:08:45.591000
4093,O_CREATED,10881,2012-02-07T09:08:46.763000
4093,O_SENT,10881,2012-02-07T09:08:46.823000
4093,O_SELECTED,10881,2012-02-07T09:09:26.239000
4093,O_CANCELLED,10881,2012-02-07T09:09:26.239000
4093,O_CREATED,10881,2012-02-07T09:09:27.009000
4093,O_SENT,10881,2012-02-07T09:09:27.044000
4093,O_CANCELLED,11299,2012-02-22T14:32:39.532000
4094,O_SELECTED,10982,2012-02-06T17:57:25.416000
4094,O_CREATED,10982,2012-02-06T17:57:26.604000
4094,O_SENT,10982,2012-02-06T17:57:26.650000
4094,O_CANCELLED,112,2012-03-08T08:15:33.805000
4099,O_SELECTED,10881,2012-02-06T18:41:24.293000
4099,O_CREATED,10881,2012-02-06T18:41:25.927000
4099,O_SENT,10881,2012-02-06T18:41:25.953000
4099,O_SENT_BACK,10899,2012-02-17T09:10:04.424000
4099,O_DECLINED,10629,2012-02-20T09:30:04.844000
4102,O_SELECTED,11202,2012-02-07T09:28:59.145000
4102,O_CREATED,11202,2012-02-07T09:28:59.865000
4102,O_SENT,11202,2012-02-07T09:28:59.890000
4102,O_SENT_BACK,10899,2012-02-17T09:31:48.640000
4102,O_CANCELLED,11180,2012-02-29T18:38:07.844000
4109,O_SELECTED,11180,2012-02-06T17:33:16.718000
4109,O_CREATED,11180,2012-02-06T17:33:18.351000
4109,O_SENT,11180,2012-02-06T17:33:18.384000
4109,O_SELECTED,11180,2012-02-06T17:34:03.574000
4109,O_CANCELLED,11180,2012-02-06T17:34:03.574000
4109,O_CREATED,11180,2012-02-06T17:34:05.096000
4109,O_SENT,11180,2012-02-06T17:34:05.125000
4109,O_SELECTED,11009,2012-02-27T13:10:20.906000
4109,O_CANCELLED,11009,2012-02-27T13:10:20.906000
4109,O_CREATED,11009,2012-02-27T13:10:22.331000
4109,O_SENT,11009,2012-02-27T13:10:22.365000
4109,O_SENT_BACK,10789,2012-03-02T10:50:55.369000
4109,O_ACCEPTED,10138,2012-03-05T08:34:53.624000
4110,O_SELECTED,10861,2012-02-06T17:28:17.604000
4110,O_CREATED,10861,2012-02-06T17:28:18.930000
4110,O_SENT,10861,2012-02-06T17:28:18.956000
4110,O_SENT_BACK,11259,2012-02-14T10:36:39.763000
4110,O_ACCEPTED,10609,2012-02-17T13:17:48.206000
4112,O_SELECTED,11180,2012-02-06T18:23:38.761000
4112,O_CREATED,11180,2012-02-06T18:23:39.931000
4112,O_SENT,11180,2012-02-06T18:23:40.008000
4112,O_SENT_BACK,10899,2012-02-24T10:18:35.331000
4112,O_ACCEPTED,10138,2012-02-27T14:40:55.167000
4114,O_SELECTED,11122,2012-02-06T18:40:48.562000
4114,O_CREATED,11122,2012-02-06T18:40:50.428000
4114,O_SENT,11122,2012-02-06T18:40:50.457000
4114,O_CANCELLED,112,2012-03-08T08:15:42.129000
4119,O_SELECTED,11119,2012-02-08T19:11:44.377000
4119,O_CREATED,11119,2012-02-08T19:11:46.267000
4119,O_SENT,11119,2012-02-08T19:11:46.342000
4119,O_CANCELLED,11119,2012-02-08T19:16:37.253000
4119,O_SELECTED,11119,2012-02-08T19:16:37.253000
4119,O_CREATED,11119,2012-02-08T19:16:37.977000
4119,O_SENT,11119,2012-02-08T19:16:38.041000
4119,O_SENT_BACK,11259,2012-02-21T10:35:47.094000
4119,O_DECLINED,11289,2012-02-22T09:45:37.771000
4127,O_SELECTED,11009,2012-02-07T08:55:30.971000
4127,O_CREATED,11009,2012-02-07T08:56:19.333000
4127,O_SENT,11009,2012-02-07T08:56:19.363000
4127,O_SENT_BACK,11049,2012-02-13T10:58:09.118000
4127,O_ACCEPTED,10138,2012-02-15T07:59:00.976000
4135,O_SELECTED,10881,2012-02-07T11:12:50.133000
4135,O_CREATED,10881,2012-02-07T11:12:51.328000
4135,O_SENT,10881,2012-02-07T11:12:51.374000
4135,O_SELECTED,10932,2012-02-09T09:00:14.052000
4135,O_CANCELLED,10932,2012-02-09T09:00:14.052000
4135,O_CREATED,10932,2012-02-09T09:00:16.132000
4135,O_SENT,10932,2012-02-09T09:00:16.248000
4135,O_SENT_BACK,11259,2012-02-13T11:45:55.838000
4135,O_ACCEPTED,10972,2012-02-14T09:38:26.248000
4140,O_SELECTED,11203,2012-02-09T11:17:12.056000
4140,O_CREATED,11203,2012-02-09T11:17:13.563000
4140,O_SENT,11203,2012-02-09T11:17:13.614000
4140,O_SENT_BACK,10899,2012-02-28T09:31:28.348000
4140,O_DECLINED,10809,2012-03-07T10:41:06.116000
4151,O_SELECTED,11122,2012-02-07T18:00:34.639000
4151,O_CREATED,11122,2012-02-07T18:00:36.233000
4151,O_SENT,11122,2012-02-07T18:00:36.261000
4151,O_SENT_BACK,10899,2012-02-21T10:27:12.964000
4151,O_DECLINED,10609,2012-02-22T07:33:47.610000
4153,O_SELECTED,10861,2012-02-08T08:49:10.434000
4153,O_CREATED,10861,2012-02-08T08:49:40.012000
4153,O_SENT,10861,2012-02-08T08:49:40.057000
4153,O_SENT_BACK,10899,2012-02-15T16:42:48.061000
4153,O_ACCEPTED,10138,2012-02-16T15:03:04.226000
4159,O_SELECTED,10861,2012-02-08T14:46:07.206000
4159,O_CREATED,10861,2012-02-08T14:46:07.835000
4159,O_SENT,10861,2012-02-08T14:46:07.860000
4159,O_SENT_BACK,10899,2012-02-15T16:51:50.721000
4159,O_CANCELLED,10935,2012-02-20T18:31:54.173000
4159,O_SELECTED,10935,2012-02-20T18:31:54.173000
4159,O_CREATED,10935,2012-02-20T18:31:55.302000
4159,O_SENT,10935,2012-02-20T18:31:55.329000
4159,O_CANCELLED,10809,2012-02-22T10:29:47.193000
4159,O_SELECTED,10809,2012-02-22T10:29:47.193000
4159,O_CREATED,10809,2012-02-22T10:29:48.667000
4159,O_SENT,10809,2012-02-22T10:29:48.709000
4159,O_SENT_BACK,10809,2012-02-22T11:42:07.504000
4159,O_ACCEPTED,10809,2012-02-22T12:04:31.964000
4174,O_SELECTED,10861,2012-02-08T15:25:12.694000
4174,O_CREATED,10861,2012-02-08T15:25:14.779000
4174,O_SENT,10861,2012-02-08T15:25:14.847000
4174,O_CANCELLED,10861,2012-02-08T15:27:32.220000
4174,O_SELECTED,10861,2012-02-08T15:27:32.220000
4174,O_CREATED,10861,2012-02-08T15:27:33.928000
4174,O_SENT,10861,2012-02-08T15:27:33.980000
4174,O_SENT_BACK,10899,2012-02-21T09:02:35.884000
4174,O_SELECTED,10138,2012-02-21T13:43:54.655000
4174,O_CANCELLED,10138,2012-02-21T13:43:54.655000
4174,O_CREATED,10138,2012-02-21T13:43:56.026000
4174,O_SENT,10138,2012-02-21T13:43:56.056000
4174,O_ACCEPTED,10138,2012-02-21T13:45:40.382000
4179,O_SELECTED,10933,2012-02-09T17:58:53.898000
4179,O_CREATED,10933,2012-02-09T17:58:54.989000
4179,O_SENT,10933,2012-02-09T17:58:55.017000
4179,O_CANCELLED,11309,2012-02-16T13:08:00.106000
4181,O_SELECTED,11119,2012-02-08T17:21:51.200000
4181,O_CREATED,11119,2012-02-08T17:21:53.022000
4181,O_SENT,11119,2012-02-08T17:21:53.132000
4181,O_CANCELLED,11203,2012-02-16T09:01:30.720000
4182,O_SELECTED,10881,2012-02-08T18:18:45.075000
4182,O_CREATED,10881,2012-02-08T18:18:46.010000
4182,O_SENT,10881,2012-02-08T18:18:46.038000
4182,O_CANCELLED,10913,2012-02-11T12:23:37.086000
4182,O_SELECTED,10913,2012-02-11T12:23:37.086000
4182,O_CREATED,10913,2012-02-11T12:24:26.098000
4182,O_SENT,10913,2012-02-11T12:24:26.136000
4182,O_SENT_BACK,10899,2012-02-21T10:29:04.552000
4182,O_ACCEPTED,10972,2012-02-23T10:54:25.815000
4184,O_SELECTED,10933,2012-02-08T17:37:27.122000
4184,O_CREATED,10933,2012-02-08T17:37:28.155000
4184,O_SENT,10933,2012-02-08T17:37:28.179000
4184,O_CANCELLED,11203,2012-02-16T09:10:26.510000
4189,O_SELECTED,10881,2012-02-08T17:55:11.668000
4189,O_CREATED,10881,2012-02-08T17:55:12.947000
4189,O_SENT,10881,2012-02-08T17:55:12.981000
4189,O_CANCELLED,11203,2012-02-16T09:18:15.407000
4190,O_SELECTED,10933,2012-02-08T19:22:25.481000
4190,O_CREATED,10933,2012-02-08T19:22:26.353000
4190,O_SENT,10933,2012-02-08T19:22:26.378000
4190,O_SENT_BACK,11259,2012-02-23T09:22:20.714000
4190,O_DECLINED,11289,2012-02-27T09:01:53.957000
4197,O_SELECTED,11203,2012-02-09T10:53:45.173000
4197,O_CREATED,11203,2012-02-09T10:53:46.196000
4197,O_SENT,11203,2012-02-09T10:53:46.266000
4197,O_CANCELLED,10881,2012-02-22T19:49:22.826000
4197,O_SELECTED,10881,2012-02-22T19:49:22.826000
4197,O_CREATED,10881,2012-02-22T19:49:23.785000
4197,O_SENT,10881,2012-02-22T19:49:23.811000
4197,O_SENT_BACK,11049,2012-02-23T09:09:45.139000
4197,O_DECLINED,10609,2012-02-23T13:40:51.354000
4200,O_SELECTED,11202,2012-02-09T08:53:35.508000
4200,O_CREATED,11202,2012-02-09T08:53:36.874000
4200,O_SENT,11202,2012-02-09T08:53:36.902000
4200,O_CANCELLED,11202,2012-02-09T08:59:13.742000
4200,O_SELECTED,11202,2012-02-09T08:59:13.742000
4200,O_CREATED,11202,2012-02-09T08:59:14.928000
4200,O_SENT,11202,2012-02-09T08:59:14.959000
4200,O_CANCELLED,11202,2012-02-09T09:00:28.786000
4200,O_SELECTED,11202,2012-02-09T09:00:28.786000
4200,O_CREATED,11202,2012-02-09T09:00:29.887000
4200,O_SENT,11202,2012-02-09T09:00:29.968000
4200,O_CANCELLED,10913,2012-02-28T18:22:00.453000
4209,O_SELECTED,11000,2012-02-09T10:21:27.746000
4209,O_CREATED,11000,2012-02-09T10:21:28.786000
4209,O_SENT,11000,2012-02-09T10:21:28.816000
4209,O_CANCELLED,112,2012-03-11T08:15:32.091000
4211,O_SELECTED,11122,2012-02-09T15:20:43.457000
4211,O_CREATED,11122,2012-02-09T15:20:44.549000
4211,O_SENT,11122,2012-02-09T15:20:44.591000
4211,O_SENT_BACK,11259,2012-02-16T08:50:53.410000
4211,O_ACCEPTED,11289,2012-02-24T08:20:59.936000
4215,O_SELECTED,11019,2012-02-09T14:36:39.142000
4215,O_CREATED,11019,2012-02-09T14:36:40.556000
4215,O_SENT,11019,2012-02-09T14:36:40.643000
4215,O_CANCELLED,11309,2012-02-16T13:51:40.524000
4217,O_SELECTED,11122,2012-02-09T15:03:57.068000
4217,O_CREATED,11122,2012-02-09T15:03:58.176000
4217,O_SENT,11122,2012-02-09T15:03:58.205000
4217,O_SENT_BACK,10609,2012-02-20T09:11:01.991000
4217,O_ACCEPTED,10138,2012-02-21T07:46:05.570000
4219,O_SELECTED,11201,2012-02-09T13:19:55.099000
4219,O_CREATED,11201,2012-02-09T13:19:56.324000
4219,O_SENT,11201,2012-02-09T13:19:56.353000
4219,O_SENT_BACK,10899,2012-02-17T09:42:33.876000
4219,O_ACCEPTED,10809,2012-03-09T15:37:30.521000
4221,O_SELECTED,11169,2012-02-09T15:14:52.085000
4221,O_CREATED,11169,2012-02-09T15:14:53.331000
4221,O_SENT,11169,2012-02-09T15:14:53.375000
4221,O_CANCELLED,11003,2012-02-23T16:11:29.560000
4223,O_SELECTED,11169,2012-02-09T16:10:02.790000
4223,O_CREATED,11169,2012-02-09T16:10:51.064000
4223,O_SENT,11169,2012-02-09T16:10:51.113000
4223,O_CANCELLED,10982,2012-02-09T16:11:31.392000
4223,O_SELECTED,10982,2012-02-09T16:11:31.393000
4223,O_CREATED,10982,2012-02-09T16:11:32.566000
4223,O_SENT,10982,2012-02-09T16:11:32.614000
4223,O_CANCELLED,11019,2012-02-21T09:39:48.105000
4223,O_SELECTED,11019,2012-02-21T09:39:48.105000
4223,O_CREATED,11019,2012-02-21T09:39:49.070000
4223,O_SENT,11019,2012-02-21T09:39:49.101000
4223,O_DECLINED,11019,2012-02-21T09:52:00.590000
4229,O_SELECTED,11003,2012-02-14T11:20:44.937000
4229,O_CREATED,11003,2012-02-14T11:20:46.336000
4229,O_SENT,11003,2012-02-14T11:20:46.399000
4229,O_CANCELLED,11309,2012-02-21T17:47:59.382000
4230,O_SELECTED,11203,2012-02-10T08:44:07.328000
4230,O_CREATED,11203,2012-02-10T08:44:58.792000
4230,O_SENT,11203,2012-02-10T08:44:58.817000
4230,O_CANCELLED,112,2012-03-12T08:15:09.636000
4233,O_SELECTED,11179,2012-02-10T09:39:16.343000
4233,O_CREATED,11179,2012-02-10T09:39:17.296000
4233,O_SENT,11179,2012-02-10T09:39:17.355000
4233,O_CANCELLED,11201,2012-02-17T10:03:37.127000
4241,O_SELECTED,11169,2012-02-10T11:39:37.309000
4241,O_CREATED,11169,2012-02-10T11:39:40.600000
4241,O_SENT,11169,2012-02-10T11:39:40.652000
4241,O_SENT_BACK,11259,2012-02-23T09:28:32.773000
4241,O_DECLINED,11180,2012-03-01T10:38:00.046000
4245,O_SELECTED,11169,2012-02-10T15:40:10.403000
4245,O_CREATED,11169,2012-02-10T15:40:11.624000
4245,O_SENT,11169,2012-02-10T15:40:11.653000
4245,O_DECLINED,10881,2012-02-22T17:55:19.111000
4246,O_SELECTED,10935,2012-02-13T10:50:51.407000
4246,O_CREATED,10935,2012-02-13T10:50:52.867000
4246,O_SENT,10935,2012-02-13T10:50:52.917000
4262,O_SELECTED,11002,2012-02-11T14:26:59.039000
4262,O_CREATED,11002,2012-02-11T14:27:47.031000
4262,O_SENT,11002,2012-02-11T14:27:47.081000
4262,O_SENT_BACK,11049,2012-02-21T08:34:13.175000
4262,O_ACCEPTED,10972,2012-02-28T08:28:58.758000
4284,O_SELECTED,10909,2012-02-13T09:57:24.286000
4284,O_CREATED,10909,2012-02-13T09:57:25.179000
4284,O_SENT,10909,2012-02-13T09:57:25.205000
4284,O_CANCELLED,10913,2012-02-20T15:18:38.370000
4286,O_SELECTED,11122,2012-02-14T18:25:02.481000
4286,O_CREATED,11122,2012-02-14T18:25:03.391000
4286,O_SENT,11122,2012-02-14T18:25:03.416000
4286,O_SELECTED,11122,2012-02-14T18:41:11.497000
4286,O_CANCELLED,11122,2012-02-14T18:41:11.497000
4286,O_CREATED,11122,2012-02-14T18:41:13.072000
4286,O_SENT,11122,2012-02-14T18:41:13.099000
4286,O_SENT_BACK,10899,2012-02-21T11:02:09.148000
4286,O_ACCEPTED,10138,2012-02-22T09:54:47.309000
4295,O_SELECTED,11000,2012-02-13T14:15:23.701000
4295,O_CREATED,11000,2012-02-13T14:15:25.672000
4295,O_SENT,11000,2012-02-13T14:15:25.716000
4295,O_CANCELLED,11000,2012-02-13T14:16:21.130000
4295,O_SELECTED,11000,2012-02-13T14:16:21.130000
4295,O_CREATED,11000,2012-02-13T14:16:22.837000
4295,O_SENT,11000,2012-02-13T14:16:22.877000
4295,O_SENT_BACK,11259,2012-02-21T10:30:52.996000
4295,O_SELECTED,10861,2012-02-22T13:55:43.496000
4295,O_CANCELLED,10861,2012-02-22T13:55:43.496000
4295,O_CREATED,10861,2012-02-22T13:55:44.693000
4295,O_SENT,10861,2012-02-22T13:55:44.754000
4295,O_CANCELLED,10935,2012-02-27T08:16:54.644000
4295,O_SELECTED,10935,2012-02-27T08:16:54.644000
4295,O_CREATED,10935,2012-02-27T08:16:56.777000
4295,O_SENT,10935,2012-02-27T08:16:56.812000
4295,O_SELECTED,10932,2012-02-28T11:34:42.952000
4295,O_CANCELLED,10932,2012-02-28T11:34:42.952000
4295,O_CREATED,10932,2012-02-28T11:34:44.506000
4295,O_SENT,10932,2012-02-28T11:34:44.579000
4295,O_SENT_BACK,11049,2012-03-01T09:28:07.384000
4295,O_ACCEPTED,10972,2012-03-01T14:44:44.911000
4305,O_SELECTED,11202,2012-02-13T13:25:27.889000
4305,O_CREATED,11202,2012-02-13T13:25:29.279000
4305,O_SENT,11202,2012-02-13T13:25:29.325000
4305,O_CANCELLED,11180,2012-03-14T11:46:02.339000
4306,O_SELECTED,11000,2012-02-13T12:57:27.044000
4306,O_CREATED,11000,2012-02-13T12:57:28.403000
4306,O_SENT,11000,2012-02-13T12:57:28.428000
4306,O_CANCELLED,11299,2012-02-20T19:13:02.796000
4307,O_SELECTED,11201,2012-02-13T13:58:41.819000
4307,O_CREATED,11201,2012-02-13T13:58:43.141000
4307,O_SENT,11201,2012-02-13T13:58:43.166000
4307,O_CANCELLED,11201,2012-02-13T14:01:19.411000
4307,O_SELECTED,11201,2012-02-13T14:01:19.411000
4307,O_CREATED,11201,2012-02-13T14:01:20.442000
4307,O_SENT,11201,2012-02-13T14:01:20.476000
4307,O_SENT_BACK,10972,2012-02-28T14:01:43.756000
4307,O_ACCEPTED,10972,2012-02-29T07:35:19.987000
4308,O_SELECTED,10933,2012-02-13T17:36:22.391000
4308,O_CREATED,10933,2012-02-13T17:36:23.274000
4308,O_SENT,10933,2012-02-13T17:36:23.302000
4308,O_SELECTED,10933,2012-02-13T17:40:18.473000
4308,O_CANCELLED,10933,2012-02-13T17:40:18.473000
4308,O_CREATED,10933,2012-02-13T17:40:19.551000
4308,O_SENT,10933,2012-02-13T17:40:19.582000
4308,O_SENT_BACK,10899,2012-02-21T10:59:47.283000
4308,O_SELECTED,11122,2012-02-22T18:09:33.851000
4308,O_CANCELLED,11122,2012-02-22T18:09:33.851000
4308,O_CREATED,11122,2012-02-22T18:09:35.072000
4308,O_SENT,11122,2012-02-22T18:09:35.100000
4308,O_SELECTED,11259,2012-02-27T11:06:18.839000
4308,O_CANCELLED,11259,2012-02-27T11:06:18.839000
4308,O_CREATED,11259,2012-02-27T11:06:20.576000
4308,O_SENT,11259,2012-02-27T11:06:20.626000
4308,O_CANCELLED,11259,2012-02-27T11:08:15.333000
4308,O_SELECTED,11259,2012-02-27T11:08:15.333000
4308,O_CREATED,11259,2012-02-27T11:08:16.735000
4308,O_SENT,11259,2012-02-27T11:08:16.799000
4308,O_SENT_BACK,11049,2012-03-01T09:15:36.312000
4308,O_ACCEPTED,10138,2012-03-01T10:15:48.563000
4309,O_SELECTED,10909,2012-02-13T11:42:22.332000
4309,O_CREATED,10909,2012-02-13T11:42:23.917000
4309,O_SENT,10909,2012-02-13T11:42:23.966000
4310,O_SELECTED,11201,2012-02-13T17:09:18.375000
4310,O_CREATED,11201,2012-02-13T17:09:19.140000
4310,O_SENT,11201,2012-02-13T17:09:19.171000
4310,O_SENT_BACK,10609,2012-02-20T09:23:57.829000
4310,O_ACCEPTED,10609,2012-02-23T14:07:59.900000
4317,O_SELECTED,11201,2012-02-14T17:24:09.852000
4317,O_CREATED,11201,2012-02-14T17:24:11.093000
4317,O_SENT,11201,2012-02-14T17:24:11.118000
4317,O_SENT_BACK,10899,2012-02-27T10:06:21.516000
4317,O_DECLINED,10609,2012-02-28T08:30:39.731000
4318,O_SELECTED,11000,2012-02-13T15:51:09.622000
4318,O_CREATED,11000,2012-02-13T15:51:11.110000
4318,O_SENT,11000,2012-02-13T15:51:11.149000
4318,O_SENT_BACK,11049,2012-02-16T12:19:16.192000
4318,O_ACCEPTED,10972,2012-02-17T12:35:49.293000
4319,O_SELECTED,11009,2012-02-13T15:13:56.170000
4319,O_CREATED,11009,2012-02-13T15:13:57.042000
4319,O_SENT,11009,2012-02-13T15:13:57.070000
4319,O_CANCELLED,11009,2012-02-13T15:17:45.355000
4319,O_SELECTED,11009,2012-02-13T15:17:45.355000
4319,O_CREATED,11009,2012-02-13T15:17:46.450000
4319,O_SENT,11009,2012-02-13T15:17:46.478000
4319,O_SENT_BACK,10899,2012-03-07T08:56:32.304000
4319,O_ACCEPTED,10809,2012-03-14T07:43:51.399000
4323,O_SELECTED,11122,2012-02-13T17:13:03.462000
4323,O_CREATED,11122,2012-02-13T17:13:04.424000
4323,O_SENT,11122,2012-02-13T17:13:04.449000
4323,O_CANCELLED,10881,2012-03-06T08:25:58.123000
4326,O_SELECTED,11009,2012-02-14T09:13:53.516000
4326,O_CREATED,11009,2012-02-14T09:13:55.310000
4326,O_SENT,11009,2012-02-14T09:13:55.448000
4326,O_CANCELLED,11009,2012-02-14T09:15:13.931000
4326,O_SELECTED,11009,2012-02-14T09:15:13.932000
4326,O_CREATED,11009,2012-02-14T09:15:15.111000
4326,O_SENT,11009,2012-02-14T09:15:15.206000
4326,O_SELECTED,10931,2012-02-23T09:21:53.220000
4326,O_CANCELLED,10931,2012-02-23T09:21:53.220000
4326,O_CREATED,10931,2012-02-23T09:21:54.586000
4326,O_SENT,10931,2012-02-23T09:21:54.615000
4326,O_SENT_BACK,11049,2012-03-06T09:42:40.445000
4326,O_ACCEPTED,10809,2012-03-09T08:45:02.744000
4340,O_SELECTED,11122,2012-02-13T18:54:25.592000
4340,O_CREATED,11122,2012-02-13T18:54:26.733000
4340,O_SENT,11122,2012-02-13T18:54:26.796000
4340,O_SENT_BACK,10609,2012-02-20T08:48:19.822000
4340,O_ACCEPTED,10138,2012-02-22T07:29:36.687000
4351,O_SELECTED,10861,2012-02-14T15:44:40.301000
4351,O_CREATED,10861,2012-02-14T15:44:41.386000
4351,O_SENT,10861,2012-02-14T15:44:41.418000
4351,O_CANCELLED,11309,2012-02-21T18:36:10.157000
4356,O_SELECTED,11201,2012-02-14T17:03:27.648000
4356,O_CREATED,11201,2012-02-14T17:03:28.720000
4356,O_SENT,11201,2012-02-14T17:03:28.756000
4356,O_SENT_BACK,10789,2012-03-02T10:37:13.728000
4356,O_ACCEPTED,11289,2012-03-08T12:30:08.476000
4357,O_SELECTED,11009,2012-02-14T15:13:06.589000
4357,O_CREATED,11009,2012-02-14T15:13:07.892000
4357,O_SENT,11009,2012-02-14T15:13:07.920000
4357,O_CANCELLED,11203,2012-02-23T15:33:23.586000
4362,O_SELECTED,11319,2012-02-15T13:15:31.885000
4362,O_CREATED,11319,2012-02-15T13:15:33.122000
4362,O_SENT,11319,2012-02-15T13:15:33.246000
4362,O_SENT_BACK,11259,2012-02-23T09:24:57.369000
4362,O_ACCEPTED,10809,2012-03-09T12:28:46.413000
4370,O_SELECTED,10881,2012-02-14T09:41:50.205000
4370,O_CREATED,10881,2012-02-14T09:42:38.021000
4370,O_SENT,10881,2012-02-14T09:42:38.090000
4370,O_SENT_BACK,10899,2012-02-21T09:15:48.790000
4370,O_ACCEPTED,10629,2012-02-23T09:38:30.137000
4372,O_SELECTED,11203,2012-02-14T13:59:59.893000
4372,O_CREATED,11203,2012-02-14T14:00:00.619000
4372,O_SENT,11203,2012-02-14T14:00:00.680000
4372,O_SENT_BACK,11049,2012-03-08T09:55:33.314000
4377,O_SELECTED,10861,2012-02-14T15:30:42.704000
4377,O_CREATED,10861,2012-02-14T15:30:45.438000
4377,O_SENT,10861,2012-02-14T15:30:45.476000
4377,O_SENT_BACK,11049,2012-02-21T08:39:39.769000
4377,O_CANCELLED,10933,2012-03-12T17:15:39.204000
4392,O_SELECTED,11201,2012-02-14T17:12:28.941000
4392,O_CREATED,11201,2012-02-14T17:12:29.704000
4392,O_SENT,11201,2012-02-14T17:12:29.741000
4392,O_CANCELLED,10913,2012-02-16T16:52:08.237000
4392,O_SELECTED,10913,2012-02-16T16:52:08.237000
4392,O_CREATED,10913,2012-02-16T16:52:56.727000
4392,O_SENT,10913,2012-02-16T16:52:56.767000
4392,O_CANCELLED,11309,2012-02-23T15:57:47.448000
4401,O_SELECTED,10909,2012-02-27T10:40:32.069000
4401,O_CREATED,10909,2012-02-27T10:40:33.188000
4401,O_SENT,10909,2012-02-27T10:40:33.215000
4401,O_SENT_BACK,10899,2012-03-14T09:17:46.879000
4402,O_SELECTED,11203,2012-02-15T19:07:00.204000
