caseid,task,user,end_timestamp
6599,W_Valideren aanvraag+START,10138.0,2012-01-31T10:43:20.165000
6599,W_Valideren aanvraag+COMPLETE,10138.0,2012-01-31T10:50:42.653000
6607,W_Afhandelen leads+SCHEDULE,112.0,2012-01-16T19:29:28.218000
6607,W_Afhandelen leads+START,10861.0,2012-01-16T19:39:18.403000
6607,W_Afhandelen leads+COMPLETE,10861.0,2012-01-17T05:15:04.960000
6607,W_Afhandelen leads+START,11169.0,2012-01-17T08:11:44.519000
6607,W_Afhandelen leads+COMPLETE,11169.0,2012-01-17T08:15:02.607000
6621,W_Afhandelen leads+SCHEDULE,112.0,2012-01-16T21:04:11.568000
6621,W_Afhandelen leads+START,11169.0,2012-01-17T08:23:48.728000
6621,W_Completeren aanvraag+SCHEDULE,11169.0,2012-01-17T08:25:44.555000
6621,W_Afhandelen leads+COMPLETE,11169.0,2012-01-17T08:25:45.579000
6621,W_Completeren aanvraag+START,11189.0,2012-01-17T09:36:37.838000
6621,W_Completeren aanvraag+COMPLETE,11189.0,2012-01-17T09:39:50.421000
6621,W_Completeren aanvraag+START,10863.0,2012-01-17T19:33:56.875000
6621,W_Completeren aanvraag+COMPLETE,10863.0,2012-01-17T19:37:20.831000
6621,W_Completeren aanvraag+START,10861.0,2012-01-18T14:22:11.951000
6621,W_Completeren aanvraag+COMPLETE,10861.0,2012-01-18T14:22:50.135000
6621,W_Completeren aanvraag+START,11180.0,2012-01-18T16:40:28.887000
6621,W_Completeren aanvraag+COMPLETE,11180.0,2012-01-18T16:42:07.316000
6621,W_Completeren aanvraag+START,11201.0,2012-01-19T18:53:30.079000
6621,W_Completeren aanvraag+COMPLETE,11201.0,2012-01-19T18:55:43.677000
6621,W_Completeren aanvraag+START,10913.0,2012-01-21T14:31:37.502000
6621,W_Completeren aanvraag+COMPLETE,10913.0,2012-01-21T14:32:16.323000
6621,W_Completeren aanvraag+START,10982.0,2012-01-24T08:09:52.369000
6621,W_Completeren aanvraag+COMPLETE,10982.0,2012-01-24T08:10:07.915000
6621,W_Completeren aanvraag+START,11169.0,2012-01-24T11:48:30.659000
6621,W_Completeren aanvraag+COMPLETE,11169.0,2012-01-24T11:49:06.297000
6621,W_Completeren aanvraag+START,11179.0,2012-01-25T10:03:02.307000
6621,W_Completeren aanvraag+COMPLETE,11179.0,2012-01-25T10:03:52.288000
6621,W_Completeren aanvraag+START,11019.0,2012-01-25T19:14:51.874000
6621,W_Completeren aanvraag+COMPLETE,11019.0,2012-01-25T19:16:14.759000
6621,W_Completeren aanvraag+START,11121.0,2012-01-26T10:17:59.603000
6621,W_Completeren aanvraag+COMPLETE,11121.0,2012-01-26T10:18:38.728000
6621,W_Completeren aanvraag+START,11181.0,2012-01-26T18:56:14.556000
6621,W_Completeren aanvraag+COMPLETE,11181.0,2012-01-26T18:57:11.300000
6621,W_Completeren aanvraag+START,10982.0,2012-01-28T10:24:49.964000
6621,W_Completeren aanvraag+COMPLETE,10982.0,2012-01-28T10:26:06.167000
6621,W_Completeren aanvraag+START,10982.0,2012-02-14T12:44:10.515000
6621,W_Completeren aanvraag+COMPLETE,10982.0,2012-02-14T12:44:18.497000
6621,W_Completeren aanvraag+COMPLETE,10982.0,2012-02-16T08:15:35.803000
6623,W_Afhandelen leads+SCHEDULE,112.0,2012-01-16T21:11:02.126000
6623,W_Afhandelen leads+START,10910.0,2012-01-17T08:29:29.861000
6623,W_Completeren aanvraag+SCHEDULE,10910.0,2012-01-17T08:31:31.170000
6623,W_Afhandelen leads+COMPLETE,10910.0,2012-01-17T08:31:33.715000
6623,W_Completeren aanvraag+START,11189.0,2012-01-17T09:42:25.495000
6623,W_Completeren aanvraag+COMPLETE,11189.0,2012-01-17T09:48:18.438000
6623,W_Completeren aanvraag+START,11201.0,2012-01-17T13:02:12.111000
6623,W_Completeren aanvraag+COMPLETE,11201.0,2012-01-17T13:03:24.976000
6623,W_Completeren aanvraag+START,10863.0,2012-01-17T18:57:31.772000
6623,W_Completeren aanvraag+COMPLETE,10863.0,2012-01-17T19:03:50.313000
6623,W_Completeren aanvraag+START,10881.0,2012-01-18T08:28:39.542000
6623,W_Nabellen offertes+SCHEDULE,10881.0,2012-01-18T08:41:14.454000
6623,W_Completeren aanvraag+COMPLETE,10881.0,2012-01-18T08:41:16.807000
6623,W_Nabellen offertes+START,10881.0,2012-01-18T08:41:29.865000
6623,W_Nabellen offertes+COMPLETE,10881.0,2012-01-18T08:47:49.821000
6623,W_Nabellen offertes+START,10889.0,2012-01-25T10:29:19.881000
6623,W_Nabellen offertes+COMPLETE,10889.0,2012-01-25T10:32:29.074000
6623,W_Nabellen offertes+START,10899.0,2012-01-26T10:28:46.052000
6623,W_Valideren aanvraag+SCHEDULE,10899.0,2012-01-26T10:29:22.484000
6623,W_Nabellen offertes+COMPLETE,10899.0,2012-01-26T10:29:24.374000
6623,W_Valideren aanvraag+START,10972.0,2012-01-31T14:57:33.288000
6623,W_Nabellen incomplete dossiers+SCHEDULE,10972.0,2012-01-31T15:48:27.982000
6623,W_Valideren aanvraag+COMPLETE,10972.0,2012-01-31T15:48:30.175000
6623,W_Nabellen incomplete dossiers+START,10972.0,2012-01-31T15:48:59.203000
6623,W_Nabellen incomplete dossiers+COMPLETE,10972.0,2012-01-31T15:52:10.013000
6623,W_Nabellen incomplete dossiers+START,11119.0,2012-01-31T17:38:53.912000
6623,W_Nabellen incomplete dossiers+COMPLETE,11119.0,2012-01-31T17:49:39.894000
6623,W_Nabellen incomplete dossiers+START,11002.0,2012-02-06T17:52:02.354000
6623,W_Nabellen incomplete dossiers+COMPLETE,11002.0,2012-02-06T17:54:14.035000
6623,W_Nabellen incomplete dossiers+START,11259.0,2012-02-07T08:53:18.049000
6623,W_Valideren aanvraag+SCHEDULE,11259.0,2012-02-07T08:54:12.321000
6623,W_Nabellen incomplete dossiers+COMPLETE,11259.0,2012-02-07T08:54:14.079000
6623,W_Valideren aanvraag+START,10972.0,2012-02-07T09:57:18.960000
6623,W_Valideren aanvraag+COMPLETE,10972.0,2012-02-07T11:43:30.985000
6623,W_Valideren aanvraag+START,10972.0,2012-02-07T11:43:50.860000
6623,W_Valideren aanvraag+COMPLETE,10972.0,2012-02-07T11:44:07.265000
6623,W_Valideren aanvraag+START,10972.0,2012-02-07T13:27:27.081000
6623,W_Valideren aanvraag+COMPLETE,10972.0,2012-02-07T13:35:05.661000
6630,W_Afhandelen leads+SCHEDULE,112.0,2012-01-16T22:33:23.143000
6630,W_Afhandelen leads+START,11169.0,2012-01-17T08:58:52.774000
6630,W_Completeren aanvraag+SCHEDULE,11169.0,2012-01-17T08:59:51.404000
6630,W_Afhandelen leads+COMPLETE,11169.0,2012-01-17T08:59:53.174000
6630,W_Completeren aanvraag+START,11189.0,2012-01-17T10:36:24.463000
6630,W_Nabellen offertes+SCHEDULE,11189.0,2012-01-17T10:54:05.247000
6630,W_Completeren aanvraag+COMPLETE,11189.0,2012-01-17T10:54:06.389000
6630,W_Nabellen offertes+START,11169.0,2012-01-24T09:20:54.619000
6630,W_Nabellen offertes+COMPLETE,11169.0,2012-01-24T09:21:40.754000
6630,W_Nabellen offertes+START,11259.0,2012-01-24T09:54:37.201000
6630,W_Valideren aanvraag+SCHEDULE,11259.0,2012-01-24T09:54:47.398000
6630,W_Nabellen offertes+COMPLETE,11259.0,2012-01-24T09:54:48.541000
6630,W_Valideren aanvraag+START,10972.0,2012-01-27T14:05:01.246000
6630,W_Nabellen incomplete dossiers+SCHEDULE,10972.0,2012-01-27T14:33:17.362000
6630,W_Valideren aanvraag+COMPLETE,10972.0,2012-01-27T14:33:19.006000
6630,W_Nabellen incomplete dossiers+START,11009.0,2012-01-27T14:56:30.555000
6630,W_Nabellen incomplete dossiers+COMPLETE,11009.0,2012-01-27T15:03:23.312000
6630,W_Nabellen incomplete dossiers+START,11009.0,2012-01-27T15:22:38.155000
6630,W_Nabellen incomplete dossiers+COMPLETE,11009.0,2012-01-27T15:45:11.273000
6630,W_Nabellen incomplete dossiers+START,11181.0,2012-01-28T09:09:18.201000
6630,W_Nabellen incomplete dossiers+COMPLETE,11181.0,2012-01-28T09:10:12.807000
6630,W_Nabellen incomplete dossiers+START,11181.0,2012-01-28T09:46:12.503000
6630,W_Nabellen incomplete dossiers+COMPLETE,11181.0,2012-01-28T09:47:09.649000
6630,W_Nabellen incomplete dossiers+START,11049.0,2012-01-30T08:45:14.607000
6630,W_Valideren aanvraag+SCHEDULE,11049.0,2012-01-30T08:46:37.666000
6630,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2012-01-30T08:46:40.185000
6630,W_Valideren aanvraag+START,10972.0,2012-01-30T11:05:17.498000
6630,W_Valideren aanvraag+COMPLETE,10972.0,2012-01-30T11:21:23.995000
6646,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-17T09:51:44.548000
6646,W_Completeren aanvraag+START,11189.0,2012-01-17T10:26:06.212000
6646,W_Completeren aanvraag+COMPLETE,11189.0,2012-01-17T10:29:01.942000
6646,W_Completeren aanvraag+START,10932.0,2012-01-17T13:08:30.156000
6646,W_Completeren aanvraag+COMPLETE,10932.0,2012-01-17T13:10:02.724000
6646,W_Completeren aanvraag+START,10881.0,2012-01-18T11:41:47.085000
6646,W_Completeren aanvraag+COMPLETE,10881.0,2012-01-18T11:43:37.661000
6650,W_Afhandelen leads+SCHEDULE,112.0,2012-01-17T11:45:39.584000
6650,W_Afhandelen leads+START,10910.0,2012-01-17T11:51:40.169000
6650,W_Afhandelen leads+COMPLETE,10910.0,2012-01-17T11:55:03.448000
6651,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-17T11:53:49.577000
6651,W_Completeren aanvraag+START,10910.0,2012-01-17T13:26:44.527000
6651,W_Nabellen offertes+SCHEDULE,10910.0,2012-01-17T13:32:06.637000
6651,W_Completeren aanvraag+COMPLETE,10910.0,2012-01-17T13:32:07.801000
6651,W_Nabellen offertes+START,11000.0,2012-01-24T10:09:03.042000
6651,W_Nabellen offertes+COMPLETE,11000.0,2012-01-24T10:13:29.753000
6651,W_Nabellen offertes+START,10932.0,2012-01-24T11:43:17.715000
6651,W_Nabellen offertes+SCHEDULE,10932.0,2012-01-24T11:44:39.805000
6651,W_Nabellen offertes+COMPLETE,10932.0,2012-01-24T11:44:40.982000
6651,W_Nabellen offertes+START,10933.0,2012-01-31T09:13:00.868000
6651,W_Nabellen offertes+COMPLETE,10933.0,2012-01-31T09:16:07.968000
6651,W_Nabellen offertes+START,10861.0,2012-02-01T13:13:55.271000
6651,W_Nabellen offertes+COMPLETE,10861.0,2012-02-01T13:14:42.188000
6651,W_Nabellen offertes+START,11259.0,2012-02-01T15:47:53.006000
6651,W_Valideren aanvraag+SCHEDULE,11259.0,2012-02-01T15:48:05.777000
6651,W_Nabellen offertes+COMPLETE,11259.0,2012-02-01T15:48:07.021000
6651,W_Valideren aanvraag+START,10809.0,2012-02-07T09:07:00.181000
6651,W_Valideren aanvraag+COMPLETE,10809.0,2012-02-07T09:30:15.691000
6664,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-17T14:09:08.329000
6664,W_Completeren aanvraag+START,11169.0,2012-01-17T15:07:53.975000
6664,W_Completeren aanvraag+COMPLETE,11169.0,2012-01-17T15:14:31.108000
6666,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-17T14:10:44.141000
6666,W_Completeren aanvraag+START,11169.0,2012-01-17T14:25:55.862000
6666,W_Nabellen offertes+SCHEDULE,11169.0,2012-01-17T14:38:47.049000
6666,W_Completeren aanvraag+COMPLETE,11169.0,2012-01-17T14:38:49.518000
6666,W_Nabellen offertes+START,10913.0,2012-01-19T14:59:43.722000
6666,W_Nabellen offertes+COMPLETE,10913.0,2012-01-19T15:03:30.648000
6666,W_Nabellen offertes+START,11259.0,2012-01-23T12:01:24.283000
6666,W_Valideren aanvraag+SCHEDULE,11259.0,2012-01-23T12:02:13.088000
6666,W_Nabellen offertes+COMPLETE,11259.0,2012-01-23T12:02:14.064000
6666,W_Valideren aanvraag+START,10609.0,2012-01-26T07:38:42.796000
6666,W_Valideren aanvraag+COMPLETE,10609.0,2012-01-26T07:39:42.209000
6666,W_Beoordelen fraude+SCHEDULE,10609.0,2012-01-26T07:39:42.303000
6666,W_Beoordelen fraude+START,10188.0,2012-01-26T07:51:33.446000
6666,W_Valideren aanvraag+SCHEDULE,10188.0,2012-01-26T08:11:46.974000
6666,W_Beoordelen fraude+COMPLETE,10188.0,2012-01-26T08:11:46.989000
6666,W_Valideren aanvraag+START,10609.0,2012-01-26T08:28:48.188000
6666,W_Valideren aanvraag+COMPLETE,10609.0,2012-01-26T08:55:32.194000
6670,W_Afhandelen leads+SCHEDULE,112.0,2012-01-17T14:55:29.574000
6670,W_Afhandelen leads+START,10910.0,2012-01-17T15:09:54.227000
6670,W_Afhandelen leads+COMPLETE,10910.0,2012-01-18T05:15:05.431000
6670,W_Afhandelen leads+START,11169.0,2012-01-18T07:58:45.592000
6670,W_Afhandelen leads+COMPLETE,11169.0,2012-01-18T09:36:26.754000
6670,W_Afhandelen leads+START,11169.0,2012-01-18T09:36:33.322000
6670,W_Afhandelen leads+COMPLETE,11169.0,2012-01-18T09:37:58.324000
6672,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-17T15:07:46.216000
6672,W_Completeren aanvraag+START,10863.0,2012-01-17T18:41:15.492000
6672,W_Completeren aanvraag+COMPLETE,10863.0,2012-01-17T18:46:32.424000
6672,W_Completeren aanvraag+START,11201.0,2012-01-17T19:35:07.049000
6672,W_Completeren aanvraag+COMPLETE,11201.0,2012-01-17T19:43:41.284000
6672,W_Completeren aanvraag+START,10889.0,2012-01-18T13:03:49.685000
6672,W_Completeren aanvraag+COMPLETE,10889.0,2012-01-18T13:04:49.198000
6672,W_Completeren aanvraag+START,10929.0,2012-01-18T18:24:28.880000
6672,W_Completeren aanvraag+COMPLETE,10929.0,2012-01-18T18:25:38.722000
6672,W_Completeren aanvraag+START,UNK,2012-01-19T11:24:44.419000
6672,W_Completeren aanvraag+COMPLETE,UNK,2012-01-19T11:25:55.814000
6672,W_Completeren aanvraag+START,11119.0,2012-01-19T17:35:29.622000
6672,W_Completeren aanvraag+COMPLETE,11119.0,2012-01-19T17:36:27.143000
6672,W_Completeren aanvraag+START,10913.0,2012-01-21T13:45:31.426000
6672,W_Completeren aanvraag+COMPLETE,10913.0,2012-01-21T13:49:03.003000
6672,W_Completeren aanvraag+START,11119.0,2012-01-23T19:26:51.107000
6672,W_Completeren aanvraag+COMPLETE,11119.0,2012-01-23T19:33:43.417000
6672,W_Completeren aanvraag+START,11169.0,2012-01-24T13:42:53.697000
6672,W_Nabellen offertes+SCHEDULE,11169.0,2012-01-24T13:52:16.989000
6672,W_Completeren aanvraag+COMPLETE,11169.0,2012-01-24T13:52:18.127000
6672,W_Nabellen offertes+START,10933.0,2012-01-31T09:42:59.335000
6672,W_Nabellen offertes+COMPLETE,10933.0,2012-01-31T09:46:14.108000
6672,W_Nabellen offertes+START,11259.0,2012-02-01T15:48:38.943000
6672,W_Valideren aanvraag+SCHEDULE,11259.0,2012-02-01T15:48:55.738000
6672,W_Nabellen offertes+COMPLETE,11259.0,2012-02-01T15:48:56.884000
6672,W_Valideren aanvraag+START,10609.0,2012-02-03T13:51:17.550000
6672,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2012-02-03T14:21:07.910000
6672,W_Valideren aanvraag+COMPLETE,10609.0,2012-02-03T14:21:09.553000
6672,W_Nabellen incomplete dossiers+START,11122.0,2012-02-03T15:28:53.343000
6672,W_Nabellen incomplete dossiers+COMPLETE,11122.0,2012-02-03T15:42:50.281000
6672,W_Nabellen incomplete dossiers+START,11049.0,2012-02-06T08:58:23.559000
6672,W_Valideren aanvraag+SCHEDULE,11049.0,2012-02-06T09:01:22.757000
6672,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2012-02-06T09:01:24.348000
6672,W_Valideren aanvraag+START,10609.0,2012-02-06T11:12:55.448000
6672,W_Valideren aanvraag+COMPLETE,10609.0,2012-02-06T11:26:12.837000
6676,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-17T15:32:31.002000
6676,W_Completeren aanvraag+START,11169.0,2012-01-17T15:48:24.596000
6676,W_Nabellen offertes+SCHEDULE,11169.0,2012-01-17T15:57:46.249000
6676,W_Completeren aanvraag+COMPLETE,11169.0,2012-01-17T15:57:47.395000
6676,W_Nabellen offertes+START,11122.0,2012-01-24T18:41:19.358000
6676,W_Nabellen offertes+COMPLETE,11122.0,2012-01-24T18:43:12.743000
6676,W_Nabellen offertes+START,10899.0,2012-01-25T10:24:22.524000
6676,W_Valideren aanvraag+SCHEDULE,10899.0,2012-01-25T10:24:34.847000
6676,W_Nabellen offertes+COMPLETE,10899.0,2012-01-25T10:24:36.238000
6676,W_Valideren aanvraag+START,10138.0,2012-01-31T12:49:09.644000
6676,W_Valideren aanvraag+COMPLETE,10138.0,2012-01-31T13:15:43.582000
6685,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-17T19:07:10.567000
6685,W_Completeren aanvraag+START,11201.0,2012-01-17T19:27:32.840000
6685,W_Completeren aanvraag+COMPLETE,11201.0,2012-01-17T19:34:38.456000
6685,W_Completeren aanvraag+START,10861.0,2012-01-18T14:21:09.654000
6685,W_Completeren aanvraag+COMPLETE,10861.0,2012-01-18T14:21:58.904000
6685,W_Completeren aanvraag+START,11180.0,2012-01-18T16:36:30.064000
6685,W_Completeren aanvraag+COMPLETE,11180.0,2012-01-18T16:39:54.619000
6685,W_Completeren aanvraag+START,11119.0,2012-01-25T16:40:20.739000
6685,W_Nabellen offertes+SCHEDULE,11119.0,2012-01-25T16:54:23.072000
6685,W_Completeren aanvraag+COMPLETE,11119.0,2012-01-25T16:54:25.256000
6685,W_Nabellen offertes+START,11119.0,2012-01-25T16:56:18.683000
6685,W_Nabellen offertes+SCHEDULE,11119.0,2012-01-25T16:57:49.828000
6685,W_Nabellen offertes+COMPLETE,11119.0,2012-01-25T16:57:51.746000
6685,W_Nabellen offertes+START,11119.0,2012-01-25T16:58:04.410000
6685,W_Nabellen offertes+COMPLETE,11119.0,2012-01-25T16:59:56.138000
6685,W_Nabellen offertes+START,11119.0,2012-02-01T16:16:15.703000
6685,W_Nabellen offertes+COMPLETE,11119.0,2012-02-01T16:20:02.149000
6685,W_Nabellen offertes+START,10914.0,2012-02-03T19:35:04.556000
6685,W_Nabellen offertes+COMPLETE,10914.0,2012-02-03T19:36:24.180000
6685,W_Nabellen offertes+START,11259.0,2012-02-06T10:48:20.217000
6685,W_Valideren aanvraag+SCHEDULE,11259.0,2012-02-06T10:49:02.974000
6685,W_Nabellen offertes+COMPLETE,11259.0,2012-02-06T10:49:04.601000
6685,W_Valideren aanvraag+START,10972.0,2012-02-09T14:54:28.787000
6685,W_Valideren aanvraag+COMPLETE,10972.0,2012-02-09T15:10:07.810000
6687,W_Afhandelen leads+SCHEDULE,112.0,2012-01-17T19:11:24.049000
6687,W_Afhandelen leads+START,10863.0,2012-01-17T19:12:50.529000
6687,W_Completeren aanvraag+SCHEDULE,10863.0,2012-01-17T19:14:28.387000
6687,W_Afhandelen leads+COMPLETE,10863.0,2012-01-17T19:14:29.282000
6687,W_Completeren aanvraag+START,11189.0,2012-01-18T09:06:21.346000
6687,W_Completeren aanvraag+COMPLETE,11189.0,2012-01-18T09:10:22.748000
6687,W_Completeren aanvraag+START,10861.0,2012-01-18T14:39:42.381000
6687,W_Completeren aanvraag+COMPLETE,10861.0,2012-01-18T14:40:38.076000
6687,W_Completeren aanvraag+START,UNK,2012-01-18T17:32:32.870000
6687,W_Nabellen offertes+SCHEDULE,UNK,2012-01-18T17:49:08.169000
6687,W_Completeren aanvraag+COMPLETE,UNK,2012-01-18T17:49:09.809000
6687,W_Nabellen offertes+START,UNK,2012-01-18T17:49:27.677000
6687,W_Nabellen offertes+COMPLETE,UNK,2012-01-18T17:57:41.052000
6687,W_Nabellen offertes+START,11000.0,2012-01-25T11:48:51.872000
6687,W_Nabellen offertes+COMPLETE,11000.0,2012-01-25T11:51:49.312000
6687,W_Nabellen offertes+START,11180.0,2012-01-26T19:49:48.688000
6687,W_Nabellen offertes+COMPLETE,11180.0,2012-01-26T19:51:24.408000
6693,W_Afhandelen leads+SCHEDULE,112.0,2012-01-17T21:14:08.967000
6693,W_Afhandelen leads+START,11169.0,2012-01-18T08:12:01.055000
6693,W_Afhandelen leads+COMPLETE,11169.0,2012-01-18T08:12:55.332000
6703,W_Afhandelen leads+SCHEDULE,112.0,2012-01-18T08:30:28.160000
6703,W_Afhandelen leads+START,10932.0,2012-01-18T08:34:05.509000
6703,W_Completeren aanvraag+SCHEDULE,10932.0,2012-01-18T08:42:21.232000
6703,W_Afhandelen leads+COMPLETE,10932.0,2012-01-18T08:42:23.425000
6703,W_Completeren aanvraag+START,11189.0,2012-01-18T08:47:19.140000
6703,W_Completeren aanvraag+COMPLETE,11189.0,2012-01-18T08:47:40.911000
6703,W_Completeren aanvraag+START,11169.0,2012-01-18T08:57:24.720000
6703,W_Nabellen offertes+SCHEDULE,11169.0,2012-01-18T09:13:55.257000
6703,W_Completeren aanvraag+COMPLETE,11169.0,2012-01-18T09:13:58.032000
6703,W_Nabellen offertes+START,UNK,2012-01-23T08:12:53.816000
6703,W_Nabellen offertes+SCHEDULE,UNK,2012-01-23T08:14:21.473000
6703,W_Nabellen offertes+COMPLETE,UNK,2012-01-23T08:14:22.854000
6703,W_Nabellen offertes+START,UNK,2012-01-23T08:14:36.154000
6703,W_Nabellen offertes+COMPLETE,UNK,2012-01-23T08:17:54.843000
6703,W_Nabellen offertes+START,11259.0,2012-01-27T10:23:03.008000
6703,W_Valideren aanvraag+SCHEDULE,11259.0,2012-01-27T10:23:26.089000
6703,W_Nabellen offertes+COMPLETE,11259.0,2012-01-27T10:23:27.917000
6703,W_Valideren aanvraag+START,11289.0,2012-02-01T14:15:18.310000
6703,W_Valideren aanvraag+COMPLETE,11289.0,2012-02-01T15:04:38.975000
6703,W_Valideren aanvraag+START,11289.0,2012-02-02T07:43:51.456000
6703,W_Valideren aanvraag+COMPLETE,11289.0,2012-02-02T07:44:06.238000
6703,W_Valideren aanvraag+START,10972.0,2012-02-02T14:09:18.553000
6703,W_Valideren aanvraag+COMPLETE,10972.0,2012-02-02T14:16:33.201000
6712,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-18T09:42:24.936000
6712,W_Completeren aanvraag+START,10881.0,2012-01-18T09:42:38.523000
6712,W_Completeren aanvraag+COMPLETE,10881.0,2012-01-18T09:43:34.423000
6712,W_Completeren aanvraag+START,11169.0,2012-01-18T09:54:21.371000
6712,W_Completeren aanvraag+COMPLETE,11169.0,2012-01-18T10:12:54.847000
6715,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-18T09:58:44.856000
6715,W_Completeren aanvraag+START,11189.0,2012-01-18T10:10:52.404000
6715,W_Nabellen offertes+SCHEDULE,11189.0,2012-01-18T10:22:58.724000
6715,W_Completeren aanvraag+COMPLETE,11189.0,2012-01-18T10:22:59.928000
6715,W_Nabellen offertes+START,UNK,2012-01-25T16:22:07.652000
6715,W_Nabellen offertes+COMPLETE,UNK,2012-01-25T16:25:05.960000
6715,W_Nabellen offertes+START,11180.0,2012-02-02T16:14:23.097000
6715,W_Nabellen offertes+COMPLETE,11180.0,2012-02-02T16:14:46.060000
6715,W_Nabellen offertes+START,11180.0,2012-02-06T14:27:11.931000
6715,W_Nabellen offertes+COMPLETE,11180.0,2012-02-06T14:28:08.504000
6715,W_Nabellen offertes+START,10913.0,2012-02-11T14:34:57.551000
6715,W_Nabellen offertes+COMPLETE,10913.0,2012-02-11T14:35:12.903000
6715,W_Nabellen offertes+COMPLETE,10913.0,2012-02-18T08:15:51.563000
6716,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-18T10:14:59.547000
6716,W_Completeren aanvraag+START,11169.0,2012-01-18T10:28:33.966000
6716,W_Nabellen offertes+SCHEDULE,11169.0,2012-01-18T10:39:45.645000
6716,W_Completeren aanvraag+COMPLETE,11169.0,2012-01-18T10:39:48.348000
6716,W_Nabellen offertes+START,11049.0,2012-01-23T10:28:39.230000
6716,W_Valideren aanvraag+SCHEDULE,11049.0,2012-01-23T10:30:16.136000
6716,W_Nabellen offertes+COMPLETE,11049.0,2012-01-23T10:30:18.270000
6716,W_Valideren aanvraag+START,10609.0,2012-01-24T14:33:55.277000
6716,W_Valideren aanvraag+COMPLETE,10609.0,2012-01-25T05:15:06.035000
6716,W_Valideren aanvraag+START,10609.0,2012-01-25T07:31:41.065000
6716,W_Valideren aanvraag+COMPLETE,10609.0,2012-01-25T07:48:49.171000
6716,W_Valideren aanvraag+START,10609.0,2012-01-25T09:16:26.887000
6716,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2012-01-25T09:29:48.403000
6716,W_Valideren aanvraag+COMPLETE,10609.0,2012-01-25T09:29:50.064000
6716,W_Nabellen incomplete dossiers+START,10609.0,2012-01-25T09:30:07.693000
6716,W_Nabellen incomplete dossiers+COMPLETE,10609.0,2012-01-25T09:30:18.128000
6716,W_Nabellen incomplete dossiers+START,10861.0,2012-01-25T12:35:26.965000
6716,W_Nabellen incomplete dossiers+COMPLETE,10861.0,2012-01-25T12:37:01.409000
6716,W_Nabellen incomplete dossiers+START,10863.0,2012-01-25T12:56:07.943000
6716,W_Valideren aanvraag+SCHEDULE,10863.0,2012-01-25T12:59:42.608000
6716,W_Nabellen incomplete dossiers+COMPLETE,10863.0,2012-01-25T12:59:44.075000
6716,W_Valideren aanvraag+START,10609.0,2012-01-25T13:34:19.014000
6716,W_Valideren aanvraag+COMPLETE,10609.0,2012-01-25T14:18:17.645000
6720,W_Completeren aanvraag+SCHEDULE,112.0,2012-01-18T10:34:20.503000
6720,W_Completeren aanvraag+START,10881.0,2012-01-18T11:02:04.459000
6720,W_Completeren aanvraag+COMPLETE,10881.0,2012-01-19T05:15:03.643000
6720,W_Completeren aanvraag+START,UNK,2012-01-19T07:58:59.229000
6720,W_Completeren aanvraag+COMPLETE,UNK,2012-01-19T08:00:05.205000
6720,W_Completeren aanvraag+START,UNK,2012-01-19T08:53:06.513000
6720,W_Completeren aanvraag+COMPLETE,UNK,2012-01-19T08:54:39.238000
6720,W_Completeren aanvraag+START,UNK,2012-01-19T09:26:45.289000
6720,W_Nabellen offertes+SCHEDULE,UNK,2012-01-19T09:44:28.156000
6720,W_Completeren aanvraag+COMPLETE,UNK,2012-01-19T09:44:29.381000
6720,W_Nabellen offertes+START,UNK,2012-01-19T09:45:03.065000
6720,W_Nabellen offertes+SCHEDULE,UNK,2012-01-19T09:46:07.449000
6720,W_Nabellen offertes+COMPLETE,UNK,2012-01-19T09:46:10.272000
6720,W_Nabellen offertes+START,UNK,2012-01-19T09:46:30.101000
6720,W_Nabellen offertes+COMPLETE,UNK,2012-01-19T09:51:25.424000
6720,W_Nabellen offertes+START,11002.0,2012-01-26T15:14:51.753000
6720,W_Nabellen offertes+COMPLETE,11002.0,2012-01-26T15:19:21.750000
6723,W_Afhandelen leads+SCHEDULE,112.0,2012-01-18T10:57:35.458000
6723,W_Afhandelen leads+START,11169.0,2012-01-18T11:04:40.269000
6723,W_Afhandelen leads+COMPLETE,11169.0,2012-01-18T11:10:00.329000
6727,W_Afhandelen leads+SCHEDULE,112.0,2012-01-18T11:24:16.831000
6727,W_Afhandelen leads+START,10889.0,2012-01-18T12:07:36.162000
6727,W_Afhandelen leads+COMPLETE,10889.0,2012-01-18T12:08:37.730000
6727,W_Afhandelen leads+START,10889.0,2012-01-18T12:14:03.868000
6727,W_Completeren aanvraag+SCHEDULE,10889.0,2012-01-18T12:14:10.488000
