caseid,task,user,end_timestamp
11824,A_ACCEPTED,10861,2012-02-20T10:06:40.831000
11824,A_FINALIZED,10861,2012-02-20T10:10:33.535000
11824,A_CANCELLED,10609,2012-02-28T10:10:57.660000
11825,A_SUBMITTED,112,2012-02-17T21:31:51.007000
11825,A_PARTLYSUBMITTED,112,2012-02-17T21:31:51.385000
11825,A_DECLINED,112,2012-02-17T21:32:30.400000
11832,A_SUBMITTED,112,2012-02-18T06:34:24.708000
11832,A_PARTLYSUBMITTED,112,2012-02-18T06:34:29.458000
11832,A_DECLINED,112,2012-02-18T06:35:13.239000
11838,A_SUBMITTED,112,2012-02-18T09:18:40.834000
11838,A_PARTLYSUBMITTED,112,2012-02-18T09:18:44.466000
11838,A_PREACCEPTED,112,2012-02-18T09:19:27.232000
11838,A_ACCEPTED,11019,2012-02-18T09:25:10.814000
11838,A_FINALIZED,11019,2012-02-18T09:27:41.715000
11838,A_CANCELLED,11169,2012-02-28T17:04:46.290000
11840,A_SUBMITTED,112,2012-02-18T10:00:34.185000
11840,A_PARTLYSUBMITTED,112,2012-02-18T10:00:35.945000
11840,A_DECLINED,11019,2012-02-18T13:32:58.915000
11844,A_SUBMITTED,112,2012-02-18T11:10:20.434000
11844,A_PARTLYSUBMITTED,112,2012-02-18T11:10:20.900000
11844,A_PREACCEPTED,10909,2012-02-18T13:40:42.559000
11844,A_ACCEPTED,10909,2012-02-20T13:34:30.291000
11844,A_FINALIZED,10909,2012-02-20T13:36:14.719000
11844,A_DECLINED,11289,2012-02-28T10:53:53.554000
11846,A_SUBMITTED,112,2012-02-18T11:22:11.163000
11846,A_PARTLYSUBMITTED,112,2012-02-18T11:22:11.459000
11846,A_PREACCEPTED,112,2012-02-18T11:22:47.350000
11846,A_ACCEPTED,10931,2012-02-18T11:28:20.940000
11846,A_FINALIZED,10931,2012-02-18T11:34:16.177000
11846,A_ACTIVATED,10138,2012-03-08T07:35:15.964000
11846,A_APPROVED,10138,2012-03-08T07:35:15.964000
11846,A_REGISTERED,10138,2012-03-08T07:35:15.964000
11848,A_SUBMITTED,112,2012-02-18T11:54:31.062000
11848,A_PARTLYSUBMITTED,112,2012-02-18T11:54:31.622000
11848,A_PREACCEPTED,112,2012-02-18T11:55:13.505000
11848,A_ACCEPTED,11203,2012-02-18T12:15:24.934000
11848,A_FINALIZED,11203,2012-02-18T12:18:18.730000
11848,A_APPROVED,11289,2012-03-02T15:30:24.918000
11848,A_REGISTERED,11289,2012-03-02T15:30:24.919000
11848,A_ACTIVATED,11289,2012-03-02T15:30:24.919000
11849,A_SUBMITTED,112,2012-02-18T12:08:55.839000
11849,A_PARTLYSUBMITTED,112,2012-02-18T12:08:56.914000
11849,A_PREACCEPTED,112,2012-02-18T12:09:29.922000
11849,A_CANCELLED,11003,2012-02-22T14:00:43.041000
11852,A_SUBMITTED,112,2012-02-18T12:57:00.626000
11852,A_PARTLYSUBMITTED,112,2012-02-18T12:57:01.250000
11852,A_PREACCEPTED,112,2012-02-18T12:57:44.831000
11852,A_CANCELLED,11019,2012-02-21T19:47:03.297000
11855,A_SUBMITTED,112,2012-02-18T13:19:06.872000
11855,A_PARTLYSUBMITTED,112,2012-02-18T13:19:07.263000
11855,A_PREACCEPTED,112,2012-02-18T13:19:42.127000
11855,A_CANCELLED,10861,2012-02-20T09:01:24.777000
11861,A_SUBMITTED,112,2012-02-18T13:45:19.386000
11861,A_PARTLYSUBMITTED,112,2012-02-18T13:45:20.999000
11861,A_PREACCEPTED,112,2012-02-18T13:45:54.169000
11861,A_ACCEPTED,10889,2012-02-18T14:36:22.343000
11861,A_FINALIZED,10889,2012-02-18T14:40:29.656000
11861,A_CANCELLED,10913,2012-02-28T13:25:07.570000
11863,A_SUBMITTED,112,2012-02-18T13:56:20.889000
11863,A_PARTLYSUBMITTED,112,2012-02-18T13:56:21.545000
11863,A_PREACCEPTED,112,2012-02-18T13:56:59.730000
11863,A_ACCEPTED,11302,2012-02-18T14:53:44.050000
11863,A_FINALIZED,11302,2012-02-18T14:56:15.851000
11863,A_CANCELLED,10913,2012-02-28T19:29:10.317000
11865,A_SUBMITTED,112,2012-02-18T14:35:09.839000
11865,A_PARTLYSUBMITTED,112,2012-02-18T14:35:10.785000
11865,A_DECLINED,112,2012-02-18T14:35:49.781000
11870,A_SUBMITTED,112,2012-02-18T16:59:42.660000
11870,A_PARTLYSUBMITTED,112,2012-02-18T16:59:42.991000
11870,A_PREACCEPTED,112,2012-02-18T17:00:20.279000
11870,A_ACCEPTED,11300,2012-02-20T10:12:35.530000
11870,A_FINALIZED,11300,2012-02-20T10:14:57.071000
11870,A_REGISTERED,10138,2012-02-27T14:52:45.457000
11870,A_ACTIVATED,10138,2012-02-27T14:52:45.457000
11870,A_APPROVED,10138,2012-02-27T14:52:45.457000
11873,A_SUBMITTED,112,2012-02-18T18:00:35.474000
11873,A_PARTLYSUBMITTED,112,2012-02-18T18:00:41.644000
11873,A_PREACCEPTED,112,2012-02-18T18:01:24.528000
11873,A_ACCEPTED,11019,2012-02-20T15:15:12.356000
11873,A_FINALIZED,11019,2012-02-20T15:17:55.200000
11873,A_DECLINED,11289,2012-02-28T11:42:15.768000
11888,A_SUBMITTED,112,2012-02-18T20:56:09.102000
11888,A_PARTLYSUBMITTED,112,2012-02-18T20:56:09.416000
11888,A_DECLINED,112,2012-02-18T20:56:43.088000
11899,A_SUBMITTED,112,2012-02-19T08:42:30.384000
11899,A_PARTLYSUBMITTED,112,2012-02-19T08:42:30.843000
11899,A_DECLINED,11203,2012-02-20T11:56:49.053000
11910,A_SUBMITTED,112,2012-02-19T10:28:33.846000
11910,A_PARTLYSUBMITTED,112,2012-02-19T10:28:33.991000
11910,A_DECLINED,112,2012-02-19T10:29:04.152000
11921,A_SUBMITTED,112,2012-02-19T12:54:54.786000
11921,A_PARTLYSUBMITTED,112,2012-02-19T12:54:54.869000
11921,A_PREACCEPTED,112,2012-02-19T12:55:23.986000
11921,A_ACCEPTED,10912,2012-02-20T19:47:40.122000
11921,A_FINALIZED,10912,2012-02-20T19:49:32.035000
11923,A_SUBMITTED,112,2012-02-19T13:09:14.396000
11923,A_PARTLYSUBMITTED,112,2012-02-19T13:09:14.621000
11923,A_DECLINED,112,2012-02-19T13:09:51.798000
11926,A_SUBMITTED,112,2012-02-19T13:50:02.336000
11926,A_PARTLYSUBMITTED,112,2012-02-19T13:50:03.763000
11926,A_PREACCEPTED,112,2012-02-19T13:50:50.814000
11926,A_ACCEPTED,10909,2012-02-20T12:31:09.090000
11926,A_FINALIZED,10909,2012-02-20T12:34:52.396000
11926,A_APPROVED,11289,2012-02-28T09:34:27.941000
11926,A_REGISTERED,11289,2012-02-28T09:34:27.941000
11926,A_ACTIVATED,11289,2012-02-28T09:34:27.941000
11927,A_SUBMITTED,112,2012-02-19T14:17:09.739000
11927,A_PARTLYSUBMITTED,112,2012-02-19T14:17:10.385000
11927,A_PREACCEPTED,112,2012-02-19T14:17:47.699000
11927,A_ACCEPTED,10909,2012-02-20T11:00:55.667000
11927,A_FINALIZED,10909,2012-02-20T11:02:58.238000
11927,A_APPROVED,10138,2012-03-07T13:14:01.873000
11927,A_REGISTERED,10138,2012-03-07T13:14:01.874000
11927,A_ACTIVATED,10138,2012-03-07T13:14:01.874000
11930,A_SUBMITTED,112,2012-02-19T14:47:25.002000
11930,A_PARTLYSUBMITTED,112,2012-02-19T14:47:25.136000
11930,A_DECLINED,112,2012-02-19T14:48:00.709000
11934,A_SUBMITTED,112,2012-02-19T15:10:58.313000
11934,A_PARTLYSUBMITTED,112,2012-02-19T15:10:58.479000
11934,A_DECLINED,112,2012-02-19T15:11:37.294000
11936,A_SUBMITTED,112,2012-02-19T15:21:38.737000
11936,A_PARTLYSUBMITTED,112,2012-02-19T15:21:38.994000
11936,A_PREACCEPTED,11203,2012-02-20T13:05:55.344000
11936,A_ACCEPTED,10861,2012-02-22T12:43:12.629000
11936,A_FINALIZED,10861,2012-02-22T12:45:11.518000
11936,A_CANCELLED,11122,2012-03-09T18:30:22.127000
11945,A_SUBMITTED,112,2012-02-19T18:35:20.701000
11945,A_PARTLYSUBMITTED,112,2012-02-19T18:35:20.899000
11945,A_DECLINED,112,2012-02-19T18:36:02.803000
11947,A_SUBMITTED,112,2012-02-19T18:48:39.420000
11947,A_PARTLYSUBMITTED,112,2012-02-19T18:48:39.592000
11947,A_PREACCEPTED,112,2012-02-19T18:49:15.206000
11947,A_ACCEPTED,10935,2012-02-20T10:32:20.902000
11947,A_FINALIZED,10935,2012-02-20T10:38:16.467000
11947,A_DECLINED,10609,2012-03-07T08:14:13.075000
11948,A_SUBMITTED,112,2012-02-19T19:30:01.614000
11948,A_PARTLYSUBMITTED,112,2012-02-19T19:30:01.854000
11948,A_DECLINED,112,2012-02-19T19:30:37.735000
11974,A_SUBMITTED,112,2012-02-20T08:58:23.519000
11974,A_PARTLYSUBMITTED,112,2012-02-20T08:58:23.693000
11974,A_DECLINED,11203,2012-02-20T14:25:54.930000
11975,A_SUBMITTED,112,2012-02-20T09:00:45.911000
11975,A_PARTLYSUBMITTED,112,2012-02-20T09:00:46.006000
11975,A_DECLINED,112,2012-02-20T09:01:18.032000
11992,A_SUBMITTED,112,2012-02-20T10:32:55.709000
11992,A_PARTLYSUBMITTED,112,2012-02-20T10:32:55.919000
11992,A_PREACCEPTED,112,2012-02-20T10:33:34.375000
11992,A_ACCEPTED,10909,2012-02-20T10:46:05.769000
11992,A_FINALIZED,10909,2012-02-20T10:48:28.327000
11992,A_REGISTERED,11289,2012-02-28T10:09:22.360000
11992,A_APPROVED,11289,2012-02-28T10:09:22.360000
11992,A_ACTIVATED,11289,2012-02-28T10:09:22.360000
11996,A_SUBMITTED,112,2012-02-20T11:30:07.573000
11996,A_PARTLYSUBMITTED,112,2012-02-20T11:30:07.868000
11996,A_DECLINED,112,2012-02-20T11:30:46.055000
12004,A_SUBMITTED,112,2012-02-20T11:52:50.967000
12004,A_PARTLYSUBMITTED,112,2012-02-20T11:52:51.967000
12004,A_DECLINED,112,2012-02-20T11:53:27.180000
12005,A_SUBMITTED,112,2012-02-20T11:59:19.768000
12005,A_PARTLYSUBMITTED,112,2012-02-20T11:59:19.989000
12005,A_PREACCEPTED,10932,2012-02-20T15:27:55.444000
12005,A_CANCELLED,11309,2012-02-23T14:23:56.251000
12006,A_SUBMITTED,112,2012-02-20T12:02:16.123000
12006,A_PARTLYSUBMITTED,112,2012-02-20T12:02:16.275000
12006,A_PREACCEPTED,112,2012-02-20T12:02:49.274000
12017,A_SUBMITTED,112,2012-02-20T13:05:49.800000
12017,A_PARTLYSUBMITTED,112,2012-02-20T13:05:49.927000
12017,A_PREACCEPTED,112,2012-02-20T13:06:24.794000
12017,A_ACCEPTED,11122,2012-02-21T12:54:08.974000
12017,A_FINALIZED,11122,2012-02-21T12:56:57.859000
12030,A_SUBMITTED,112,2012-02-20T14:09:01.784000
12030,A_PARTLYSUBMITTED,112,2012-02-20T14:09:03.441000
12030,A_PREACCEPTED,112,2012-02-20T14:09:38.852000
12030,A_CANCELLED,10861,2012-02-20T16:45:58.623000
12033,A_SUBMITTED,112,2012-02-20T14:22:15.308000
12033,A_PARTLYSUBMITTED,112,2012-02-20T14:22:15.393000
12033,A_PREACCEPTED,10909,2012-02-20T14:27:30.152000
12033,A_DECLINED,10913,2012-02-21T08:29:35.300000
12034,A_SUBMITTED,112,2012-02-20T14:22:30.424000
12034,A_PARTLYSUBMITTED,112,2012-02-20T14:22:30.952000
12034,A_PREACCEPTED,10932,2012-02-20T15:28:34.936000
12034,A_ACCEPTED,11302,2012-02-20T19:48:00.199000
12034,A_FINALIZED,11302,2012-02-20T20:05:18.753000
12034,A_CANCELLED,10881,2012-03-02T08:07:40.731000
12035,A_SUBMITTED,112,2012-02-20T14:27:34.321000
12035,A_PARTLYSUBMITTED,112,2012-02-20T14:27:34.531000
12035,A_PREACCEPTED,10932,2012-02-20T15:43:03.595000
12035,A_ACCEPTED,10913,2012-02-21T17:44:05.618000
12035,A_FINALIZED,10913,2012-02-21T17:46:48.698000
12035,A_DECLINED,10609,2012-03-12T09:22:17.640000
12038,A_SUBMITTED,112,2012-02-20T14:54:47.606000
12038,A_PARTLYSUBMITTED,112,2012-02-20T14:54:47.952000
12038,A_DECLINED,112,2012-02-20T14:55:21.932000
12040,A_SUBMITTED,112,2012-02-20T14:57:49.799000
12040,A_PARTLYSUBMITTED,112,2012-02-20T14:57:50.013000
12040,A_DECLINED,112,2012-02-20T14:58:26.857000
12045,A_SUBMITTED,112,2012-02-20T15:36:04.345000
12045,A_PARTLYSUBMITTED,112,2012-02-20T15:36:04.460000
12045,A_PREACCEPTED,10909,2012-02-20T15:37:27.806000
12045,A_DECLINED,10909,2012-02-20T15:39:41.655000
12053,A_SUBMITTED,112,2012-02-20T16:24:16.416000
12053,A_PARTLYSUBMITTED,112,2012-02-20T16:24:16.619000
12053,A_PREACCEPTED,10912,2012-02-20T16:26:22.530000
12053,A_ACCEPTED,10912,2012-02-20T16:33:21.753000
12053,A_FINALIZED,10912,2012-02-20T16:51:54.980000
12053,A_REGISTERED,10972,2012-02-29T10:22:43.860000
12053,A_APPROVED,10972,2012-02-29T10:22:43.860000
12053,A_ACTIVATED,10972,2012-02-29T10:22:43.860000
12060,A_SUBMITTED,112,2012-02-20T17:00:08.907000
12060,A_PARTLYSUBMITTED,112,2012-02-20T17:00:09.281000
12060,A_PREACCEPTED,112,2012-02-20T17:00:55.515000
12060,A_ACCEPTED,10932,2012-02-21T11:15:47.408000
12060,A_FINALIZED,10932,2012-02-21T11:19:39.803000
12066,A_SUBMITTED,112,2012-02-20T17:41:22.619000
12066,A_PARTLYSUBMITTED,112,2012-02-20T17:41:22.743000
12066,A_DECLINED,112,2012-02-20T17:41:54.656000
12067,A_SUBMITTED,112,2012-02-20T18:04:43.121000
12067,A_PARTLYSUBMITTED,112,2012-02-20T18:04:43.292000
12067,A_PREACCEPTED,112,2012-02-20T18:05:23.587000
12067,A_ACCEPTED,11302,2012-02-21T10:48:32.838000
12067,A_FINALIZED,11302,2012-02-21T10:58:09.061000
12067,A_APPROVED,11289,2012-02-29T10:56:03.934000
12067,A_REGISTERED,11289,2012-02-29T10:56:03.934000
12067,A_ACTIVATED,11289,2012-02-29T10:56:03.934000
12068,A_SUBMITTED,112,2012-02-20T18:05:47.445000
12068,A_PARTLYSUBMITTED,112,2012-02-20T18:05:47.576000
12068,A_PREACCEPTED,112,2012-02-20T18:06:27.332000
12068,A_ACCEPTED,11302,2012-02-20T18:10:40.909000
12068,A_FINALIZED,11302,2012-02-20T18:15:19.536000
12068,A_APPROVED,10609,2012-03-05T08:32:47.357000
12068,A_REGISTERED,10609,2012-03-05T08:32:47.357000
12068,A_ACTIVATED,10609,2012-03-05T08:32:47.357000
12069,A_SUBMITTED,112,2012-02-20T18:07:56.799000
12069,A_PARTLYSUBMITTED,112,2012-02-20T18:07:56.980000
12069,A_PREACCEPTED,112,2012-02-20T18:08:29.066000
12069,A_ACCEPTED,11019,2012-02-21T19:26:51.481000
12069,A_FINALIZED,11019,2012-02-21T19:29:12.573000
12070,A_SUBMITTED,112,2012-02-20T18:24:08.206000
12070,A_PARTLYSUBMITTED,112,2012-02-20T18:24:08.472000
12070,A_PREACCEPTED,112,2012-02-20T18:24:52.662000
12070,A_ACCEPTED,10913,2012-02-21T16:16:56.923000
12070,A_FINALIZED,10913,2012-02-21T16:20:21.062000
12070,A_APPROVED,10138,2012-03-13T15:14:44.170000
12070,A_REGISTERED,10138,2012-03-13T15:14:44.171000
12070,A_ACTIVATED,10138,2012-03-13T15:14:44.171000
12085,A_SUBMITTED,112,2012-02-20T19:56:23.142000
12085,A_PARTLYSUBMITTED,112,2012-02-20T19:56:23.324000
12085,A_DECLINED,112,2012-02-20T19:57:09.301000
12087,A_SUBMITTED,112,2012-02-20T20:18:10.292000
12087,A_PARTLYSUBMITTED,112,2012-02-20T20:18:10.481000
12087,A_PREACCEPTED,112,2012-02-20T20:18:51.649000
12087,A_ACCEPTED,10932,2012-02-21T13:33:30.993000
12087,A_FINALIZED,10932,2012-02-21T13:45:28.665000
12090,A_SUBMITTED,112,2012-02-20T21:10:13.597000
12090,A_PARTLYSUBMITTED,112,2012-02-20T21:10:15.040000
12090,A_PREACCEPTED,112,2012-02-20T21:11:06.886000
12090,A_ACCEPTED,11122,2012-02-21T12:38:20.377000
12090,A_FINALIZED,11122,2012-02-21T12:42:02.908000
12090,A_REGISTERED,10138,2012-03-02T07:42:44.665000
12090,A_APPROVED,10138,2012-03-02T07:42:44.665000
12090,A_ACTIVATED,10138,2012-03-02T07:42:44.665000
12092,A_SUBMITTED,112,2012-02-20T21:14:41.020000
12092,A_PARTLYSUBMITTED,112,2012-02-20T21:14:41.372000
12092,A_PREACCEPTED,112,2012-02-20T21:15:21.730000
12092,A_ACCEPTED,11169,2012-02-28T11:55:49.532000
12092,A_FINALIZED,11169,2012-02-28T12:02:23.886000
12093,A_SUBMITTED,112,2012-02-20T21:24:36.560000
12093,A_PARTLYSUBMITTED,112,2012-02-20T21:24:36.651000
12093,A_PREACCEPTED,112,2012-02-20T21:25:12.300000
12093,A_ACCEPTED,11302,2012-02-21T15:17:13.549000
12093,A_FINALIZED,11302,2012-02-21T15:23:37.269000
12099,A_SUBMITTED,112,2012-02-21T06:48:04.734000
12099,A_PARTLYSUBMITTED,112,2012-02-21T06:48:05.041000
12099,A_PREACCEPTED,112,2012-02-21T06:48:41.676000
12099,A_ACCEPTED,11302,2012-02-21T13:50:49.477000
12099,A_FINALIZED,11302,2012-02-21T13:59:49.024000
12099,A_DECLINED,10609,2012-03-05T07:48:44.567000
12110,A_SUBMITTED,112,2012-02-21T09:47:22.961000
12110,A_PARTLYSUBMITTED,112,2012-02-21T09:47:24.388000
12110,A_PREACCEPTED,112,2012-02-21T09:48:00.788000
12110,A_ACCEPTED,11019,2012-02-21T13:18:20.661000
12110,A_FINALIZED,11019,2012-02-21T13:21:31.033000
12110,A_APPROVED,10972,2012-02-27T10:09:26.637000
12110,A_ACTIVATED,10972,2012-02-27T10:09:26.638000
12110,A_REGISTERED,10972,2012-02-27T10:09:26.638000
12129,A_SUBMITTED,112,2012-02-21T11:56:56.821000
12129,A_PARTLYSUBMITTED,112,2012-02-21T11:56:57.503000
12129,A_DECLINED,112,2012-02-21T11:57:00.226000
12136,A_SUBMITTED,112,2012-02-21T12:46:32.147000
12136,A_PARTLYSUBMITTED,112,2012-02-21T12:46:32.456000
12136,A_DECLINED,112,2012-02-21T12:47:09.938000
12139,A_SUBMITTED,112,2012-02-21T13:15:44.315000
12139,A_PARTLYSUBMITTED,112,2012-02-21T13:15:45.175000
12139,A_DECLINED,112,2012-02-21T13:16:19.100000
12141,A_SUBMITTED,112,2012-02-21T14:16:30.281000
12141,A_PARTLYSUBMITTED,112,2012-02-21T14:16:30.683000
12141,A_DECLINED,112,2012-02-21T14:17:08.260000
12147,A_SUBMITTED,112,2012-02-21T15:25:59.539000
12147,A_PARTLYSUBMITTED,112,2012-02-21T15:25:59.838000
12147,A_DECLINED,112,2012-02-21T15:26:35.302000
12152,A_SUBMITTED,112,2012-02-21T15:48:26.575000
12152,A_PARTLYSUBMITTED,112,2012-02-21T15:48:26.944000
12152,A_DECLINED,112,2012-02-21T15:49:07.765000
12160,A_SUBMITTED,112,2012-02-21T17:27:55.788000
12160,A_PARTLYSUBMITTED,112,2012-02-21T17:27:56.234000
12160,A_PREACCEPTED,10933,2012-02-21T17:30:21.069000
12160,A_ACCEPTED,10933,2012-02-21T18:24:07.605000
12160,A_FINALIZED,10933,2012-02-21T18:30:36.980000
12160,A_DECLINED,11289,2012-03-01T13:16:28.105000
12163,A_SUBMITTED,112,2012-02-21T17:54:34.917000
12163,A_PARTLYSUBMITTED,112,2012-02-21T17:54:35.196000
12163,A_PREACCEPTED,112,2012-02-21T17:55:09.688000
12166,A_SUBMITTED,112,2012-02-21T18:50:45.559000
12166,A_PARTLYSUBMITTED,112,2012-02-21T18:50:45.885000
12166,A_DECLINED,112,2012-02-21T18:51:18.748000
12168,A_SUBMITTED,112,2012-02-21T18:53:44.331000
12168,A_PARTLYSUBMITTED,112,2012-02-21T18:53:44.645000
12168,A_PREACCEPTED,11003,2012-02-22T12:06:26.565000
12168,A_ACCEPTED,11003,2012-02-22T19:04:10.872000
12168,A_FINALIZED,11003,2012-02-22T19:07:39.688000
12171,A_SUBMITTED,112,2012-02-21T19:30:45.517000
12171,A_PARTLYSUBMITTED,112,2012-02-21T19:30:46.018000
12171,A_PREACCEPTED,112,2012-02-21T19:31:24.653000
12171,A_ACCEPTED,10863,2012-02-22T13:04:42.557000
12171,A_FINALIZED,10863,2012-02-22T13:06:10.097000
12171,A_CANCELLED,10881,2012-03-02T09:55:39.002000
12188,A_SUBMITTED,112,2012-02-21T23:04:24.807000
12188,A_PARTLYSUBMITTED,112,2012-02-21T23:04:25.320000
12188,A_PREACCEPTED,10863,2012-02-22T11:37:27.520000
12188,A_DECLINED,10861,2012-02-22T17:47:20.279000
12194,A_SUBMITTED,112,2012-02-22T08:05:45.470000
12194,A_PARTLYSUBMITTED,112,2012-02-22T08:05:45.725000
12194,A_DECLINED,112,2012-02-22T08:06:28.000000
12204,A_SUBMITTED,112,2012-02-22T09:42:25.999000
12204,A_PARTLYSUBMITTED,112,2012-02-22T09:42:26.223000
12204,A_DECLINED,11003,2012-02-22T12:09:29.548000
12218,A_SUBMITTED,112,2012-02-22T10:31:32.328000
12218,A_PARTLYSUBMITTED,112,2012-02-22T10:31:32.454000
12218,A_PREACCEPTED,11003,2012-02-22T12:14:15.851000
12218,A_DECLINED,11122,2012-02-22T17:58:49.393000
12231,A_SUBMITTED,112,2012-02-22T11:58:30.297000
12231,A_PARTLYSUBMITTED,112,2012-02-22T11:58:30.400000
12231,A_PREACCEPTED,112,2012-02-22T11:59:03.405000
12231,A_DECLINED,10881,2012-02-23T18:54:01.426000
12234,A_SUBMITTED,112,2012-02-22T12:12:59.005000
12234,A_PARTLYSUBMITTED,112,2012-02-22T12:12:59.145000
12234,A_DECLINED,11003,2012-02-22T12:27:34.380000
12235,A_SUBMITTED,112,2012-02-22T12:14:49.748000
12235,A_PARTLYSUBMITTED,112,2012-02-22T12:14:49.952000
12235,A_PREACCEPTED,112,2012-02-22T12:15:40.267000
12235,A_DECLINED,11302,2012-02-24T18:10:49.756000
12248,A_SUBMITTED,112,2012-02-22T13:50:32.930000
12248,A_PARTLYSUBMITTED,112,2012-02-22T13:50:33.129000
12248,A_DECLINED,112,2012-02-22T13:51:12.295000
12251,A_SUBMITTED,112,2012-02-22T14:19:10.840000
12251,A_PARTLYSUBMITTED,112,2012-02-22T14:19:11.059000
12251,A_PREACCEPTED,112,2012-02-22T14:19:56.343000
12251,A_ACCEPTED,10931,2012-02-22T18:34:11.357000
12251,A_FINALIZED,10931,2012-02-22T18:41:28.023000
12251,A_CANCELLED,11319,2012-03-05T15:43:26.747000
12252,A_SUBMITTED,112,2012-02-22T14:39:32.848000
12252,A_PARTLYSUBMITTED,112,2012-02-22T14:39:33.166000
12252,A_DECLINED,112,2012-02-22T14:40:07.706000
12260,A_SUBMITTED,112,2012-02-22T15:43:56.607000
12260,A_PARTLYSUBMITTED,112,2012-02-22T15:43:57.428000
12260,A_DECLINED,112,2012-02-22T15:44:30.611000
12267,A_SUBMITTED,112,2012-02-22T16:07:36.362000
12267,A_PARTLYSUBMITTED,112,2012-02-22T16:07:36.571000
12267,A_DECLINED,112,2012-02-22T16:08:11.896000
12269,A_SUBMITTED,112,2012-02-22T17:04:46.427000
12269,A_PARTLYSUBMITTED,112,2012-02-22T17:04:47.017000
12269,A_PREACCEPTED,112,2012-02-22T17:05:23.417000
12269,A_ACCEPTED,11302,2012-02-23T09:02:58.221000
12269,A_FINALIZED,11302,2012-02-23T09:05:47.589000
12269,A_REGISTERED,10609,2012-03-05T11:16:06.008000
12269,A_APPROVED,10609,2012-03-05T11:16:06.008000
12269,A_ACTIVATED,10609,2012-03-05T11:16:06.008000
12273,A_SUBMITTED,112,2012-02-22T17:40:25.238000
12273,A_PARTLYSUBMITTED,112,2012-02-22T17:40:25.348000
12273,A_PREACCEPTED,112,2012-02-22T17:40:57.808000
12273,A_ACCEPTED,11309,2012-02-23T10:56:30.275000
12273,A_FINALIZED,11309,2012-02-23T10:59:39.847000
12273,A_DECLINED,10809,2012-03-07T14:07:01.944000
12290,A_SUBMITTED,112,2012-02-22T19:23:00.993000
12290,A_PARTLYSUBMITTED,112,2012-02-22T19:23:01.307000
12290,A_DECLINED,112,2012-02-22T19:23:39.000000
12291,A_SUBMITTED,112,2012-02-22T19:27:50.502000
12291,A_PARTLYSUBMITTED,112,2012-02-22T19:27:50.651000
12291,A_PREACCEPTED,112,2012-02-22T19:28:22.176000
12291,A_DECLINED,11300,2012-02-24T14:25:55.731000
12304,A_SUBMITTED,112,2012-02-22T20:35:36.914000
12304,A_PARTLYSUBMITTED,112,2012-02-22T20:35:37.083000
12304,A_DECLINED,112,2012-02-22T20:36:10.738000
12314,A_SUBMITTED,112,2012-02-22T22:02:34.787000
12314,A_PARTLYSUBMITTED,112,2012-02-22T22:02:34.955000
12314,A_DECLINED,112,2012-02-22T22:03:15.720000
12315,A_SUBMITTED,112,2012-02-22T22:20:07.779000
12315,A_PARTLYSUBMITTED,112,2012-02-22T22:20:07.921000
12315,A_PREACCEPTED,112,2012-02-22T22:20:44.227000
12315,A_ACCEPTED,11309,2012-02-23T12:33:08.423000
12315,A_FINALIZED,11309,2012-02-23T12:44:19.388000
12315,A_DECLINED,10912,2012-03-02T14:26:58.922000
12325,A_SUBMITTED,112,2012-02-23T08:42:03.621000
12325,A_PARTLYSUBMITTED,112,2012-02-23T08:42:03.839000
12325,A_PREACCEPTED,112,2012-02-23T08:42:34.251000
12325,A_ACCEPTED,11179,2012-02-23T09:53:24.297000
12325,A_FINALIZED,11179,2012-02-23T09:57:06.104000
12325,A_APPROVED,10609,2012-03-06T10:20:17.298000
12325,A_REGISTERED,10609,2012-03-06T10:20:17.299000
12325,A_ACTIVATED,10609,2012-03-06T10:20:17.299000
12327,A_SUBMITTED,112,2012-02-23T08:55:53.143000
12327,A_PARTLYSUBMITTED,112,2012-02-23T08:55:53.431000
12327,A_PREACCEPTED,112,2012-02-23T08:56:26.518000
12327,A_ACCEPTED,11121,2012-02-23T11:13:05.848000
12327,A_CANCELLED,11121,2012-02-23T11:20:00.049000
12328,A_SUBMITTED,112,2012-02-23T08:59:47.022000
12328,A_PARTLYSUBMITTED,112,2012-02-23T08:59:47.534000
12328,A_PREACCEPTED,112,2012-02-23T09:00:53.412000
12328,A_ACCEPTED,10933,2012-02-24T09:04:34.697000
12328,A_FINALIZED,10933,2012-02-24T09:12:22.552000
12328,A_ACTIVATED,10972,2012-03-06T09:42:16.802000
12328,A_REGISTERED,10972,2012-03-06T09:42:16.802000
12328,A_APPROVED,10972,2012-03-06T09:42:16.802000
12331,A_SUBMITTED,112,2012-02-23T09:10:17.232000
12331,A_PARTLYSUBMITTED,112,2012-02-23T09:10:17.523000
12331,A_PREACCEPTED,112,2012-02-23T09:11:01.399000
12331,A_DECLINED,10913,2012-02-23T11:31:50.212000
12341,A_SUBMITTED,112,2012-02-23T10:45:29.498000
12341,A_PARTLYSUBMITTED,112,2012-02-23T10:45:30.529000
12341,A_DECLINED,11203,2012-02-23T11:14:51.355000
12348,A_SUBMITTED,112,2012-02-23T11:33:41.686000
12348,A_PARTLYSUBMITTED,112,2012-02-23T11:33:42.836000
12348,A_PREACCEPTED,112,2012-02-23T11:34:20.146000
12355,A_SUBMITTED,112,2012-02-23T12:49:46.747000
12355,A_PARTLYSUBMITTED,112,2012-02-23T12:49:47.177000
