caseid,task,user,end_timestamp
899,Confirmation of receipt,Resource12,2011-06-06T12:32:52.471000
899,T02 Check confirmation of receipt,Resource12,2011-06-06T12:33:35.093000
899,T04 Determine confirmation of receipt,Resource12,2011-06-06T12:33:56.060000
899,T06 Determine necessity of stop advice,Resource12,2011-06-06T12:34:33.716000
899,T10 Determine necessity to stop indication,Resource12,2011-06-06T12:36:36.050000
899,T05 Print and send confirmation of receipt,admin1,2011-06-24T12:29:16.806000
906,Confirmation of receipt,Resource05,2011-05-09T13:09:06.672000
906,T06 Determine necessity of stop advice,Resource05,2011-05-09T13:09:23.924000
906,T10 Determine necessity to stop indication,Resource05,2011-05-09T13:10:40.645000
906,T02 Check confirmation of receipt,Resource05,2011-05-09T13:10:53.830000
906,T04 Determine confirmation of receipt,Resource05,2011-05-09T13:11:08.707000
906,T05 Print and send confirmation of receipt,Resource05,2011-05-09T13:11:21.712000
910,Confirmation of receipt,admin2,2011-05-25T10:10:34.852000
915,Confirmation of receipt,Resource07,2011-05-02T10:59:09.915000
915,T02 Check confirmation of receipt,Resource07,2011-05-02T10:59:31.403000
915,T04 Determine confirmation of receipt,Resource07,2011-05-02T10:59:50.226000
915,T05 Print and send confirmation of receipt,Resource07,2011-05-02T11:00:11.220000
915,T06 Determine necessity of stop advice,Resource07,2011-05-02T11:00:36.051000
915,T10 Determine necessity to stop indication,Resource01,2011-05-18T10:11:22.479000
916,Confirmation of receipt,Resource02,2011-05-02T10:59:54.065000
916,T02 Check confirmation of receipt,Resource02,2011-05-02T11:00:15.762000
916,T04 Determine confirmation of receipt,Resource02,2011-05-02T11:00:33.228000
916,T05 Print and send confirmation of receipt,Resource02,2011-05-02T11:01:08.708000
916,T06 Determine necessity of stop advice,Resource02,2011-05-02T11:52:13.021000
916,T10 Determine necessity to stop indication,Resource02,2011-05-02T12:40:02.740000
917,Confirmation of receipt,Resource05,2011-05-10T13:39:31.734000
917,T02 Check confirmation of receipt,Resource05,2011-05-10T13:39:48.916000
917,T04 Determine confirmation of receipt,Resource05,2011-05-10T13:40:05.495000
917,T06 Determine necessity of stop advice,Resource05,2011-05-10T13:40:45.356000
917,T10 Determine necessity to stop indication,Resource05,2011-05-10T13:41:00.734000
917,T05 Print and send confirmation of receipt,admin1,2011-05-11T10:36:52.461000
918,Confirmation of receipt,Resource15,2011-05-04T09:12:18.601000
918,T02 Check confirmation of receipt,Resource15,2011-05-04T09:12:34.732000
918,T04 Determine confirmation of receipt,Resource15,2011-05-04T09:12:46.880000
918,T06 Determine necessity of stop advice,Resource15,2011-05-11T06:36:33.250000
918,T10 Determine necessity to stop indication,Resource15,2011-05-11T06:37:04.066000
918,T05 Print and send confirmation of receipt,admin1,2011-05-11T10:08:59.203000
926,Confirmation of receipt,Resource02,2011-05-03T13:35:48.714000
926,T02 Check confirmation of receipt,Resource02,2011-05-03T13:36:06.221000
926,T06 Determine necessity of stop advice,Resource02,2011-05-03T13:38:51.947000
926,T04 Determine confirmation of receipt,Resource02,2011-05-03T13:44:50.367000
926,T05 Print and send confirmation of receipt,Resource02,2011-05-03T13:45:00.805000
926,T10 Determine necessity to stop indication,Resource02,2011-05-04T06:33:53.315000
931,Confirmation of receipt,Resource15,2011-05-27T09:46:44.277000
931,T06 Determine necessity of stop advice,Resource15,2011-05-27T09:47:03.473000
931,T02 Check confirmation of receipt,Resource15,2011-05-27T09:47:20.156000
931,T04 Determine confirmation of receipt,Resource15,2011-05-27T09:47:34.696000
931,T05 Print and send confirmation of receipt,Resource15,2011-05-27T09:47:47.149000
931,T10 Determine necessity to stop indication,Resource15,2011-05-27T09:48:12.185000
931,T11 Create document X request unlicensed,Resource15,2011-05-27T10:06:46.107000
931,T12 Check document X request unlicensed,Resource15,2011-05-27T10:06:59.586000
931,T14 Determine document X request unlicensed,Resource15,2011-05-27T10:07:11.856000
931,T15 Print document X request unlicensed,admin1,2011-06-09T14:49:33.600000
932,Confirmation of receipt,Resource15,2011-05-03T09:43:12.886000
932,T02 Check confirmation of receipt,Resource15,2011-05-03T09:43:53.270000
932,T04 Determine confirmation of receipt,Resource15,2011-05-03T09:44:28.932000
932,T06 Determine necessity of stop advice,Resource15,2011-05-03T09:49:32.745000
932,T10 Determine necessity to stop indication,Resource15,2011-05-03T10:13:17.755000
932,T05 Print and send confirmation of receipt,admin1,2011-05-11T09:36:43.848000
936,Confirmation of receipt,Resource02,2011-05-10T12:19:08.002000
936,T02 Check confirmation of receipt,Resource02,2011-05-10T12:21:57.096000
936,T04 Determine confirmation of receipt,Resource02,2011-05-10T12:53:10.645000
936,T05 Print and send confirmation of receipt,Resource02,2011-05-10T12:54:55.471000
936,T06 Determine necessity of stop advice,Resource02,2011-05-10T13:16:16.005000
936,T10 Determine necessity to stop indication,Resource02,2011-05-10T13:52:07.240000
941,Confirmation of receipt,Resource09,2011-06-08T12:08:44.629000
941,T06 Determine necessity of stop advice,Resource09,2011-06-08T12:09:11.946000
941,T02 Check confirmation of receipt,Resource09,2011-06-08T12:09:29.570000
941,T04 Determine confirmation of receipt,Resource09,2011-06-08T12:09:48.020000
941,T05 Print and send confirmation of receipt,Resource09,2011-06-08T12:10:06.215000
941,T10 Determine necessity to stop indication,Resource09,2011-06-08T12:10:29.567000
947,Confirmation of receipt,Resource08,2011-05-10T08:40:07.422000
947,T02 Check confirmation of receipt,Resource08,2011-05-10T08:40:55.744000
947,T04 Determine confirmation of receipt,Resource08,2011-05-10T08:42:18.290000
947,T06 Determine necessity of stop advice,Resource08,2011-05-10T08:42:45.998000
947,T10 Determine necessity to stop indication,Resource08,2011-05-10T08:43:09.945000
947,T05 Print and send confirmation of receipt,admin1,2011-05-11T10:18:36.425000
953,Confirmation of receipt,Resource08,2011-05-12T13:08:38.389000
953,T02 Check confirmation of receipt,Resource08,2011-05-12T13:09:53.175000
953,T04 Determine confirmation of receipt,Resource08,2011-05-12T13:10:49.451000
953,T06 Determine necessity of stop advice,Resource08,2011-05-12T13:11:19.925000
953,T10 Determine necessity to stop indication,Resource08,2011-05-12T13:43:48.350000
953,T05 Print and send confirmation of receipt,admin1,2011-05-13T11:54:06.020000
963,Confirmation of receipt,Resource01,2011-05-18T12:26:19.203000
963,T02 Check confirmation of receipt,Resource01,2011-05-18T12:26:58.692000
963,T04 Determine confirmation of receipt,Resource01,2011-05-18T12:28:52.647000
963,T05 Print and send confirmation of receipt,Resource01,2011-05-18T12:29:03.693000
963,T06 Determine necessity of stop advice,Resource01,2011-05-26T08:19:42.709000
963,T10 Determine necessity to stop indication,Resource01,2011-05-26T11:15:05.892000
964,Confirmation of receipt,Resource13,2011-05-24T05:14:18.292000
964,T02 Check confirmation of receipt,Resource13,2011-05-24T05:15:21.853000
964,T06 Determine necessity of stop advice,Resource13,2011-05-24T05:15:36.573000
964,T10 Determine necessity to stop indication,Resource13,2011-05-24T05:15:54.256000
964,T04 Determine confirmation of receipt,Resource10,2011-05-26T06:41:27.038000
964,T05 Print and send confirmation of receipt,admin1,2011-05-27T14:36:58.131000
974,Confirmation of receipt,Resource15,2011-06-06T10:13:35.272000
974,T02 Check confirmation of receipt,Resource15,2011-06-06T10:13:52.282000
974,T04 Determine confirmation of receipt,Resource15,2011-06-06T10:14:23.185000
974,T06 Determine necessity of stop advice,Resource15,2011-06-06T10:15:48.356000
974,T10 Determine necessity to stop indication,Resource15,2011-06-06T12:34:53.869000
974,T05 Print and send confirmation of receipt,admin1,2011-06-16T12:55:30.762000
976,Confirmation of receipt,Resource17,2011-05-26T12:24:20.017000
976,T02 Check confirmation of receipt,Resource17,2011-05-26T12:24:59.277000
976,T06 Determine necessity of stop advice,Resource17,2011-05-26T12:25:11.419000
976,T10 Determine necessity to stop indication,Resource17,2011-05-26T12:25:29.587000
976,T04 Determine confirmation of receipt,Resource10,2011-05-26T20:55:04.881000
976,T05 Print and send confirmation of receipt,admin1,2011-05-27T14:38:33.295000
977,Confirmation of receipt,Resource02,2011-05-31T07:36:11.980000
977,T02 Check confirmation of receipt,Resource02,2011-05-31T07:36:32.347000
977,T06 Determine necessity of stop advice,Resource02,2011-05-31T07:36:50.205000
977,T10 Determine necessity to stop indication,Resource02,2011-05-31T07:37:11.068000
977,T04 Determine confirmation of receipt,Resource02,2011-05-31T07:37:32.864000
977,T05 Print and send confirmation of receipt,Resource02,2011-05-31T07:37:49.357000
979,Confirmation of receipt,Resource01,2011-05-26T12:28:31.073000
979,T02 Check confirmation of receipt,Resource01,2011-05-26T12:28:46.240000
979,T06 Determine necessity of stop advice,Resource01,2011-05-26T12:29:00.068000
979,T04 Determine confirmation of receipt,Resource01,2011-05-26T12:29:15.012000
979,T05 Print and send confirmation of receipt,Resource01,2011-05-26T12:29:48.159000
979,T10 Determine necessity to stop indication,Resource01,2011-05-26T12:30:06.571000
984,Confirmation of receipt,Resource01,2011-05-26T13:18:56.464000
984,T02 Check confirmation of receipt,Resource01,2011-05-26T13:19:11.066000
984,T04 Determine confirmation of receipt,Resource01,2011-05-26T13:19:23.645000
984,T05 Print and send confirmation of receipt,Resource01,2011-05-26T13:19:43.983000
984,T06 Determine necessity of stop advice,Resource01,2011-06-28T11:18:33.952000
984,T10 Determine necessity to stop indication,Resource01,2011-06-28T11:19:29.376000
986,Confirmation of receipt,Resource06,2011-05-27T08:37:35.162000
986,T02 Check confirmation of receipt,Resource06,2011-05-27T08:38:57.682000
986,T04 Determine confirmation of receipt,Resource06,2011-05-27T08:39:09.781000
986,T05 Print and send confirmation of receipt,Resource06,2011-05-27T08:39:20.359000
986,T06 Determine necessity of stop advice,Resource06,2011-05-27T08:39:34.029000
986,T10 Determine necessity to stop indication,Resource06,2011-05-27T08:39:51.120000
989,Confirmation of receipt,Resource06,2011-05-30T11:29:51.762000
989,T02 Check confirmation of receipt,Resource06,2011-05-30T11:50:00.795000
989,T04 Determine confirmation of receipt,Resource06,2011-05-30T11:50:11.872000
989,T05 Print and send confirmation of receipt,Resource06,2011-05-30T11:50:22.133000
989,T06 Determine necessity of stop advice,Resource06,2011-05-30T11:50:45.338000
989,T10 Determine necessity to stop indication,Resource06,2011-05-30T12:16:08.305000
989,T11 Create document X request unlicensed,Resource06,2011-05-30T12:50:28.051000
989,T12 Check document X request unlicensed,Resource06,2011-05-30T12:52:07.158000
989,T14 Determine document X request unlicensed,Resource06,2011-05-30T12:52:25.927000
989,T15 Print document X request unlicensed,admin1,2011-06-09T15:07:38.111000
993,Confirmation of receipt,Resource22,2011-05-27T10:51:00.124000
993,T02 Check confirmation of receipt,Resource22,2011-05-27T10:51:30.375000
993,T04 Determine confirmation of receipt,Resource22,2011-05-27T10:51:55.269000
993,T05 Print and send confirmation of receipt,Resource22,2011-05-27T10:52:15.751000
993,T06 Determine necessity of stop advice,Resource22,2011-05-27T10:53:19.857000
993,T10 Determine necessity to stop indication,Resource22,2011-05-27T10:54:42.057000
999,Confirmation of receipt,Resource13,2011-06-01T09:40:47.712000
999,T02 Check confirmation of receipt,Resource13,2011-06-01T09:45:27.247000
999,T06 Determine necessity of stop advice,Resource13,2011-06-01T09:45:44.548000
999,T04 Determine confirmation of receipt,Resource13,2011-06-01T09:46:14.974000
999,T05 Print and send confirmation of receipt,Resource13,2011-06-01T09:48:26.905000
999,T10 Determine necessity to stop indication,Resource13,2011-06-01T09:48:40.863000
1004,Confirmation of receipt,Resource14,2011-06-20T06:47:42.688000
1004,T02 Check confirmation of receipt,Resource14,2011-06-20T06:48:11.620000
1004,T04 Determine confirmation of receipt,Resource14,2011-06-20T06:48:31.478000
1004,T05 Print and send confirmation of receipt,Resource14,2011-06-20T06:48:50.221000
1004,T06 Determine necessity of stop advice,Resource14,2011-06-20T07:07:02.065000
1004,T10 Determine necessity to stop indication,Resource14,2011-06-20T07:07:26.235000
1009,Confirmation of receipt,Resource01,2011-06-16T06:29:10.537000
1009,T02 Check confirmation of receipt,Resource01,2011-06-21T07:24:39.143000
1009,T04 Determine confirmation of receipt,Resource01,2011-06-21T07:25:29.771000
1009,T05 Print and send confirmation of receipt,Resource01,2011-06-21T07:25:46.086000
1009,T06 Determine necessity of stop advice,Resource01,2011-06-21T07:26:06.235000
1009,T10 Determine necessity to stop indication,Resource01,2011-06-22T08:17:22.904000
1009,T11 Create document X request unlicensed,Resource01,2011-06-28T07:22:56.913000
1009,T12 Check document X request unlicensed,Resource01,2011-06-28T07:23:46.983000
1009,T14 Determine document X request unlicensed,Resource19,2011-07-01T14:09:31.009000
1009,T15 Print document X request unlicensed,Resource01,2011-07-07T07:39:23.936000
1024,Confirmation of receipt,Resource01,2011-06-30T09:52:38.122000
1024,T02 Check confirmation of receipt,Resource01,2011-06-30T09:53:01.727000
1024,T04 Determine confirmation of receipt,Resource01,2011-06-30T09:53:17.631000
1024,T05 Print and send confirmation of receipt,Resource01,2011-06-30T09:53:32.008000
1024,T06 Determine necessity of stop advice,Resource01,2011-06-30T09:53:49.061000
1024,T10 Determine necessity to stop indication,Resource01,2011-06-30T09:54:06.594000
1026,Confirmation of receipt,Resource04,2011-06-09T11:09:30.176000
1026,T02 Check confirmation of receipt,Resource04,2011-06-09T11:10:01.025000
1026,T04 Determine confirmation of receipt,Resource04,2011-06-09T11:10:13.713000
1026,T05 Print and send confirmation of receipt,Resource04,2011-06-09T11:10:35.908000
1026,T06 Determine necessity of stop advice,Resource04,2011-06-09T11:11:21.696000
1026,T10 Determine necessity to stop indication,Resource04,2011-06-09T11:11:47.046000
1037,Confirmation of receipt,Resource15,2011-06-22T08:45:55.002000
1037,T02 Check confirmation of receipt,Resource15,2011-06-22T09:05:52.983000
1037,T04 Determine confirmation of receipt,Resource15,2011-06-22T09:06:12.747000
1037,T06 Determine necessity of stop advice,Resource15,2011-06-22T09:06:35.855000
1037,T10 Determine necessity to stop indication,Resource15,2011-06-22T09:08:28.812000
1037,T05 Print and send confirmation of receipt,admin1,2011-06-24T12:32:02.001000
1039,Confirmation of receipt,Resource13,2011-06-28T10:22:31.482000
1039,T02 Check confirmation of receipt,Resource13,2011-06-28T10:23:50.267000
1039,T04 Determine confirmation of receipt,Resource13,2011-06-28T10:24:27.354000
1039,T05 Print and send confirmation of receipt,Resource13,2011-06-28T10:24:43.740000
1039,T06 Determine necessity of stop advice,Resource13,2011-06-28T10:25:04.502000
1039,T10 Determine necessity to stop indication,Resource13,2011-06-28T10:25:23.478000
1039,T11 Create document X request unlicensed,Resource13,2011-06-28T10:33:50.587000
1039,T12 Check document X request unlicensed,Resource13,2011-06-28T10:34:11.175000
1039,T14 Determine document X request unlicensed,Resource10,2011-06-30T13:13:24.822000
1039,T15 Print document X request unlicensed,admin1,2011-07-15T09:38:31.702000
1042,Confirmation of receipt,Resource01,2011-06-30T12:42:27.967000
1042,T02 Check confirmation of receipt,Resource01,2011-06-30T12:42:49.289000
1042,T04 Determine confirmation of receipt,Resource01,2011-06-30T12:43:05.822000
1042,T05 Print and send confirmation of receipt,Resource01,2011-06-30T12:43:21.785000
1042,T06 Determine necessity of stop advice,Resource01,2011-06-30T12:43:42.808000
1042,T10 Determine necessity to stop indication,Resource01,2011-06-30T12:44:05.382000
1043,Confirmation of receipt,Resource31,2011-07-04T08:12:40.719000
1043,T02 Check confirmation of receipt,Resource31,2011-07-04T08:14:51.421000
1043,T04 Determine confirmation of receipt,Resource31,2011-07-04T08:15:50.379000
1043,T05 Print and send confirmation of receipt,Resource31,2011-07-04T08:16:30.345000
1043,T06 Determine necessity of stop advice,Resource31,2011-07-04T08:17:15.429000
1043,T10 Determine necessity to stop indication,Resource31,2011-07-04T08:18:17.096000
1050,Confirmation of receipt,Resource01,2011-07-07T07:31:06.477000
1050,T02 Check confirmation of receipt,Resource01,2011-07-07T07:31:34.336000
1050,T04 Determine confirmation of receipt,Resource01,2011-07-07T07:31:54.384000
1050,T05 Print and send confirmation of receipt,Resource01,2011-07-07T07:32:10.716000
1050,T06 Determine necessity of stop advice,Resource01,2011-07-07T07:32:28.272000
1050,T10 Determine necessity to stop indication,Resource01,2011-07-07T07:33:05.852000
1065,Confirmation of receipt,Resource06,2011-06-20T07:03:00.459000
1065,T02 Check confirmation of receipt,Resource06,2011-06-20T07:19:35.449000
1065,T04 Determine confirmation of receipt,Resource06,2011-06-20T07:19:53.648000
1065,T05 Print and send confirmation of receipt,Resource06,2011-06-20T07:20:10.860000
1065,T06 Determine necessity of stop advice,Resource06,2011-06-20T07:20:34.147000
1065,T10 Determine necessity to stop indication,Resource06,2011-06-20T09:00:29.389000
1078,Confirmation of receipt,Resource13,2011-06-29T08:07:01.086000
1078,T06 Determine necessity of stop advice,Resource13,2011-06-29T08:09:09.227000
1078,T02 Check confirmation of receipt,Resource13,2011-06-29T08:10:54.648000
1078,T04 Determine confirmation of receipt,Resource13,2011-06-29T08:11:22.480000
1078,T05 Print and send confirmation of receipt,Resource13,2011-06-29T08:11:47.742000
1078,T10 Determine necessity to stop indication,Resource13,2011-06-29T08:19:31.809000
1083,Confirmation of receipt,Resource01,2011-07-13T11:12:58.533000
1083,T02 Check confirmation of receipt,Resource01,2011-07-13T11:13:21.658000
1083,T04 Determine confirmation of receipt,Resource01,2011-07-13T11:13:41.158000
1083,T05 Print and send confirmation of receipt,Resource01,2011-07-13T11:14:01.090000
1083,T06 Determine necessity of stop advice,Resource01,2011-07-13T11:14:15.882000
1083,T10 Determine necessity to stop indication,Resource01,2011-07-13T11:14:53.068000
1084,Confirmation of receipt,Resource04,2011-06-22T12:01:31.637000
1084,T02 Check confirmation of receipt,Resource04,2011-06-22T12:01:50.701000
1084,T04 Determine confirmation of receipt,Resource04,2011-06-22T12:02:10.143000
1084,T05 Print and send confirmation of receipt,Resource04,2011-06-22T12:02:28.179000
1084,T06 Determine necessity of stop advice,Resource04,2011-06-24T06:52:19.621000
1084,T10 Determine necessity to stop indication,Resource04,2011-06-24T06:52:39.470000
1091,Confirmation of receipt,Resource01,2011-07-20T07:19:32.759000
1091,T02 Check confirmation of receipt,Resource01,2011-07-20T07:20:00.751000
1091,T04 Determine confirmation of receipt,Resource01,2011-07-20T07:20:18.700000
1091,T05 Print and send confirmation of receipt,Resource01,2011-07-20T07:20:35.697000
1091,T06 Determine necessity of stop advice,Resource01,2011-07-20T07:20:53.838000
1091,T10 Determine necessity to stop indication,Resource01,2011-07-20T07:21:12.800000
1098,Confirmation of receipt,Resource09,2011-07-26T07:19:50.943000
1098,T06 Determine necessity of stop advice,Resource09,2011-07-26T12:12:15.038000
1098,T02 Check confirmation of receipt,Resource09,2011-07-26T12:12:42.401000
1098,T04 Determine confirmation of receipt,Resource09,2011-07-26T12:13:26.300000
1098,T05 Print and send confirmation of receipt,Resource09,2011-07-26T12:13:49.912000
1098,T10 Determine necessity to stop indication,Resource09,2011-07-26T12:14:22.592000
1101,Confirmation of receipt,Resource27,2011-06-30T09:31:44.747000
1101,T02 Check confirmation of receipt,Resource14,2011-07-07T08:57:28.399000
1101,T04 Determine confirmation of receipt,Resource14,2011-07-07T08:57:46.754000
1101,T05 Print and send confirmation of receipt,Resource14,2011-07-07T08:58:03.942000
1101,T06 Determine necessity of stop advice,Resource14,2011-07-07T08:58:51.116000
1101,T10 Determine necessity to stop indication,Resource14,2011-07-07T08:59:11.436000
1102,Confirmation of receipt,Resource27,2011-06-30T10:37:49.667000
1102,T02 Check confirmation of receipt,Resource05,2011-07-05T06:42:24.520000
1102,T06 Determine necessity of stop advice,Resource05,2011-07-05T06:42:43.888000
1102,T10 Determine necessity to stop indication,Resource05,2011-07-05T06:43:02.634000
1102,T04 Determine confirmation of receipt,Resource05,2011-07-05T06:43:22.152000
1102,T05 Print and send confirmation of receipt,Resource05,2011-07-05T06:43:41.404000
1113,Confirmation of receipt,Resource01,2011-07-20T09:36:46.518000
1113,T02 Check confirmation of receipt,Resource01,2011-07-20T09:37:11.202000
1113,T04 Determine confirmation of receipt,Resource01,2011-07-20T09:37:27.853000
1113,T05 Print and send confirmation of receipt,Resource01,2011-07-20T09:37:44.777000
1113,T06 Determine necessity of stop advice,Resource01,2011-07-20T09:38:01.070000
1113,T10 Determine necessity to stop indication,Resource01,2011-07-20T09:38:27.554000
1115,Confirmation of receipt,Resource06,2011-07-05T09:26:14.600000
1115,T02 Check confirmation of receipt,Resource06,2011-07-05T09:26:36.256000
1115,T04 Determine confirmation of receipt,Resource06,2011-07-05T09:26:58.666000
1115,T05 Print and send confirmation of receipt,Resource06,2011-07-05T09:27:33.846000
1115,T06 Determine necessity of stop advice,Resource06,2011-07-05T09:28:14.194000
1115,T10 Determine necessity to stop indication,Resource06,2011-07-05T09:28:34.129000
1116,Confirmation of receipt,Resource13,2011-07-28T13:06:50.185000
1116,T02 Check confirmation of receipt,Resource13,2011-07-28T13:07:26.427000
1116,T04 Determine confirmation of receipt,Resource13,2011-07-28T13:07:57.837000
1116,T05 Print and send confirmation of receipt,Resource13,2011-07-28T13:08:29.348000
1116,T06 Determine necessity of stop advice,Resource13,2011-07-28T13:08:45.589000
1116,T10 Determine necessity to stop indication,Resource13,2011-07-28T13:09:01.302000
1118,Confirmation of receipt,Resource09,2011-08-04T11:53:12.097000
1118,T06 Determine necessity of stop advice,Resource09,2011-08-04T11:53:59.896000
1118,T02 Check confirmation of receipt,Resource09,2011-08-04T11:54:28.029000
1118,T04 Determine confirmation of receipt,Resource09,2011-08-04T11:54:52.007000
1118,T05 Print and send confirmation of receipt,Resource09,2011-08-04T11:55:26.474000
1118,T10 Determine necessity to stop indication,Resource09,2011-08-04T11:56:07.454000
1125,Confirmation of receipt,Resource06,2011-07-12T12:08:38.777000
1125,T02 Check confirmation of receipt,Resource06,2011-07-12T12:09:00.205000
1125,T04 Determine confirmation of receipt,Resource06,2011-07-12T12:09:17.357000
1125,T06 Determine necessity of stop advice,Resource06,2011-07-12T12:09:47.962000
1125,T05 Print and send confirmation of receipt,Resource06,2011-07-12T12:10:04.894000
1125,T10 Determine necessity to stop indication,Resource06,2011-07-12T12:10:22.196000
1131,Confirmation of receipt,Resource27,2011-07-07T12:54:49.619000
1131,T02 Check confirmation of receipt,Resource13,2011-07-28T14:11:42.469000
1131,T04 Determine confirmation of receipt,Resource13,2011-07-28T14:12:15.589000
1131,T05 Print and send confirmation of receipt,Resource13,2011-07-28T14:12:51.763000
1131,T06 Determine necessity of stop advice,Resource13,2011-07-28T14:13:25.795000
1131,T10 Determine necessity to stop indication,Resource13,2011-07-28T14:13:45.542000
1142,Confirmation of receipt,Resource27,2011-07-08T10:02:36.640000
1142,T02 Check confirmation of receipt,Resource01,2011-07-21T11:24:41.990000
1142,T04 Determine confirmation of receipt,Resource01,2011-07-21T11:25:22.779000
1142,T05 Print and send confirmation of receipt,Resource01,2011-07-21T11:25:43.159000
1142,T06 Determine necessity of stop advice,Resource01,2011-07-21T11:26:00.381000
1142,T10 Determine necessity to stop indication,Resource01,2011-07-21T11:26:19.755000
1144,Confirmation of receipt,Resource27,2011-07-11T09:39:25.745000
1144,T02 Check confirmation of receipt,Resource01,2011-07-21T11:38:10.924000
1144,T04 Determine confirmation of receipt,Resource01,2011-07-21T11:38:28.138000
1144,T05 Print and send confirmation of receipt,Resource01,2011-07-21T11:38:50.370000
1144,T06 Determine necessity of stop advice,Resource01,2011-07-21T11:39:26.770000
1144,T10 Determine necessity to stop indication,Resource01,2011-07-21T11:50:42.534000
1148,Confirmation of receipt,Resource12,2011-09-26T10:38:48.188000
1148,T02 Check confirmation of receipt,Resource12,2011-09-26T10:39:15.033000
1148,T04 Determine confirmation of receipt,Resource12,2011-09-26T10:39:44.674000
1148,T05 Print and send confirmation of receipt,Resource12,2011-09-26T10:40:08.451000
1148,T06 Determine necessity of stop advice,Resource12,2011-09-26T10:41:18.891000
1148,T10 Determine necessity to stop indication,Resource12,2011-09-26T10:41:40.851000
1160,Confirmation of receipt,admin2,2011-07-21T11:58:55.760000
1163,Confirmation of receipt,Resource27,2011-07-18T12:30:04.073000
1163,T02 Check confirmation of receipt,Resource01,2011-07-28T12:33:02.368000
1163,T04 Determine confirmation of receipt,Resource01,2011-07-28T12:33:33.339000
1163,T05 Print and send confirmation of receipt,Resource01,2011-07-28T12:35:00.444000
1163,T06 Determine necessity of stop advice,Resource01,2011-07-28T12:35:45.363000
1163,T10 Determine necessity to stop indication,Resource01,2011-07-28T12:37:46.041000
1166,Confirmation of receipt,admin2,2011-08-24T10:04:44.655000
1168,Confirmation of receipt,admin2,2011-07-28T10:22:13.305000
1174,Confirmation of receipt,Resource27,2011-07-22T07:15:19.798000
1174,T02 Check confirmation of receipt,Resource14,2011-08-17T11:48:11.103000
1174,T04 Determine confirmation of receipt,Resource14,2011-09-05T08:55:43.211000
1174,T05 Print and send confirmation of receipt,Resource14,2011-09-05T08:56:06.769000
1174,T06 Determine necessity of stop advice,Resource14,2011-09-05T08:56:26.855000
1174,T10 Determine necessity to stop indication,Resource14,2011-09-05T08:56:48.811000
1179,Confirmation of receipt,Resource01,2011-08-04T08:46:20.281000
1179,T02 Check confirmation of receipt,Resource01,2011-08-04T08:47:05.590000
1179,T04 Determine confirmation of receipt,Resource01,2011-08-04T08:47:53.263000
1179,T05 Print and send confirmation of receipt,Resource01,2011-08-04T08:48:09.930000
1179,T06 Determine necessity of stop advice,Resource01,2011-08-04T08:48:27.068000
1179,T10 Determine necessity to stop indication,Resource01,2011-08-04T08:50:23.515000
1185,Confirmation of receipt,Resource01,2011-07-28T13:36:16.459000
1185,T02 Check confirmation of receipt,Resource01,2011-07-28T13:37:25.361000
1185,T04 Determine confirmation of receipt,Resource01,2011-07-28T13:38:37.719000
1185,T05 Print and send confirmation of receipt,Resource01,2011-07-28T13:39:54.922000
1185,T06 Determine necessity of stop advice,Resource01,2011-07-28T13:40:15.659000
1185,T10 Determine necessity to stop indication,Resource01,2011-07-28T13:40:35.478000
1186,Confirmation of receipt,Resource04,2011-07-27T13:11:18.319000
1186,T02 Check confirmation of receipt,Resource04,2011-07-27T13:11:37.483000
1186,T04 Determine confirmation of receipt,Resource04,2011-07-27T13:17:08.369000
1186,T05 Print and send confirmation of receipt,Resource04,2011-07-27T13:17:28.204000
1186,T06 Determine necessity of stop advice,Resource04,2011-08-02T09:54:51.998000
1186,T10 Determine necessity to stop indication,Resource04,2011-08-02T09:55:18.533000
1188,Confirmation of receipt,Resource04,2011-07-27T13:10:45.070000
1188,T02 Check confirmation of receipt,Resource04,2011-07-27T13:18:06.322000
1188,T04 Determine confirmation of receipt,Resource04,2011-07-27T13:18:35.385000
1188,T05 Print and send confirmation of receipt,Resource04,2011-07-27T13:18:52.960000
1188,T06 Determine necessity of stop advice,Resource04,2011-08-02T10:41:36.677000
1188,T10 Determine necessity to stop indication,Resource04,2011-08-02T10:42:03.331000
1190,Confirmation of receipt,Resource12,2011-09-12T10:24:48.211000
1190,T02 Check confirmation of receipt,Resource12,2011-09-12T10:25:30.077000
1190,T04 Determine confirmation of receipt,Resource12,2011-09-12T10:25:55.668000
1190,T05 Print and send confirmation of receipt,Resource12,2011-09-12T10:26:31.382000
1190,T06 Determine necessity of stop advice,Resource12,2011-09-12T10:27:03.627000
1190,T10 Determine necessity to stop indication,Resource12,2011-09-12T10:27:44.271000
1211,Confirmation of receipt,Resource01,2011-08-04T07:59:05.463000
1211,T02 Check confirmation of receipt,Resource01,2011-08-04T07:59:27.085000
1211,T04 Determine confirmation of receipt,Resource01,2011-08-04T07:59:43.384000
1211,T05 Print and send confirmation of receipt,Resource01,2011-08-04T08:00:01.088000
1211,T06 Determine necessity of stop advice,Resource01,2011-08-04T08:00:17.269000
1211,T10 Determine necessity to stop indication,Resource01,2011-08-04T08:00:37.127000
1212,Confirmation of receipt,Resource04,2011-08-03T13:55:27.259000
1212,T02 Check confirmation of receipt,Resource04,2011-08-03T13:55:49.201000
1212,T04 Determine confirmation of receipt,Resource04,2011-08-03T13:56:19.760000
